"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1467.55538957041,1471.51462616714,1586.89733279221,1488.93317362633,1473.21847823513,1462.13352929819,1561.63172953792,1488.11574077268,2,4,8,5,4,5,8,4,"HOU","STL","LA","TB","STL","HOU","NY","STL","HOU","LA"
1516.7256090372,1472.08841342465,1552.33440310898,1473.52489807986,1502.86608444208,1443.57660966422,1546.01575228282,1492.86822996018,5,4,6,4,6,4,7,4,"HOU","STL","DAL","NY","STL","HOU","NY","STL","HOU","LA"
1565.70978824444,1481.38798418933,1543.34993495905,1455.17318487361,1473.15501950186,1463.52000875572,1527.37270277644,1490.33137669955,6,5,7,3,4,5,6,4,"HOU","STL","HOU","DC","STL","DAL","NY","DC","HOU","TB"
1530.41367114348,1433.0123362583,1612.47963982421,1516.2598965246,1526.13577424139,1388.51285806051,1499.74797578767,1493.43784815984,6,2,10,5,7,1,5,4,"DAL","NY","DAL","STL","NY","LA","NY","STL","HOU","LA"
1575.07767574358,1471.67342124468,1520.27199915672,1438.46519492681,1486.94171329147,1472.80005646835,1542.92673497349,1491.84320419489,7,4,5,2,5,6,7,4,"DAL","STL","SEA","NY","STL","DAL","DAL","STL","SEA","TB"
1531.07951784434,1468.61995858805,1539.28005798132,1477.12383073515,1530.80251797987,1439.49867166243,1502.23971191359,1511.35573329525,6,4,6,4,6,4,5,5,"DAL","NY","DAL","STL","HOU","NY","NY","DC","SEA","TB"
1503.0260265411,1484.62352991277,1524.10182364449,1499.70452891067,1491.03308018256,1462.51425529214,1576.41081013804,1458.58594537823,4,5,6,5,5,5,8,2,"HOU","STL","HOU","DC","LA","STL","NY","STL","HOU","LA"
1519.11754944411,1471.55959538629,1586.90238930018,1474.64927375973,1536.08474857913,1404.1977067303,1533.4654844284,1474.02325237186,5,4,8,4,7,2,7,3,"HOU","STL","DAL","STL","NY","HOU","NY","STL","HOU","LA"
1513.98218447099,1453.48192070673,1608.38279199325,1474.51423845669,1485.87649461865,1426.40543791896,1580.35005903943,1457.00687279529,5,3,9,4,5,3,9,2,"HOU","STL","DAL","NY","STL","HOU","DAL","STL","HOU","LA"
1534.77262599741,1453.78240650847,1572.24839373955,1457.13443969829,1473.18135017605,1440.43998286425,1533.98438242902,1534.45641858697,6,3,7,3,4,4,7,6,"HOU","STL","DAL","STL","TB","HOU","DAL","STL","SEA","TB"
1539.99988612716,1453.04169403722,1561.95081403697,1518.18203367627,1466.40364135817,1406.53398090276,1577.34318675349,1476.54476310797,6,3,8,6,4,2,8,3,"HOU","STL","HOU","NY","LA","STL","DAL","STL","HOU","LA"
1505.00466872392,1470.62040111726,1546.82777213041,1477.15261890259,1519.78014558951,1455.30938668565,1507.88784028644,1517.41716656421,4,4,7,4,5,5,5,6,"HOU","TB","SEA","TB","HOU","NY","DAL","STL","HOU","TB"
1495.84830773728,1454.02568562881,1586.98265163138,1456.55906151201,1486.33183141449,1425.01495338252,1600.797995917,1494.43951277652,4,3,9,3,5,3,9,4,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","HOU","TB"
1534.17552108778,1464.76292641793,1588.41960925589,1455.58713399511,1474.28294949367,1444.5456654898,1562.1075004007,1476.11869385911,6,4,8,3,4,4,8,3,"HOU","STL","DAL","DC","STL","HOU","DAL","DC","HOU","LA"
1486.97932214824,1489.97554485933,1565.65864966536,1486.08684169348,1499.13651253952,1445.63906353765,1534.14955859577,1492.37450696065,3,5,8,5,6,4,5,4,"HOU","NY","LA","NY","HOU","STL","NY","STL","HOU","LA"
1562.82807314062,1471.59197032122,1560.98835862424,1455.58821970726,1496.77846472663,1425.11465953395,1531.53686697389,1495.57338697219,6,4,8,3,5,3,7,4,"HOU","STL","HOU","STL","NY","DAL","DAL","DC","HOU","LA"
1517.65778556133,1489.06594393804,1587.10000132231,1455.66773188951,1455.21541798415,1443.64625214169,1531.01134887201,1520.63551829095,5,5,8,3,3,4,6,6,"HOU","STL","DAL","TB","STL","HOU","DAL","DC","HOU","TB"
1546.66587336474,1489.50130069273,1559.58425827731,1474.62467745533,1455.34985610743,1444.02492750104,1525.53557204917,1504.71353455225,5,5,8,4,3,4,6,5,"HOU","STL","HOU","TB","STL","DAL","DAL","DC","HOU","LA"
1522.10251883323,1470.60682714118,1570.85152149667,1505.56514343985,1503.28713020145,1386.54749920619,1528.61702742277,1512.42233225867,5,4,7,6,6,1,6,5,"HOU","STL","LA","NY","STL","HOU","DAL","STL","HOU","TB"
1546.41228833413,1470.00933144788,1524.34255078617,1491.47082026094,1512.62498856458,1426.11262028559,1551.40362779208,1477.62377252863,5,4,6,5,6,3,8,3,"HOU","STL","HOU","STL","NY","DAL","NY","STL","HOU","LA"
1597.06111312338,1433.92455379879,1564.42847174829,1475.02170790429,1485.88153369542,1407.39497458215,1559.14771731391,1477.13992783377,8,2,8,4,5,2,8,3,"DAL","STL","HOU","NY","STL","DAL","DAL","STL","HOU","LA"
1519.43691149208,1454.10726008975,1611.34408783774,1419.14467069792,1455.78790196282,1436.41653155588,1566.46535471512,1537.29728164868,5,3,10,1,3,4,7,7,"DAL","TB","SEA","TB","DAL","STL","DAL","STL","HOU","TB"
1576.08516381729,1452.75919482595,1518.58232569398,1476.03136654657,1473.75264168693,1454.3850224455,1528.62379884842,1519.78048613536,7,3,5,4,4,5,6,6,"DAL","TB","SEA","TB","STL","DAL","DAL","STL","SEA","LA"
1523.03032739234,1453.67861365494,1558.6233324979,1438.69974670067,1493.15580840594,1488.35084770141,1540.36700955662,1504.09431409019,5,3,8,2,5,5,7,5,"HOU","STL","HOU","TB","STL","SEA","DAL","STL","HOU","TB"
1505.51769223077,1498.87493357598,1561.36275101965,1518.94809550419,1493.15809691131,1423.18670252621,1525.479493975,1473.47223425689,4,6,8,5,5,3,6,3,"HOU","STL","HOU","DC","STL","LA","NY","DC","HOU","LA"
1535.74280868488,1528.55245507009,1588.10564299209,1474.55356039726,1436.94561188795,1425.13337648818,1507.25670856797,1503.70983591158,6,7,8,4,2,3,5,5,"HOU","DC","DAL","TB","DC","HOU","DAL","STL","HOU","TB"
1533.9030177618,1469.58975518265,1568.48915850578,1436.13885892899,1532.5976458154,1463.9245480776,1500.23643616243,1495.12057956535,6,4,8,2,6,5,5,4,"HOU","NY","DAL","STL","HOU","NY","DAL","DC","HOU","LA"
1485.49614112761,1453.02660562264,1605.2852108679,1475.65144285579,1504.86224845425,1457.15865612031,1545.06867589538,1473.45101905613,3,3,9,4,6,5,7,3,"HOU","STL","SEA","NY","STL","HOU","NY","STL","HOU","LA"
1517.26907109171,1514.25737199335,1591.12071163102,1436.19045897059,1455.31802985611,1459.50317448007,1508.24746566979,1518.09371630736,5,7,8,2,3,5,5,5,"HOU","DC","DAL","DC","TB","HOU","DAL","DC","SEA","LA"
1515.82178832147,1501.92550710445,1570.08151023918,1475.13742968427,1528.98673544378,1385.69013582134,1527.7461919717,1494.61070141381,5,6,7,4,7,1,6,4,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","TB"
1505.5664933544,1490.13191901685,1509.35238491998,1453.06533492972,1503.86205988424,1464.15273831512,1580.48365748478,1493.38541209492,4,5,5,3,6,5,8,4,"SEA","STL","HOU","NY","SEA","STL","NY","STL","SEA","LA"
1486.53009344449,1486.90634200892,1586.67552376856,1475.24702113439,1514.07984561464,1476.31747553495,1500.20190803173,1474.04179046231,3,5,8,4,6,6,5,3,"HOU","NY","SEA","STL","NY","HOU","NY","DC","HOU","LA"
1515.27337297074,1452.65526545004,1534.61700895936,1492.9560634867,1473.23340491644,1461.98185417697,1581.64968765191,1487.63334238783,5,3,6,5,4,5,8,4,"HOU","STL","DAL","TB","HOU","STL","DAL","STL","SEA","LA"
1500.12317943812,1470.07653803348,1585.337050898,1456.68293203147,1517.60281254855,1423.75984807791,1533.96910551391,1512.44853345857,4,4,8,3,6,3,7,5,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","TB"
1485.57299085423,1542.50175800596,1530.24036029369,1473.60251232329,1489.9182302504,1481.58489526294,1502.60636335676,1493.97288965273,3,7,6,4,5,6,5,4,"SEA","DC","HOU","STL","SEA","DC","NY","DC","SEA","LA"
1559.52333628094,1470.78056534702,1549.91337913261,1475.08229956536,1484.89700689123,1422.0925742687,1490.41240744831,1547.29843106582,7,4,7,4,5,3,4,6,"DAL","TB","HOU","NY","DAL","TB","DAL","DC","SEA","TB"
1551.96709282807,1486.20041681331,1608.82954170776,1454.49219252701,1491.63232050628,1407.44200399688,1561.40658018151,1438.02985143917,7,5,9,3,5,2,8,1,"HOU","STL","DAL","DC","STL","HOU","DAL","STL","HOU","LA"
1576.03421738591,1509.0738144066,1528.90360799726,1496.04460601398,1492.63572006675,1443.50964990937,1516.63236973913,1437.16601448099,7,6,6,5,5,4,6,1,"DAL","DC","HOU","STL","DC","DAL","DAL","DC","HOU","LA"
1515.7585346666,1451.19769220515,1569.62258985411,1474.10594524086,1503.99984267707,1444.03721031794,1508.84873202194,1532.42945301634,5,3,7,4,6,4,5,6,"HOU","TB","DAL","NY","TB","HOU","DAL","DC","HOU","LA"
1521.42572869909,1545.98472509623,1611.74063389509,1465.90467634972,1454.82758786645,1387.09229199783,1520.04454838058,1492.979807715,5,7,10,4,3,1,6,4,"DAL","DC","LA","STL","DAL","DC","DAL","DC","HOU","LA"
1504.49552084017,1500.33304717984,1559.76983891778,1516.83413124046,1455.38002730931,1425.66143758786,1562.45594595107,1475.07005097351,4,6,8,6,3,3,7,3,"HOU","STL","HOU","DC","LA","STL","DAL","DC","HOU","LA"
1504.98015461298,1469.58056523612,1582.34796139136,1438.21738959712,1494.7348288513,1438.06372756888,1552.15689275162,1519.91847999063,4,4,9,2,5,4,6,6,"HOU","TB","SEA","TB","HOU","STL","DAL","DC","HOU","TB"
1552.8059158676,1450.20316964289,1553.47695025636,1492.01020067099,1483.38285530862,1425.52053606772,1548.58130010128,1494.01907208455,7,3,7,5,5,3,6,4,"HOU","STL","DAL","NY","HOU","STL","DAL","DC","SEA","LA"
1504.54336027071,1470.01554113241,1561.89848449707,1532.95196395562,1474.80187359342,1405.60330484219,1514.97808127128,1535.20739043731,4,4,8,7,4,2,6,5,"HOU","STL","HOU","STL","LA","TB","DAL","STL","HOU","LA"
1531.41641534546,1513.47191719701,1555.30318561243,1492.59662552476,1474.30903830879,1425.1451687958,1552.23345024168,1455.52419897408,6,6,6,5,4,3,8,2,"DAL","STL","DAL","STL","DC","HOU","DAL","DC","HOU","LA"
1582.18767111618,1478.66195268487,1561.12917512049,1475.65929625497,1474.24103495873,1425.54477924835,1510.61140863619,1491.96468198023,7,5,8,4,4,3,5,4,"HOU","DC","HOU","DC","STL","DAL","DAL","DC","HOU","TB"
1485.51553344284,1490.0930329165,1568.98692224507,1478.17364384975,1456.86801900993,1471.81038316065,1518.22696255774,1530.32550281754,3,5,7,4,3,6,6,6,"HOU","TB","SEA","STL","TB","HOU","DAL","STL","SEA","TB"
1596.04697570597,1496.59248533862,1547.40457025019,1456.55530107899,1455.34476014203,1442.98454444911,1511.56156028711,1493.50980274798,8,6,7,3,3,4,5,4,"DAL","DC","HOU","DC","STL","DAL","DAL","DC","HOU","LA"
1552.81671247783,1452.05967776104,1589.30646247815,1473.00419798098,1499.3097003575,1446.52009765498,1531.94773501594,1455.03541627357,7,3,8,4,5,4,7,2,"HOU","STL","DAL","STL","NY","HOU","DAL","STL","HOU","LA"
1576.11618179873,1468.116745295,1531.93870784784,1474.4305888077,1510.43824680826,1442.50964658991,1499.79285585836,1496.65702699421,7,4,6,4,6,4,5,4,"DAL","NY","HOU","STL","NY","DAL","DAL","DC","SEA","LA"
1556.47065504361,1451.86233097318,1612.36536222022,1469.10903731627,1450.00690277781,1406.51473703862,1576.70055027504,1476.97042435524,7,3,10,4,3,2,8,3,"DAL","STL","LA","NY","DAL","STL","DAL","STL","HOU","LA"
1574.86880369644,1451.99961186488,1532.63041799815,1438.88579869786,1500.05187426657,1458.83884120982,1567.75951092591,1474.96514134036,7,3,6,2,5,5,9,3,"DAL","STL","HOU","STL","NY","DAL","DAL","STL","SEA","TB"
1533.81196734816,1433.54089796299,1550.28709092157,1478.13177655311,1455.34016422768,1460.89522460744,1550.50858645037,1537.48429192867,6,2,7,4,3,5,8,5,"HOU","STL","DAL","STL","HOU","TB","DAL","STL","SEA","TB"
1517.70527805677,1468.52806170655,1604.98017256478,1455.71061282061,1474.78875593308,1444.04403792996,1528.52610730095,1505.7169736873,5,4,9,3,4,4,6,5,"HOU","STL","DAL","TB","STL","HOU","DAL","DC","HOU","LA"
1581.98472773006,1454.15087095938,1581.53439113274,1439.55414831463,1516.71355025706,1421.49806366071,1512.69945384367,1491.86479410176,7,3,9,2,6,3,6,4,"HOU","STL","HOU","STL","NY","DAL","DAL","STL","SEA","TB"
1551.43715739079,1495.1113237361,1573.36367346092,1494.17463635947,1454.75472947533,1425.10105886549,1515.16227373304,1490.89514697886,7,6,7,5,3,3,5,4,"DAL","DC","DAL","DC","STL","HOU","DAL","DC","HOU","TB"
1523.97190645819,1547.47091038105,1536.37583899272,1437.71052575002,1474.16378774865,1468.33637679824,1509.33911952243,1502.63153434871,5,7,6,2,4,6,5,5,"SEA","DC","SEA","TB","HOU","DC","DAL","DC","SEA","TB"
1535.71675515843,1490.04719391546,1585.72886352029,1438.17878431117,1518.63055389996,1422.07246050012,1499.82141966603,1509.80396902854,6,5,9,2,5,3,5,5,"HOU","NY","DAL","STL","HOU","NY","DAL","DC","HOU","TB"
1516.2477821481,1471.36783396777,1589.10513897863,1477.61728092716,1467.9260505763,1422.62227274413,1562.18343792126,1492.93020273666,5,4,8,4,4,3,8,4,"HOU","STL","DAL","NY","STL","HOU","NY","STL","HOU","TB"
1530.66461217406,1494.33409795738,1580.69030955222,1456.19326088944,1473.72970005754,1440.10528847407,1530.86453669897,1493.41819419631,4,5,9,3,4,4,7,4,"HOU","STL","HOU","STL","DC","DAL","NY","STL","SEA","LA"
1504.01344603678,1508.32343862373,1579.35389713458,1517.83197018265,1454.83547229109,1405.70709053829,1517.05976104034,1512.87492415254,4,6,9,5,3,2,6,5,"HOU","DC","HOU","STL","DC","LA","DAL","STL","HOU","LA"
1542.53001457313,1453.53863431086,1560.19014314783,1476.54254900949,1493.75670769272,1405.47526849867,1531.08124524267,1536.88543752463,6,3,8,4,5,2,7,5,"HOU","STL","HOU","STL","DAL","TB","DAL","STL","HOU","TB"
1534.84733283466,1453.69403683848,1586.14904664568,1455.59863939714,1553.05084636869,1386.58065808754,1518.77707601157,1511.30236381624,6,3,9,3,7,1,6,5,"HOU","NY","DAL","STL","HOU","NY","DAL","STL","HOU","TB"
1516.66057951393,1470.57562980205,1587.86827641345,1456.06135912407,1486.91186700711,1443.16816110084,1542.71845440909,1496.03567262945,5,4,8,3,5,4,7,4,"HOU","STL","DAL","NY","STL","HOU","DAL","STL","HOU","LA"
1555.01745427176,1488.93909716549,1612.21288803748,1439.16510012431,1455.83650547966,1418.30489663808,1531.56043676964,1498.96362151358,7,5,10,2,3,3,5,5,"DAL","TB","SEA","TB","DAL","STL","DAL","DC","HOU","TB"
1495.55513995515,1525.59415775392,1611.74151981922,1512.59519350113,1454.85063560519,1387.09246249461,1537.0181103313,1475.55278053949,4,7,10,5,3,1,7,3,"LA","DC","DAL","STL","DC","LA","DAL","DC","HOU","LA"
1516.28443624057,1482.78946607929,1554.18987989606,1457.13056236434,1473.72429128293,1460.56145288346,1562.38370955232,1492.93620170102,5,5,6,3,4,5,8,4,"HOU","STL","DAL","DC","STL","HOU","NY","STL","SEA","TB"
1517.71970152584,1453.11424775776,1607.55054019887,1436.155561163,1522.23061390224,1443.1544261712,1546.10047616884,1473.97443311226,5,3,9,2,7,4,7,3,"HOU","STL","DAL","NY","STL","HOU","NY","STL","HOU","LA"
1518.31754183049,1487.06540486158,1573.65860082271,1492.56560753522,1516.95628491438,1422.67966703468,1533.63534358631,1455.12154941463,5,5,7,5,7,3,6,2,"HOU","NY","DAL","NY","STL","HOU","NY","DC","SEA","LA"
1535.27806053679,1487.00367522573,1589.15535430298,1472.57050980418,1498.2402517731,1446.12899894141,1514.39072929284,1457.23242012297,6,5,8,4,5,4,6,2,"HOU","STL","DAL","STL","NY","HOU","DAL","DC","HOU","LA"
1536.21349488524,1533.32383814157,1587.01842620205,1455.6530265413,1436.97018985453,1423.10722543232,1534.21656731741,1493.49723162559,6,6,9,3,2,3,7,4,"HOU","STL","DAL","STL","HOU","DC","DAL","DC","HOU","LA"
1505.09956049023,1453.14166774075,1573.48956711058,1519.35202056735,1511.32503219461,1426.68051318488,1519.13256458441,1491.77907412719,4,3,7,7,6,3,6,4,"LA","NY","LA","STL","NY","HOU","NY","STL","HOU","LA"
1546.27710191665,1451.58147531632,1542.63826700335,1478.1626869336,1474.23676229207,1440.94494747656,1560.49377492874,1505.66498413271,5,3,7,4,4,4,8,5,"HOU","STL","HOU","TB","STL","DAL","DAL","DC","HOU","TB"
1582.17063175953,1481.42410099363,1564.15473718352,1511.52231243365,1491.56565362075,1407.01645010822,1525.46971853387,1436.67639536683,7,5,8,6,5,2,6,1,"HOU","STL","HOU","DC","STL","DAL","DAL","DC","HOU","LA"
1495.14224666269,1490.54419245861,1611.77270786592,1512.50995651642,1486.51797479507,1406.49724595467,1523.49648272842,1473.51919301819,4,5,10,5,5,2,6,3,"LA","STL","DAL","NY","STL","LA","DAL","DC","HOU","LA"
1517.1899999741,1470.09095910054,1584.29033171126,1436.18253515816,1493.67295703358,1425.63126801899,1533.93396211636,1539.00798688702,5,4,9,2,5,3,7,5,"HOU","STL","DAL","STL","HOU","TB","DAL","DC","HOU","TB"
1551.22669082478,1471.38371249608,1551.60137691434,1478.91551394404,1469.45142957176,1421.95619142791,1579.88321141991,1475.58187340117,7,4,7,4,4,3,8,3,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","HOU","TB"
1519.29820795177,1477.75760399137,1612.70514343921,1436.2125628758,1493.12716858239,1437.46078220784,1529.37813539497,1494.06039555665,5,5,10,2,5,4,5,4,"DAL","DC","SEA","DC","DAL","STL","DAL","DC","HOU","LA"
1561.18619322221,1472.59276621986,1562.64448837348,1454.52321828165,1484.3396228776,1446.02869285253,1543.09573556731,1475.58928260535,7,4,8,3,5,4,6,3,"HOU","STL","HOU","NY","DAL","STL","DAL","STL","HOU","LA"
1594.77183535806,1488.53645834806,1531.04141102114,1472.53522370272,1529.9042734018,1406.3160507897,1520.66518564824,1456.22956173028,8,5,6,4,7,2,6,2,"DAL","NY","HOU","STL","NY","DAL","DAL","DC","HOU","LA"
1516.80489880747,1491.21376444126,1590.20376143903,1419.16710952705,1519.22299266486,1458.47847031754,1513.57863887331,1491.33036392947,5,5,8,1,6,5,6,4,"HOU","STL","DAL","STL","NY","HOU","DAL","STL","SEA","TB"
1548.61270028136,1491.56190679732,1559.3438559237,1456.48118155715,1548.01826900972,1403.08509380646,1536.25617272273,1456.64081990156,7,5,6,3,8,2,7,2,"DAL","NY","DAL","STL","NY","HOU","NY","STL","SEA","TB"
1517.21951240205,1495.18886872918,1549.63558323392,1491.58623311289,1493.71999509691,1425.69197282068,1534.54098809453,1492.41684650984,5,6,7,5,5,3,5,4,"HOU","DC","DAL","DC","HOU","STL","DAL","DC","HOU","LA"
1583.122847284,1453.03512379923,1579.65445958625,1437.02391835906,1474.8446208306,1424.01445409121,1542.1931243319,1506.11145171775,7,3,9,2,4,3,7,5,"HOU","STL","HOU","TB","STL","DAL","DAL","STL","HOU","LA"
1504.52367340593,1450.65178901358,1586.42397435272,1468.08384796023,1551.15412091091,1425.71738293717,1509.26044908434,1504.18476233513,4,3,9,4,7,3,5,5,"HOU","NY","LA","TB","HOU","NY","NY","DC","HOU","LA"
1582.6268895489,1499.89451589592,1545.25098972037,1455.63738754069,1509.58557199877,1423.09350275446,1508.23792146741,1475.67322107348,7,6,7,3,6,3,5,3,"HOU","NY","HOU","DC","NY","DAL","NY","DC","HOU","LA"
1575.89769448662,1451.48696354157,1529.17522194007,1511.99200840915,1473.75546109811,1425.91134658255,1545.03934283397,1486.74196110795,8,3,6,6,4,3,6,4,"DAL","STL","HOU","TB","DAL","STL","DAL","STL","HOU","LA"
1549.57364642877,1470.13160608226,1553.75180908998,1437.0698383451,1533.28834527422,1443.56190123847,1491.00958564069,1521.61326790051,7,4,7,2,6,4,4,6,"DAL","NY","DAL","TB","HOU","NY","DAL","DC","HOU","TB"
1578.03901764845,1489.47086755961,1510.01366107529,1474.95263919319,1486.79528186459,1424.03056780444,1577.56663278651,1459.1313320679,7,5,5,4,5,3,9,2,"DAL","STL","HOU","NY","STL","DAL","DAL","STL","HOU","LA"
1523.99440166797,1493.9758848376,1561.5910477591,1476.1082408761,1455.90255134653,1464.51960383405,1548.90125029754,1475.00701938111,5,4,8,4,3,5,8,3,"HOU","STL","HOU","STL","SEA","DC","DAL","STL","SEA","LA"
1559.5311533147,1471.59852533204,1529.00777320387,1478.43130529412,1455.83713698481,1458.94656097775,1542.03163177771,1504.615913115,6,4,6,4,3,5,7,5,"DAL","STL","HOU","TB","STL","DAL","DAL","STL","SEA","TB"
1563.4090680099,1454.70552981052,1561.11419878087,1457.06564875906,1515.75825537763,1404.11040770724,1533.62686755099,1510.21002400379,6,3,8,3,6,2,7,5,"HOU","STL","HOU","STL","NY","DAL","DAL","STL","HOU","TB"
1517.21695739847,1514.23211414515,1605.64060808199,1472.58195907591,1474.84794211765,1386.61152769358,1552.23078742133,1476.63810406592,5,6,9,4,4,1,8,3,"HOU","STL","DAL","STL","DC","HOU","DAL","DC","HOU","LA"
1533.76738760053,1454.03056961363,1566.27839864735,1438.50554875135,1520.606371759,1424.10418000506,1568.26343844176,1494.44410518132,6,3,8,2,5,3,9,4,"HOU","STL","DAL","STL","HOU","NY","DAL","STL","HOU","TB"
1487.21320015989,1506.98015850091,1550.38926992178,1483.61453061694,1554.71786204857,1405.68868082762,1536.8202362454,1474.5760616789,3,6,7,5,7,2,7,3,"HOU","STL","LA","STL","HOU","NY","NY","DC","HOU","LA"
1549.07924643106,1532.47462721796,1553.70911797615,1454.06909622417,1513.15048043149,1425.99344452855,1533.26675494974,1438.25723224086,7,6,7,3,6,3,7,1,"DAL","STL","DAL","STL","HOU","DC","DAL","DC","HOU","LA"
1527.80826957513,1454.05102240677,1577.81402494914,1473.14133023104,1490.59985892783,1407.6166563939,1533.47964492242,1535.48919259378,5,3,9,4,5,2,7,5,"HOU","STL","HOU","STL","DAL","TB","NY","STL","HOU","LA"
1563.85274498354,1515.19564555048,1562.99608771841,1455.06126708914,1492.05153499931,1404.62425527525,1529.07808627566,1477.14037810821,6,7,8,3,5,2,6,3,"HOU","DC","HOU","DC","STL","DAL","DAL","DC","HOU","LA"
1526.85901958049,1453.99760170679,1561.7180600887,1475.99281395844,1515.90756895283,1424.10627646337,1546.88464590068,1494.53401334869,5,3,8,4,7,3,6,4,"HOU","NY","HOU","NY","DAL","STL","NY","STL","HOU","TB"
1543.99821870445,1523.90232556344,1546.17973364841,1493.00047076713,1485.82156488646,1422.05205394916,1490.45786352169,1494.58776895925,6,6,7,5,5,3,4,4,"HOU","DC","HOU","NY","DAL","DC","DAL","DC","SEA","LA"
