"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1476.71201114358,1498.07481880289,1574.65189756178,1472.6236075978,1569.93696945571,1439.92033890556,1493.23722229427,1474.84313423841,4,5,7,4,8,4,5,3,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1464.85718070495,1528.31802459855,1545.96378520171,1494.88724202155,1477.68251492827,1439.90831333051,1555.72912788188,1492.65381133258,3,7,7,5,3,4,7,4,"HOU","STL","HOU","DC","LA","STL","NY","DC","HOU","LA"
1506.94883653883,1506.17992138233,1584.19415490761,1492.07600396036,1534.32481864354,1401.42865522611,1537.94208448312,1436.90552485811,5,6,9,5,6,2,6,1,"HOU","DC","HOU","DC","DAL","STL","NY","DC","HOU","LA"
1514.08791330514,1507.09041974388,1609.94902530467,1453.68053622888,1521.08908281159,1441.37772416892,1498.40312604711,1454.32217238981,6,5,9,3,6,4,5,2,"HOU","NY","DAL","NY","DC","HOU","NY","DC","HOU","LA"
1514.16342955454,1500.12472303412,1555.58840640045,1491.60927587284,1570.66590130823,1400.89633833758,1494.27921003245,1472.6727154598,6,5,7,5,7,2,5,3,"HOU","NY","DAL","STL","HOU","NY","NY","DC","HOU","LA"
1464.77019481788,1512.39521524003,1583.64256567635,1499.19699090385,1565.84327829504,1401.49177476897,1482.04835677297,1490.61162352492,3,6,9,4,8,2,4,4,"HOU","NY","HOU","DC","NY","LA","NY","DC","HOU","TB"
1496.57272631181,1523.22867772263,1610.78940484744,1436.83320542036,1495.99311579037,1418.45487862833,1507.05402728448,1511.07396399457,5,6,9,2,4,3,6,5,"HOU","STL","DAL","STL","DC","HOU","NY","DC","HOU","TB"
1518.64039752117,1491.84109417658,1617.55548203838,1455.72410201773,1477.13539844506,1432.33619773755,1531.06887029272,1475.69845777082,5,5,10,3,3,4,7,3,"DAL","STL","SEA","DC","STL","DAL","NY","DC","HOU","LA"
1495.54133911332,1508.07177518932,1609.02421445559,1473.61426161485,1541.0911341259,1400.91910971084,1496.41096740616,1475.32719838402,5,5,9,4,7,2,5,3,"HOU","NY","DAL","NY","DC","HOU","NY","DC","HOU","LA"
1495.13487035861,1523.76754337176,1592.27204715478,1457.78903722456,1514.2919557161,1417.91728182315,1524.55062512168,1474.27663922936,5,6,8,3,5,3,7,3,"HOU","STL","DAL","STL","DC","HOU","NY","DC","HOU","TB"
1508.9715437628,1481.68841124785,1539.72480725895,1491.14173658336,1570.16700028436,1402.86603127763,1490.68546071964,1514.75500886541,6,4,6,5,7,2,5,5,"DAL","NY","DAL","STL","HOU","NY","NY","DC","HOU","LA"
1482.86640217932,1516.51000357838,1555.85307947575,1484.17595125337,1573.0709925056,1400.4454088785,1511.27085962342,1475.80730250567,4,6,7,5,7,2,6,3,"HOU","NY","LA","STL","HOU","NY","NY","DC","HOU","LA"
1489.55987664363,1499.15741786256,1583.78810247522,1453.73322407527,1516.01375958993,1400.52195272999,1512.0118136121,1545.21385301131,4,5,9,3,5,2,6,6,"HOU","TB","HOU","STL","DAL","TB","NY","DC","HOU","TB"
1490.04790387129,1499.1041378535,1563.79386162357,1474.14831510885,1496.48685371155,1438.46207071614,1493.73420128108,1544.22265583403,4,5,8,4,4,4,5,6,"HOU","TB","HOU","STL","DAL","TB","NY","DC","HOU","TB"
1462.75594335972,1499.67726226159,1545.44165576759,1498.18487004207,1558.95438210907,1421.47654789143,1522.3497697229,1491.15956884563,3,5,7,4,8,3,6,4,"HOU","NY","HOU","NY","STL","LA","NY","DC","HOU","TB"
1477.4915228295,1510.97706207347,1572.52097006207,1471.15132148315,1495.50278867316,1440.85679192888,1538.83080917436,1492.66873377541,4,6,7,4,4,4,7,4,"HOU","STL","DAL","DC","STL","HOU","NY","DC","HOU","LA"
1444.66808014246,1499.08812847213,1616.74222817392,1509.7475985616,1535.43571430132,1395.66640012671,1525.93277490559,1472.71907531626,2,5,10,5,6,2,7,3,"LA","STL","SEA","STL","NY","LA","NY","DC","HOU","TB"
1445.36833909708,1571.2190780712,1566.5107249517,1515.70144571327,1496.5255237139,1437.84552347184,1481.15040157909,1485.67896340191,2,8,8,6,4,4,4,4,"HOU","DC","HOU","TB","LA","DC","NY","DC","HOU","LA"
1513.64375393381,1509.41146327852,1574.75588284515,1455.15733086901,1514.85327296311,1418.86781254016,1520.11845385683,1493.1920297134,6,6,7,3,5,3,6,4,"HOU","STL","DAL","DC","STL","HOU","NY","DC","HOU","TB"
1526.42308696258,1501.1393169996,1563.19233410495,1455.71952073766,1535.44602153216,1419.94145219229,1508.11517007999,1490.02309739076,5,5,8,3,6,3,6,4,"HOU","STL","HOU","STL","NY","DAL","NY","DC","HOU","TB"
1531.66968236065,1499.60792557674,1573.71041615253,1453.63315868439,1540.25699300092,1420.84345247541,1503.92236574727,1476.35600600209,7,5,8,3,5,3,6,3,"HOU","STL","DAL","STL","HOU","NY","NY","DC","HOU","LA"
1513.17223116049,1480.19687580412,1576.23218746024,1434.68636396869,1526.88550379355,1437.79450473513,1538.40756128843,1492.62477178935,6,4,7,2,6,4,7,4,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1463.90650869651,1479.18018417589,1593.87178437821,1521.27900079429,1537.69345054328,1383.38839757767,1500.94760786105,1519.7330659731,3,4,8,7,6,1,5,6,"HOU","TB","LA","TB","NY","HOU","NY","DC","HOU","LA"
1505.85546300811,1518.40701282446,1565.88968112843,1491.0540752036,1514.37569363229,1440.28969327515,1489.29930348315,1474.8290774448,5,5,8,5,5,4,5,3,"HOU","DC","HOU","STL","DAL","DC","NY","DC","HOU","LA"
1501.34333427869,1499.57585365345,1553.54533434317,1502.22331770326,1525.32862047666,1403.30003604917,1540.45728341929,1474.22622007631,5,5,7,6,6,2,6,3,"HOU","STL","LA","NY","HOU","STL","NY","DC","HOU","LA"
1475.63440753453,1517.60115298852,1574.23906970566,1433.64605678892,1544.09053449241,1439.44364825838,1538.40352444942,1476.94160578216,4,6,7,2,7,4,7,3,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1463.36872148159,1559.46775869284,1573.00333592116,1504.74676181446,1524.23811731423,1382.46234752498,1500.00530241989,1492.70765483086,3,7,8,6,6,1,5,4,"HOU","DC","LA","NY","HOU","DC","NY","DC","HOU","TB"
1514.04464348003,1493.41250898985,1592.21543756645,1455.18205275097,1496.04232368755,1438.32334443377,1517.10648959855,1493.67319949285,6,5,8,3,4,4,6,4,"HOU","STL","DAL","DC","STL","HOU","NY","DC","HOU","LA"
1482.70337382803,1479.15542282298,1591.68244140815,1454.67653359473,1507.80027241402,1472.2702377172,1535.88691383206,1475.82480438285,4,4,8,3,5,6,7,3,"HOU","STL","SEA","NY","STL","HOU","NY","DC","HOU","LA"
1483.40713358762,1511.89253062409,1566.3708648344,1513.84138697299,1586.27972483567,1383.38664870486,1498.90928621092,1455.91242422944,4,6,8,6,8,1,5,2,"HOU","NY","HOU","DC","LA","NY","NY","DC","HOU","LA"
1502.32726856788,1520.55818881316,1575.05935363283,1503.18706526611,1524.830898321,1420.8369024134,1478.99025149257,1474.21007149305,5,6,7,6,6,3,4,3,"HOU","DC","LA","NY","DC","HOU","NY","DC","HOU","LA"
1463.34907779742,1524.0079544896,1556.93140232346,1501.79018124919,1558.26999347172,1420.86730959753,1502.12485318909,1472.65922788199,3,7,7,6,6,3,5,3,"HOU","DC","LA","DC","HOU","NY","NY","DC","HOU","LA"
1495.58652375838,1480.61692875203,1591.33612304975,1473.14598133089,1506.82202473735,1440.91755724572,1519.39745920483,1492.17740192105,5,4,8,4,5,4,6,4,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","TB"
1503.67267636627,1501.16353043213,1584.56057813454,1437.70425855274,1538.82543731837,1419.90795166202,1538.76120746775,1475.40436006618,5,5,9,2,7,3,6,3,"HOU","NY","HOU","NY","DAL","STL","NY","DC","HOU","TB"
1514.16447750124,1499.10597408074,1572.29257381157,1454.74699428928,1520.56478423912,1381.9726156241,1543.99412499795,1513.15845545599,6,5,8,3,6,1,6,5,"HOU","NY","DAL","NY","HOU","STL","NY","DC","HOU","TB"
1461.18633068596,1482.20281942072,1610.36847733424,1437.26848360944,1571.51046214825,1434.05832964206,1491.29907898183,1512.1060181775,3,4,9,2,8,4,5,5,"HOU","NY","SEA","STL","NY","HOU","NY","DC","HOU","TB"
1462.71976441624,1462.73776554725,1608.60061916795,1470.6116947933,1534.39347909382,1418.88779815281,1511.15417934698,1530.89469948165,3,3,9,4,6,3,6,6,"HOU","TB","LA","STL","TB","HOU","NY","DC","HOU","TB"
1481.78156147677,1462.25350257925,1609.86670797647,1486.73416825313,1557.58916885968,1382.9365300467,1509.4075591347,1509.43080167331,4,3,9,5,8,1,5,5,"HOU","NY","LA","NY","STL","HOU","NY","DC","HOU","TB"
1507.47775146383,1498.07542976429,1584.19406420031,1491.60790524464,1555.87603735544,1401.94444698562,1523.9178062562,1436.90655872968,5,5,9,5,6,2,7,1,"HOU","STL","HOU","STL","DAL","NY","NY","DC","HOU","LA"
1463.30447976602,1529.64844307281,1593.30363060644,1485.26207727572,1533.37706542007,1382.00080276849,1463.74411514811,1549.35938594233,3,7,8,5,6,1,3,7,"HOU","TB","LA","DC","TB","HOU","NY","DC","HOU","TB"
1506.63307157899,1493.79020673102,1582.71236002454,1455.71952073766,1516.00865670824,1399.94145219229,1498.43264093139,1546.76209109588,5,5,9,3,5,2,5,6,"HOU","TB","HOU","DC","DAL","TB","NY","DC","HOU","TB"
1533.13765811831,1493.87233429103,1611.11904923462,1472.71033392409,1552.56632603203,1383.32055405684,1498.39229729733,1454.88144704575,7,5,9,4,7,1,5,2,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","LA"
1481.79567321259,1498.00753290059,1594.31145807615,1503.22625670878,1534.04557919196,1401.94494993329,1481.59660124209,1505.07194873456,4,5,8,6,6,2,4,5,"HOU","NY","LA","TB","NY","HOU","NY","DC","HOU","LA"
1497.4583069699,1539.96807712921,1589.35849793052,1455.75933528951,1507.28914458411,1438.95899746302,1480.03523684438,1491.17240378935,5,6,9,3,5,4,4,4,"HOU","DC","DAL","NY","HOU","DC","NY","DC","HOU","TB"
1494.04464348003,1506.17990990435,1572.45269309364,1475.18205275097,1496.00498669155,1458.32334443377,1523.04261219276,1474.76975745294,5,5,7,4,4,5,7,3,"HOU","STL","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1543.93633693663,1519.50986469267,1546.65651193836,1455.19935599012,1497.05895393968,1438.38466451396,1541.93108367425,1457.32322831433,6,6,7,3,4,4,8,2,"HOU","STL","HOU","STL","DC","DAL","NY","DC","HOU","LA"
1520.3273507297,1517.04208557921,1522.19635843293,1456.21564480705,1553.98848109549,1449.32417306633,1525.53893215661,1455.36697413267,5,6,5,3,7,5,7,2,"DAL","STL","SEA","STL","NY","DAL","NY","DC","HOU","TB"
1495.89694120405,1500.18738551412,1590.45395164837,1435.2325760115,1541.46063281445,1439.41804300698,1522.55337802517,1474.79709177535,5,5,8,2,7,4,6,3,"HOU","NY","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1523.02359656596,1500.12529879757,1547.61038974996,1471.18278850226,1567.7524620786,1423.31793370387,1512.15050968754,1454.83702091426,6,5,7,4,7,3,6,2,"HOU","NY","HOU","STL","DAL","NY","NY","DC","HOU","LA"
1524.50677727022,1480.67262192127,1565.61006248291,1471.66222666439,1586.14483448555,1403.86635511436,1512.12692991548,1455.41019214582,6,4,8,4,8,2,6,2,"HOU","NY","HOU","STL","DAL","NY","NY","DC","HOU","LA"
1463.69429859887,1519.00417913356,1609.16659080542,1486.68670400109,1516.58262864313,1440.93128005804,1490.22458883799,1473.7097299219,3,6,9,5,5,4,5,3,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","LA"
1505.97256742394,1498.56026236945,1547.78690043289,1489.4955570609,1549.76982520396,1401.8513970596,1500.98110843422,1505.58238201503,5,5,7,5,6,2,5,5,"HOU","NY","HOU","TB","DAL","NY","NY","DC","HOU","LA"
1462.74230809151,1480.17129044968,1585.06086602558,1498.26313024814,1520.46406963853,1438.88317174273,1539.05349828117,1475.36166552267,3,4,9,5,6,4,6,3,"HOU","NY","HOU","NY","LA","STL","NY","DC","HOU","LA"
1444.2215231015,1510.89874995645,1565.06651620988,1495.32332448254,1569.38937384423,1441.40011764793,1481.57699995173,1492.12339480574,2,6,8,5,7,4,4,4,"HOU","NY","HOU","DC","LA","NY","NY","DC","HOU","LA"
1463.25000503775,1541.70327954473,1554.2806286995,1472.09823116901,1521.46815652301,1452.89494036949,1501.07014759601,1493.23461106051,3,6,7,4,6,5,5,4,"HOU","NY","SEA","NY","HOU","DC","NY","DC","HOU","LA"
1443.82350583764,1519.76019052583,1593.0424542209,1485.62762745596,1533.29589900556,1419.43150400405,1509.7379231563,1495.28089579376,2,6,8,5,6,3,6,4,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","LA"
1537.35847512885,1479.55954446483,1532.50360003,1493.11875110564,1538.98995419843,1420.86414493262,1524.41686797942,1473.18866216021,7,4,6,5,5,3,7,3,"DAL","STL","HOU","STL","DAL","NY","NY","DC","HOU","TB"
1513.21096252329,1500.08195095591,1591.17435249598,1491.65319527559,1506.29583791558,1403.79806397646,1516.96587621846,1476.81976063873,6,5,8,5,5,2,6,3,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1463.40713358762,1498.07502764834,1593.08474479927,1521.74884228114,1557.94197274908,1383.38664870486,1507.01638296523,1475.33924726446,3,5,8,7,8,1,5,3,"HOU","NY","LA","NY","STL","HOU","NY","DC","HOU","LA"
1475.99528122857,1480.18738551412,1572.33773358938,1474.19584975627,1545.68592789454,1439.39219114326,1537.40853909851,1474.79709177535,4,4,7,4,7,4,7,3,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1463.84288311169,1537.63181705665,1593.38248830467,1503.75493030864,1515.53468344251,1401.47722323469,1492.29722400874,1492.07875053241,3,7,8,6,5,2,5,4,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","LA"
1467.76226626716,1535.24748555046,1616.68085889023,1480.00528965505,1516.02295607942,1382.42961545196,1491.35491256506,1510.49661554067,3,6,10,5,5,1,5,5,"LA","DC","LA","STL","DAL","DC","NY","DC","HOU","TB"
1462.68389095358,1479.69521539575,1610.86917548134,1454.71647903179,1507.85383417714,1434.13805974964,1555.32299159986,1494.72035361091,3,4,9,3,5,4,8,4,"HOU","STL","SEA","NY","STL","HOU","NY","DC","HOU","LA"
1500.18033621688,1490.8242387326,1592.15182593105,1435.7079395953,1517.11007472186,1472.21294153651,1535.02801101638,1456.78463224943,5,5,8,2,5,6,7,2,"HOU","STL","SEA","DC","STL","HOU","NY","DC","HOU","LA"
1482.72703804523,1528.30222684871,1573.22363546256,1453.61632273705,1517.05267735324,1452.33029308322,1537.46564689753,1455.28215957246,4,7,7,3,5,5,7,2,"HOU","STL","SEA","DC","STL","HOU","NY","DC","HOU","LA"
1459.83970043966,1520.96395510957,1608.13222482249,1455.19444254788,1527.32613715694,1418.42606411453,1500.61922574649,1509.49825006244,3,6,9,3,6,3,5,5,"HOU","DC","DAL","NY","DC","HOU","NY","DC","HOU","TB"
1463.69632422501,1507.14394366861,1589.74858210775,1469.68188501177,1540.13353222678,1419.47825695115,1500.61922574649,1509.49825006244,3,6,8,4,6,3,5,5,"HOU","DC","LA","DC","NY","HOU","NY","DC","HOU","TB"
1477.15707680384,1499.65280966607,1574.3655665141,1472.12170054041,1536.25774566634,1420.37162154757,1508.49307353189,1511.58040572977,4,5,7,4,6,3,6,5,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","TB"
1464.24559591051,1479.13984770069,1610.69221003919,1464.62730232154,1558.34774221232,1421.93291706048,1482.06895925179,1518.94542550347,3,4,9,4,8,3,4,5,"HOU","NY","LA","NY","TB","HOU","NY","DC","HOU","LA"
1482.69530537722,1498.64754582921,1593.0487305101,1486.27507159841,1557.06861334071,1400.97867716925,1525.41854986093,1455.86750631417,4,5,8,5,7,2,7,2,"HOU","STL","LA","STL","NY","HOU","NY","DC","HOU","LA"
1464.31150161779,1539.71547444306,1571.94340519388,1470.55148622865,1513.85552275515,1435.20246313943,1511.75144355037,1492.66870307166,3,6,8,4,5,4,6,4,"HOU","DC","SEA","STL","HOU","DC","NY","DC","HOU","LA"
1534.75544715246,1481.1275690703,1617.54679460501,1436.23230843389,1495.48850463286,1415.30594869516,1523.3034339252,1496.23999348514,6,4,10,2,4,3,7,4,"DAL","STL","SEA","STL","TB","DAL","NY","DC","HOU","TB"
1463.16833041853,1518.01357898505,1608.50518325011,1451.09502692094,1542.55625736966,1398.95899746302,1526.53022180334,1491.17240378935,3,6,9,3,7,2,6,4,"HOU","NY","LA","NY","STL","HOU","NY","DC","HOU","TB"
1495.28144421976,1510.37910426868,1594.56278579195,1489.63115185967,1552.06178314995,1403.33656482726,1497.89095957611,1456.85620630661,5,6,8,5,7,2,5,2,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","LA"
1505.50305690733,1536.80806689579,1566.63240970207,1453.65919122409,1525.79180239934,1418.90962925235,1479.50146642335,1513.19437719566,5,6,8,3,6,3,4,5,"HOU","DC","HOU","NY","DAL","DC","NY","DC","HOU","LA"
1488.07507423282,1538.54488408351,1546.67653758656,1453.1613163033,1515.44982903197,1438.42870930903,1525.92207378839,1493.7415756644,4,6,7,3,5,4,7,4,"HOU","STL","HOU","STL","DAL","DC","NY","DC","HOU","LA"
1494.13351645258,1508.10692366083,1590.23293879421,1456.73927718793,1559.1354511571,1399.89014776748,1498.98026338792,1492.78148159195,5,6,9,3,6,2,5,4,"HOU","DC","DAL","DC","HOU","NY","NY","DC","HOU","TB"
1463.8020655188,1498.62194551893,1610.76945682742,1503.24606551578,1557.47972079026,1383.43695372229,1509.37996079467,1473.26383131185,3,5,9,6,8,1,5,3,"HOU","NY","LA","NY","STL","HOU","NY","DC","HOU","LA"
1481.75067298944,1499.13762357266,1591.42975920744,1434.73903741554,1544.65807759581,1436.1946973749,1556.75209547477,1455.33803636943,4,5,8,2,7,4,8,2,"HOU","STL","SEA","NY","STL","HOU","NY","DC","HOU","TB"
1463.38200231311,1516.99761251111,1558.49312152708,1517.51613974253,1573.10414725537,1402.85261067314,1511.75497508976,1455.89939088789,3,6,7,7,7,2,6,2,"LA","NY","LA","STL","HOU","NY","NY","DC","HOU","LA"
1514.16262211445,1480.17757071763,1574.72130441675,1491.1253355987,1514.4681894972,1401.40295510811,1519.31140139521,1504.63062115195,6,4,7,5,5,2,6,5,"HOU","STL","DAL","TB","STL","HOU","NY","DC","HOU","LA"
1501.68215408832,1507.626308431,1581.76301208288,1437.85467375956,1515.96699191996,1464.17661746469,1519.81853875414,1471.11170349944,5,6,9,2,5,5,5,3,"HOU","DC","HOU","DC","SEA","STL","NY","DC","HOU","TB"
1495.60724710638,1462.17445967049,1609.84067862081,1491.1147733372,1544.72978319239,1383.34749199245,1538.38666574825,1474.79890033203,5,3,9,5,7,1,7,3,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1476.52802370913,1480.24104630509,1592.3694702868,1471.71774651326,1544.28732460968,1401.94343141694,1540.2602031219,1492.65275403721,4,4,8,4,7,2,7,4,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1482.23758396589,1554.44007736507,1592.4483930719,1485.75117165807,1477.69675058715,1421.45972930419,1492.30246784191,1493.66382620581,4,8,8,5,3,3,5,4,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","LA"
1463.19623075099,1507.20524881578,1611.10298624172,1466.71148631001,1538.16649177571,1420.97920511516,1499.39526912117,1493.24308186945,3,6,9,4,6,3,5,4,"HOU","DC","LA","DC","NY","HOU","NY","DC","HOU","LA"
1480.74930466685,1479.62475116323,1566.44570338556,1517.69077579217,1547.90044145771,1400.95045552951,1499.0118670841,1507.62670092087,4,4,8,5,7,2,5,5,"HOU","NY","HOU","TB","NY","LA","NY","DC","HOU","LA"
1482.78816974757,1512.42322077228,1527.40996787973,1514.40378958941,1586.83400320868,1402.42070228944,1499.91775107388,1473.80239543903,4,6,6,6,8,2,5,3,"HOU","NY","HOU","DC","LA","NY","NY","DC","HOU","LA"
1455.25010345412,1524.54555797488,1617.7263830186,1452.63293434801,1496.5701694517,1460.50387138685,1498.57683088606,1494.19414947976,3,7,10,3,4,4,5,4,"SEA","DC","DAL","DC","STL","SEA","NY","DC","HOU","LA"
1514.14338362308,1545.17559172784,1572.28706139623,1437.25576175569,1539.35913965612,1399.46466634139,1516.90644226649,1475.40795323315,6,6,8,2,7,2,6,3,"HOU","NY","DAL","NY","HOU","DC","NY","DC","HOU","TB"
1483.09380809961,1479.6697150681,1608.9937519849,1435.22878648714,1541.11765459602,1453.68582647864,1523.9713844387,1474.23907284689,4,4,9,2,6,5,7,3,"HOU","STL","SEA","STL","NY","HOU","NY","DC","HOU","LA"
1483.78380039861,1499.11808397084,1582.98496288895,1515.37422774579,1525.25677430752,1382.90182941796,1517.30818799267,1493.27213327766,4,5,9,5,6,1,6,4,"HOU","STL","HOU","NY","STL","LA","NY","DC","HOU","LA"
1543.02346663251,1498.07407832305,1549.70840904127,1509.46903256455,1529.74644659544,1402.3585623707,1510.14615799242,1457.47384648006,6,5,7,6,6,2,6,2,"HOU","NY","HOU","STL","NY","DAL","NY","DC","HOU","LA"
1495.53917031526,1493.49454442086,1569.8436136441,1455.71952073766,1514.91132184718,1419.94145219229,1540.52727945188,1510.02309739076,5,5,8,3,5,3,6,5,"HOU","STL","DAL","DC","HOU","STL","NY","DC","HOU","TB"
1483.33971462295,1498.58874290454,1610.46577991085,1485.16699074985,1553.47953931035,1402.39114466252,1511.68150400446,1454.88658383448,4,5,9,5,7,2,6,2,"HOU","NY","LA","STL","NY","HOU","NY","DC","HOU","LA"
1474.25141709013,1487.75718540164,1618.11020169946,1435.29666303348,1515.09524067699,1478.4008764141,1497.87494392561,1493.21347175859,4,5,10,2,5,5,5,4,"SEA","DC","DAL","DC","NY","SEA","NY","DC","HOU","LA"
1476.99975318738,1544.54185950672,1570.90717821046,1453.62852865079,1560.67128144767,1419.95181850222,1517.46063301913,1455.83894747563,4,8,8,3,6,3,6,2,"HOU","DC","DAL","DC","HOU","NY","NY","DC","HOU","LA"
1478.47151996604,1498.02496553549,1609.89322638375,1471.14072386944,1497.12971120108,1420.93123892286,1506.32410896821,1518.08450515313,4,5,9,4,4,3,6,5,"HOU","STL","DAL","STL","TB","HOU","NY","DC","HOU","LA"
1477.94236736116,1556.47413383394,1611.35035778677,1434.22135925884,1478.1909289643,1437.87772517879,1511.28793849504,1492.65518912116,4,8,9,2,3,4,6,4,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1512.72604664003,1527.20602209815,1573.27749838465,1453.68196177938,1520.70176171494,1420.88204879701,1498.40432166719,1493.12033891866,6,5,8,3,6,3,5,4,"HOU","NY","DAL","NY","HOU","DC","NY","DC","HOU","LA"
1489.20898000611,1499.16419118113,1583.81229298912,1470.62800169451,1513.95943351853,1382.97040584248,1512.08757562885,1548.16911913926,4,5,9,4,5,1,6,6,"HOU","TB","HOU","STL","DAL","TB","NY","DC","HOU","LA"
