"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1537.07778556937,1567.29209686226,1511.9952701417,1452.3830195007,1483.43378736347,1479.19483656735,1521.25050524635,1447.37269874878,6,6,6,4,4,5,7,2,"DAL","STL","HOU","STL","DAL","DC"
1470.18896710706,1569.56582511053,1551.01431638408,1454.47215335421,1545.59800464386,1448.33364298593,1492.98612812736,1467.84096228697,2,8,7,4,7,4,5,3,"HOU","DC","SEA","DC","NY","HOU"
1576.52349336335,1544.92898997737,1501.0551334153,1455.54236992605,1430.5846946385,1484.74448537535,1503.40849723106,1503.21233607301,7,6,5,4,1,6,6,5,"DAL","STL","SEA","STL","DC","DAL"
1490.07426292705,1612.58079648154,1484.1129169057,1467.78573452695,1549.08105836556,1489.21134154062,1424.40538919827,1482.74850005431,3,9,4,5,8,6,1,4,"SEA","DC","LA","NY","SEA","DC"
1537.72557240111,1547.247405036,1587.55844208492,1419.23448068698,1482.32413684697,1473.08369847446,1473.38731919513,1479.43894527441,6,6,9,2,4,5,4,4,"HOU","DC","DAL","TB","DC","HOU"
1484.58241852286,1510.79647956142,1500.60521798757,1493.9261818047,1534.39567964131,1465.21467744833,1495.40432995054,1515.07501508326,3,4,5,5,7,5,5,6,"LA","NY","SEA","TB","NY","LA"
1577.07330240261,1511.82541884581,1513.57210925963,1455.55233057132,1489.3694071591,1454.69037936595,1492.75115062206,1505.16590177353,7,4,6,4,5,4,5,5,"DAL","NY","HOU","NY","TB","DAL"
1506.01363226037,1539.19691536645,1524.98804076439,1532.62959652917,1518.43306911061,1437.95229066812,1494.27479966177,1446.51165563911,4,6,7,7,6,3,5,2,"HOU","NY","HOU","DC","NY","LA"
1528.08564177551,1565.49969575047,1539.39712510924,1455.438681087,1466.4326265639,1455.93986308974,1502.59156529764,1486.61480132652,6,8,6,4,3,4,5,4,"DAL","DC","DAL","DC","STL","HOU"
1564.66746330253,1518.72184004811,1540.38815943791,1487.82918888774,1483.89661292182,1402.17709767143,1515.94948366796,1486.3701540625,8,5,6,6,4,1,6,4,"DAL","STL","DAL","DC","STL","HOU"
1552.83288842572,1566.74928784186,1485.87615639777,1434.88148005304,1513.87244469823,1467.54189462575,1513.25811599504,1464.98773196259,7,6,4,3,6,5,6,3,"DAL","DC","SEA","NY","DAL","DC"
1507.60455698509,1584.04790607925,1526.68618922066,1418.70086998765,1529.10522379265,1473.65996460633,1459.06121679555,1501.13407253282,4,9,7,2,5,5,3,5,"HOU","DC","HOU","DC","SEA","NY"
1553.15119472459,1585.66431594696,1482.14246452578,1434.22944275522,1489.11400948541,1451.13848361451,1535.79079149423,1468.76929745331,7,7,4,3,4,4,8,3,"DAL","STL","SEA","STL","DAL","DC"
1547.61151904901,1548.94118666564,1509.8582222367,1435.72434309197,1544.26322425765,1474.87714248426,1458.98446223953,1479.73989997524,5,6,6,3,8,5,3,4,"HOU","NY","HOU","NY","DC","DAL"
1491.08537463575,1529.81727077976,1548.31224157289,1435.91266491898,1541.16199402474,1526.77935012435,1478.85419299212,1448.07691095141,3,6,8,3,6,8,4,2,"SEA","DC","HOU","DC","SEA","NY"
1489.13953311754,1583.19188212362,1513.78064992992,1479.98668331096,1516.66454432367,1455.89754749921,1476.02279872873,1485.31636096635,3,7,6,6,6,4,4,4,"HOU","DC","LA","NY","HOU","DC"
1471.03327780985,1632.85252567212,1552.13568802334,1434.65328899169,1486.9768373256,1483.77187699991,1473.86387813254,1464.71262704494,2,10,8,3,4,6,4,3,"HOU","DC","SEA","STL","HOU","DC"
1519.10061245268,1614.19427156234,1497.54240706754,1435.96777745115,1533.62697586306,1455.33090115997,1477.92288537927,1466.31416906399,5,9,5,3,7,4,4,3,"DAL","DC","HOU","NY","DAL","DC"
1525.89600751738,1583.89257063781,1488.08422716015,1450.42273996739,1487.35123430696,1456.60026016651,1494.49422227815,1513.25873796564,6,7,4,4,4,4,5,6,"DAL","DC","DAL","TB","HOU","DC"
1592.17350398403,1566.12976610829,1494.5231894562,1420.08808223652,1487.04256836234,1434.07561877296,1536.18792892585,1469.77934215382,8,7,5,2,4,3,8,3,"DAL","STL","HOU","STL","DC","DAL"
1572.25354955029,1532.17919540069,1515.24487809298,1472.82501521397,1528.28911024686,1457.41649917284,1459.39468851438,1462.39706380799,8,6,6,5,5,4,3,3,"DAL","DC","HOU","DC","DAL","NY"
1522.51422188493,1489.33363121025,1555.3124872315,1455.6302428259,1465.33196578565,1519.96903677458,1515.89773123675,1476.01068305044,5,3,8,4,3,8,5,4,"SEA","STL","SEA","TB","HOU","STL"
1561.79218360798,1576.51147481905,1512.77893207232,1398.52069215492,1515.32266770762,1472.95509677821,1477.29236745076,1484.82658540915,6,8,6,1,6,5,4,4,"DAL","DC","HOU","NY","DC","DAL"
1591.27393728273,1509.15258242754,1513.46855776884,1457.42762141067,1495.46805222567,1454.56517800547,1475.11443034476,1503.52964053431,8,4,6,4,5,4,4,5,"DAL","TB","HOU","NY","TB","DAL"
1504.01935484757,1579.33968426082,1485.78833867037,1464.24261401608,1498.63707926768,1474.17749373907,1509.96373631401,1483.8316988844,4,7,4,5,5,5,6,4,"SEA","DC","LA","STL","SEA","DC"
1533.89612582892,1586.01060467598,1552.20410976904,1400.01040213002,1485.3362909558,1453.90542396385,1501.47624393388,1487.16079874252,6,9,7,1,4,4,5,4,"HOU","DC","DAL","DC","STL","HOU"
1516.71886511288,1547.11222291023,1553.4298846653,1417.58830002995,1529.38385146603,1454.52063210169,1515.72918966687,1465.51705404705,5,6,7,2,7,4,6,3,"HOU","NY","DAL","NY","DC","HOU"
1486.20058380443,1526.14435316626,1478.33528879438,1434.19015708108,1555.44077198241,1526.71186165818,1478.91390710878,1514.06307640449,3,5,4,3,7,8,4,6,"SEA","NY","HOU","TB","SEA","NY"
1545.25932836913,1521.9215961239,1524.835671579,1433.93813685472,1540.68825392933,1455.5552903906,1492.5026777824,1485.29904497091,7,5,5,3,7,4,5,4,"DAL","NY","DAL","DC","NY","HOU"
1580.91114276441,1521.38550930219,1579.51291354232,1415.98373582959,1468.51045397163,1458.57328350463,1508.65738744269,1466.46557364254,7,5,10,2,3,4,6,3,"HOU","STL","HOU","DC","STL","DAL"
1561.05569849957,1545.5940049049,1509.11510766373,1435.42564153027,1516.76259535163,1474.19354422247,1507.83870636591,1450.01470146151,6,6,6,3,6,5,6,2,"HOU","DC","HOU","NY","DC","DAL"
1525.54215808128,1550.13270693537,1490.0465980103,1436.06327911681,1522.76063257382,1455.05217227981,1499.33186230836,1521.07059069426,4,7,5,3,6,4,5,6,"HOU","DC","HOU","DC","NY","DAL"
1525.00035353017,1580.0349145803,1535.68541207532,1438.07995347867,1500.23382566368,1465.62153795853,1461.96600894627,1493.37799376706,5,8,6,3,5,5,3,5,"HOU","DC","SEA","TB","DC","HOU"
1545.35630835176,1507.8234604244,1544.3363668776,1419.8228692639,1506.55413021981,1472.88823974763,1501.44859569195,1501.77002942296,7,4,6,2,6,5,5,5,"DAL","NY","DAL","NY","STL","HOU"
1543.78926602842,1578.0364245383,1531.1241091391,1450.87907420725,1487.92412822953,1472.31766236687,1507.49583067627,1428.43350481425,6,7,7,4,4,5,6,1,"HOU","DC","HOU","STL","DAL","DC"
1505.74460618013,1546.4817941863,1532.07487970836,1419.57265659552,1467.52724438388,1464.81534564732,1504.53859400538,1559.24487929312,4,6,7,2,3,5,6,7,"HOU","TB","SEA","STL","HOU","TB"
1571.08242744277,1531.42415264608,1531.37598895712,1474.21211075837,1468.00905592638,1438.07462003318,1515.45629527605,1470.36534896006,8,6,7,5,3,3,5,3,"DAL","DC","HOU","DC","DAL","STL"
1497.88819931338,1592.77034636907,1486.65067507533,1438.0825299292,1512.55308894515,1506.97784082856,1499.19250874762,1465.88481079168,4,8,4,3,6,7,5,3,"SEA","DC","DAL","NY","SEA","DC"
1526.18559116348,1551.23036795892,1515.9833489358,1420.643457062,1465.38052292405,1480.40533864874,1540.47561035011,1499.6957629569,5,7,6,2,3,6,6,5,"HOU","DC","SEA","DC","HOU","STL"
1557.99293285487,1562.68600910108,1500.08118757895,1399.54534104807,1543.56042160274,1469.77737857351,1514.85601852589,1451.50071071489,6,7,5,1,8,5,6,2,"DAL","NY","SEA","NY","DC","DAL"
1596.48530658726,1558.45682228312,1529.96150542022,1472.89206101939,1447.54221762464,1458.66427753869,1504.10975857767,1431.88805094901,8,7,7,5,2,4,6,1,"DAL","DC","HOU","STL","DC","DAL"
1511.26738723856,1619.45182750762,1522.13462525782,1451.91031424062,1532.86018188716,1420.46833233194,1494.56448964567,1447.34284189061,5,9,6,4,7,2,5,2,"HOU","DC","DAL","NY","HOU","DC"
1556.70018854798,1615.1994757553,1496.42404615734,1398.90488025627,1514.71716267639,1415.91309313948,1478.43962786672,1523.70152560052,7,9,5,1,6,2,4,6,"DAL","DC","HOU","NY","DAL","DC"
1543.54409972248,1550.17238219657,1542.43243711875,1456.99182430051,1501.52382676362,1457.37739171038,1496.54275457213,1451.41528361555,5,7,8,4,5,4,5,2,"HOU","DC","HOU","DC","STL","DAL"
1520.2139301763,1530.37822497937,1518.91586109228,1416.47655220481,1504.69575036176,1484.32225489997,1519.6861717679,1505.31125451761,5,6,6,2,5,6,5,5,"HOU","DC","SEA","DC","HOU","STL"
1492.32177598952,1537.95265151483,1538.65887580958,1418.02293877966,1521.00298180764,1456.30018767075,1532.46064349327,1503.27994493475,4,6,6,2,6,4,7,5,"HOU","STL","DAL","DC","STL","HOU"
1558.52861275832,1543.51962435057,1502.63117247451,1470.44257262362,1501.15980148321,1486.20437091182,1441.7740217574,1495.73982364055,6,6,5,5,5,6,2,5,"DAL","DC","SEA","TB","DC","DAL"
1487.15636312688,1527.73157293332,1498.14702802474,1468.30596610481,1545.79562374093,1510.03314905636,1462.5240093659,1500.30628764704,3,5,5,5,8,6,3,5,"SEA","NY","HOU","NY","DC","SEA"
1507.72445398737,1563.57841860811,1572.0558948546,1499.50942684291,1480.31805861034,1437.95487844179,1455.63492766936,1483.22394098552,4,7,8,7,4,3,3,4,"HOU","DC","LA","NY","DC","HOU"
1495.44492273548,1574.20593203981,1502.06500633453,1436.06137407705,1594.04427800618,1452.88362165965,1461.97652265252,1483.31834249479,4,8,5,3,9,4,3,4,"HOU","NY","DAL","DC","HOU","NY"
1506.21133054483,1528.1169438176,1513.07970629435,1544.88557043022,1465.81006828764,1436.45498539872,1511.57791568611,1493.86347954053,4,5,6,8,3,3,6,5,"LA","STL","HOU","TB","STL","LA"
1503.56226480508,1535.66771577029,1569.13359468178,1467.42299911723,1488.62545869649,1456.46171367136,1547.17982487107,1431.9464283867,4,6,8,5,4,4,8,1,"HOU","STL","LA","DC","STL","HOU"
1543.28446615034,1543.70083091564,1547.80447445453,1418.60405117461,1511.4597183465,1435.64436952323,1535.66140770542,1463.84068172973,6,6,8,2,6,3,6,3,"HOU","STL","HOU","NY","DAL","STL"
1556.25895686011,1590.20616676868,1492.50392952793,1416.90144620395,1545.34498038534,1438.3235069028,1493.02112536104,1467.43988799017,7,7,5,2,8,3,5,3,"DAL","NY","HOU","NY","DAL","DC"
1489.58565713821,1610.37531890884,1505.56640225916,1416.80363094386,1497.50614275736,1516.90057514579,1475.04828965118,1488.21398319559,3,10,6,2,5,6,4,4,"HOU","DC","HOU","NY","DC","SEA"
1510.40749481278,1596.59686743643,1487.45208517461,1418.05564468056,1533.42924931665,1512.27517490025,1493.4003708959,1448.38311278282,5,8,4,2,7,7,5,2,"SEA","DC","DAL","NY","SEA","DC"
1516.96746588095,1575.78793327714,1484.17608733156,1452.5202261658,1468.49291622061,1529.2673660084,1509.51467265512,1463.27333246043,5,8,4,4,3,7,6,3,"SEA","DC","DAL","STL","DC","SEA"
1515.04501238809,1561.92370999818,1575.64725141009,1436.9576118562,1494.28010147947,1455.06591961288,1494.11314151616,1466.96725173893,5,7,8,3,5,4,5,3,"HOU","DC","DAL","NY","DC","HOU"
1533.81272125697,1543.66701766491,1571.88794674989,1454.08455592378,1480.7517619141,1477.60687500166,1487.19624730669,1450.992874182,6,6,8,4,4,5,5,2,"HOU","DC","DAL","STL","DC","HOU"
1571.07522938988,1532.9407127067,1496.08126757235,1455.31194313,1482.83049522194,1457.24622534212,1537.05002483071,1467.46410180629,8,6,5,4,4,4,6,3,"DAL","DC","HOU","DC","DAL","STL"
1505.09861849485,1544.35252883951,1511.97888917205,1419.0395821754,1539.51105083542,1491.18846590382,1521.32244747069,1467.50841710826,4,6,6,2,6,6,7,3,"SEA","STL","HOU","STL","SEA","NY"
1514.47645688101,1561.94043571558,1502.60228512868,1434.53734186767,1500.21418336285,1513.89648504713,1475.90190698466,1496.43090501242,5,7,5,3,5,6,4,5,"SEA","DC","DAL","TB","DC","SEA"
1490.05533636196,1618.93815223915,1529.96524137242,1400.7939046798,1514.2529848897,1465.77804740577,1515.36567088129,1464.85066216991,3,9,7,1,6,5,6,3,"HOU","DC","SEA","NY","HOU","DC"
1512.58769498046,1633.66826705215,1537.42739970589,1419.06909653416,1497.7361539099,1435.81394496849,1477.52612597182,1486.17131687713,5,10,7,2,5,3,4,4,"HOU","DC","DAL","NY","HOU","DC"
1532.50229430796,1526.7342264052,1537.56918344146,1417.85577523438,1541.15514672272,1453.72306326508,1504.58689461847,1485.87341600473,6,5,6,2,7,4,6,4,"HOU","NY","DAL","STL","NY","HOU"
1593.07899908566,1545.3369463841,1533.300739051,1454.40444923812,1496.12837465167,1419.29004302958,1474.0893083531,1484.37114020677,8,6,7,4,5,2,4,4,"DAL","DC","HOU","NY","DC","DAL"
1562.69013599337,1511.93417456959,1559.97686317468,1471.23439987753,1522.34006757904,1439.62964008657,1483.63631424607,1448.55840447314,8,4,7,5,6,3,5,2,"DAL","NY","DAL","STL","NY","HOU"
1495.51387306037,1564.47007420132,1573.32677788517,1454.65380667112,1483.18068876118,1455.2336359244,1503.25933517687,1470.36180831956,4,7,8,4,4,4,6,3,"HOU","DC","DAL","STL","DC","HOU"
1522.65443449186,1561.07550481133,1512.14119968642,1415.08777955114,1496.41070575471,1514.54253209779,1494.36209849053,1483.72574511622,5,7,6,2,5,6,5,4,"SEA","DC","HOU","NY","DC","SEA"
1564.34162663487,1506.47773710426,1466.36471365397,1498.98590231635,1535.34509755948,1454.37333681943,1507.13690292872,1466.97468298292,8,4,3,5,7,4,6,3,"DAL","NY","DAL","STL","NY","LA"
1515.32405131498,1577.64799696576,1539.4135093404,1458.06956755397,1463.52385468621,1451.9087403986,1527.27475502416,1466.83752471593,5,8,6,4,3,4,7,3,"HOU","DC","DAL","STL","DC","HOU"
1565.12499692001,1562.46895851674,1560.44820056401,1452.37298458369,1497.27412099297,1436.7112213263,1457.04834823049,1468.55116886579,8,7,7,4,5,3,3,3,"DAL","DC","DAL","NY","DC","HOU"
1500.2832137891,1554.06698579991,1517.0145372415,1399.69199579718,1594.34036989808,1432.50847049077,1517.28910577134,1484.80532121213,4,7,6,1,9,3,6,4,"HOU","NY","DAL","DC","HOU","NY"
1525.10271961138,1583.44880365456,1515.91613128757,1434.65798843476,1497.20871720148,1466.89835741149,1493.38319276897,1483.38408962979,5,7,6,3,5,5,5,4,"HOU","DC","SEA","NY","HOU","DC"
1565.45102702231,1576.01681421043,1484.87543646274,1416.58346115117,1494.09365641884,1517.01751126313,1479.11665492487,1466.84543854651,6,8,4,2,5,8,4,3,"SEA","DC","SEA","NY","DC","DAL"
1579.60430868415,1551.87695111203,1542.59717938393,1449.39703561692,1486.95339179743,1443.07451035173,1533.54250537828,1412.95411767553,7,7,8,4,4,3,7,0,"HOU","DC","HOU","DC","STL","DAL"
1534.77618877027,1528.11515201786,1552.98227204431,1453.94903679556,1447.58623105493,1457.00236015783,1517.55336616004,1508.03539299921,6,5,7,4,2,4,7,5,"HOU","STL","DAL","STL","TB","HOU"
1470.1659794434,1532.98749093638,1539.91556140022,1453.13931978165,1522.02763351392,1499.48061924622,1479.59288810739,1502.69050757082,2,6,6,4,6,7,4,5,"SEA","DC","SEA","DC","NY","HOU"
1534.04306840492,1512.78799697949,1494.46042656651,1453.39808815609,1502.02482288502,1440.32138090447,1507.05558151186,1555.90863459165,6,4,5,4,5,3,6,7,"DAL","TB","HOU","STL","DAL","TB"
1508.16183057349,1595.73703776498,1507.25676855895,1457.69769253837,1494.4841635093,1495.39129022189,1475.90104332756,1465.37017350547,4,8,6,4,5,6,4,3,"HOU","DC","HOU","NY","SEA","DC"
1522.20921954313,1570.11243920061,1525.97380989155,1418.86751070246,1488.44123986382,1455.15207254686,1517.59760254416,1501.64610570742,5,6,7,2,4,4,7,5,"HOU","STL","HOU","STL","DAL","DC"
1517.39942469261,1553.73424888633,1465.44104961396,1436.95989991398,1538.07502791396,1528.2481257709,1457.97573085986,1502.16649234839,5,7,3,3,7,7,3,5,"SEA","NY","DAL","DC","NY","SEA"
1513.95767464382,1547.17861479728,1536.59627241775,1455.0624774181,1525.06314424532,1477.25650405052,1492.06489424135,1452.82041818585,5,7,6,4,6,5,5,2,"HOU","DC","DAL","DC","NY","HOU"
1512.6559833726,1561.13588636938,1502.84060455729,1418.45258247712,1486.40215881835,1529.56589683176,1503.74691452033,1485.19997305316,5,7,5,2,4,7,6,4,"SEA","DC","DAL","STL","DC","SEA"
1536.93494132385,1569.59920742303,1464.8382713932,1415.48366245436,1581.60565770202,1450.37973981091,1494.96581124756,1486.19270864509,6,8,3,2,8,4,5,4,"DAL","DC","SEA","DC","DAL","NY"
1506.15818021467,1550.86471764326,1569.03982851011,1419.234916742,1546.13710638296,1468.14748802377,1492.86317753596,1447.55458494727,4,6,8,2,8,5,5,2,"HOU","NY","SEA","NY","DC","HOU"
1558.37678751457,1569.54591235973,1513.59076078943,1488.81725816869,1482.65984483188,1418.91919529969,1516.31160551667,1451.77863551934,6,8,6,6,4,2,6,2,"DAL","DC","HOU","DC","STL","DAL"
1515.78905361634,1566.05650831019,1537.29329498023,1435.06139178017,1530.0886801249,1474.3373860762,1511.82509322114,1429.54859189083,5,7,6,3,7,5,6,1,"HOU","DC","DAL","NY","DC","HOU"
1528.32729477492,1544.52836321946,1502.61925865871,1454.54618143461,1499.61767383579,1499.49284896428,1461.0402280443,1509.82815106793,6,6,5,4,5,5,3,6,"DAL","DC","DAL","TB","DC","SEA"
1530.51227712035,1594.8329084635,1527.60119666345,1435.12054145962,1485.81055501196,1452.27899829493,1490.05161056219,1483.79191242401,4,9,7,3,4,4,5,4,"HOU","DC","HOU","STL","DC","DAL"
1526.75103386195,1553.73588106595,1506.02509740102,1471.50634291724,1560.32716624877,1438.66550027655,1495.10899056345,1447.87998766507,5,7,6,5,7,3,5,2,"HOU","NY","HOU","DC","DAL","NY"
1564.33195454486,1546.12784264012,1525.45940123742,1438.34736783098,1463.43806402871,1434.43301045134,1505.48331648727,1522.37904277931,8,6,5,3,3,3,6,6,"DAL","STL","DAL","STL","TB","HOU"
1510.83544783652,1536.13353251941,1464.80749935073,1500.23917634728,1534.86208118423,1454.12045658336,1480.41152222354,1518.59028395493,5,6,3,5,7,4,4,6,"DAL","NY","DAL","DC","NY","LA"
1541.08505455505,1567.65212395852,1511.88727153445,1473.81945727749,1527.2967320867,1491.20893667277,1441.62843058006,1445.42199333498,6,8,6,5,5,6,2,2,"HOU","DC","HOU","DC","DAL","NY"
1533.11184169427,1579.3323321918,1574.82476604005,1431.98419127741,1517.58156803631,1421.41430727813,1493.85800749596,1447.89298598606,6,8,8,3,6,2,5,2,"HOU","DC","DAL","NY","DC","HOU"
1509.07255459289,1578.36830718931,1571.47213181739,1418.3385797533,1513.19358301996,1467.54795714118,1496.12515293411,1445.88173355186,4,8,8,2,6,5,5,2,"HOU","DC","SEA","NY","DC","HOU"
1490.20125060614,1545.83535566723,1550.25008353948,1481.92663451272,1505.26461597421,1473.79244615359,1488.85973825021,1463.86987529641,3,6,7,6,5,5,5,3,"HOU","DC","LA","STL","DC","HOU"
1524.95291898299,1549.24463467863,1552.37185393979,1500.58480337792,1511.77227557758,1457.72043895462,1471.9215768237,1431.43149766478,5,7,7,7,5,4,4,1,"HOU","DC","LA","DC","NY","HOU"
1525.47192879138,1562.70616474295,1554.30694648605,1434.9742841598,1479.04106920914,1483.52261720019,1476.58903281045,1483.38795660005,5,6,8,3,4,6,4,4,"HOU","DC","SEA","NY","HOU","DC"
1513.96215425771,1579.25705996538,1464.81533702766,1454.46882277274,1531.31320078875,1474.44299393526,1477.13468967846,1504.60574157404,5,7,3,4,7,5,4,5,"SEA","NY","DAL","NY","SEA","DC"
1502.98775312548,1529.13564379829,1493.71406027116,1471.38048082634,1466.52168583338,1492.47511193744,1488.46440875038,1555.32085545753,4,5,5,5,3,6,5,7,"SEA","TB","HOU","STL","SEA","TB"
1490.14046398766,1587.12089115971,1550.0174985821,1418.20055048917,1502.11224833697,1466.84673316975,1456.74716692582,1528.81444734881,3,7,8,2,5,5,3,7,"HOU","TB","SEA","TB","HOU","DC"
1514.51279439549,1552.62901827704,1539.41443648776,1452.00076402358,1483.68357538347,1455.43216844977,1479.79206574969,1522.5351772332,5,7,6,4,4,4,4,6,"HOU","DC","DAL","DC","TB","HOU"
1524.61294426188,1533.57073783972,1510.54894873169,1418.99332935914,1541.04832255878,1491.30224097858,1496.08848503409,1483.83499123612,5,6,6,2,6,6,5,4,"SEA","DC","HOU","DC","SEA","NY"
1505.2058035927,1538.1803842782,1477.6952618982,1421.09990706789,1501.6044079721,1561.12557748238,1529.14421790762,1465.94443980091,4,6,4,2,5,9,7,3,"SEA","STL","HOU","DC","STL","SEA"
1505.09281239886,1554.06041652513,1524.27922722211,1399.13015045769,1467.10493368485,1517.39135211105,1547.61312676166,1485.32798083865,4,7,7,1,3,6,8,4,"HOU","STL","HOU","DC","STL","SEA"
1544.36384523759,1533.39324663883,1508.68492143308,1415.56117602785,1520.19830135001,1474.9098563252,1479.97343583674,1522.91521715069,5,6,6,2,6,5,4,6,"HOU","DC","HOU","DC","TB","DAL"
1543.60718736788,1595.26489504734,1527.669254968,1414.31943959471,1515.99465387997,1439.86690796469,1475.00979508635,1488.26786609106,7,9,5,2,6,3,4,4,"DAL","DC","DAL","NY","DC","HOU"
1527.51006983015,1535.45808480734,1545.60210673469,1415.54284588713,1524.95409665509,1474.1837573659,1510.30817432425,1466.44086439546,6,6,6,2,6,5,6,3,"DAL","DC","DAL","DC","NY","HOU"
1527.92811904798,1595.47404369003,1507.43780466409,1436.01747765607,1498.54029722814,1495.82587336209,1439.74435967703,1499.03202467458,6,8,5,3,5,6,2,5,"DAL","DC","DAL","NY","SEA","DC"
1503.16375039297,1490.0191188221,1572.02407346365,1501.00345559907,1526.73498684157,1439.36491128519,1535.15276883394,1432.5369347615,4,3,8,7,6,3,8,1,"HOU","STL","LA","STL","NY","HOU"
