"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1542.04219210917,1516.56253172742,1548.09483571379,1494.03636525994,1491.82891935686,1407.62498272001,1541.10866720407,1458.70150590874,6,6,6,5,5,2,7,3,"DAL","STL","DAL","DC","STL","HOU","HOU","NY","STL","DC"
1546.79868399794,1468.72888040298,1559.33185886432,1457.54190212681,1454.04366939974,1446.15995853606,1543.80192483169,1523.59312184046,6,3,8,3,3,4,8,5,"HOU","STL","DAL","STL","HOU","TB","HOU","NY","STL","TB"
1496.88667821242,1517.63023574501,1568.11430946311,1439.79953973756,1541.80303905175,1475.00994296635,1501.9797950928,1458.776459731,3,6,9,2,8,4,5,3,"HOU","NY","HOU","DC","NY","SEA","HOU","NY","STL","DC"
1538.29292446119,1543.64167766904,1507.14748146234,1518.73169736659,1492.1909532603,1448.47676816677,1526.75484909675,1424.76364851701,6,7,5,5,5,4,7,1,"DAL","STL","DAL","STL","DC","LA","HOU","LA","STL","DC"
1565.21440895441,1495.1973733916,1598.03670769084,1477.54008499441,1452.92250706414,1465.69147762869,1510.14423829397,1435.25320198194,7,4,9,4,3,5,6,2,"HOU","STL","DAL","STL","DC","HOU","HOU","NY","SEA","TB"
1545.68461373222,1509.38972685664,1582.32672752347,1454.63333198305,1514.30013454385,1428.80817114396,1506.06432097788,1458.79297323893,6,6,8,3,6,3,5,3,"HOU","DC","DAL","DC","NY","HOU","DAL","LA","STL","DC"
1603.89668257374,1515.47573381992,1520.8839660774,1514.96820491099,1456.04077080502,1448.03566039285,1537.51960669237,1403.17937472772,8,6,6,6,3,4,7,0,"DAL","STL","HOU","DC","STL","DAL","DAL","LA","STL","DC"
1584.94947541712,1579.3124079468,1506.25024033729,1475.36974033759,1418.19251219141,1463.45846249684,1513.40286970904,1459.06429156391,8,8,5,4,1,5,6,3,"DAL","DC","HOU","STL","DAL","DC","DAL","LA","STL","TB"
1515.73813505604,1469.35362940996,1541.66147182132,1473.9862466867,1486.92899808299,1458.99353913414,1577.70734173844,1475.63063807041,4,3,7,4,5,5,8,4,"HOU","STL","SEA","NY","HOU","STL","HOU","LA","STL","TB"
1601.32293553717,1504.72393892359,1510.76524355114,1506.74595534269,1547.62386646071,1391.34240290741,1495.57521584308,1441.90044143421,9,5,5,6,7,1,5,2,"DAL","NY","LA","STL","DAL","NY","DAL","NY","STL","DC"
1578.68471954556,1540.87820963345,1567.44328796778,1491.99093387313,1473.39407986645,1410.52470791522,1516.30093624213,1420.78312495629,8,7,7,5,4,2,6,1,"DAL","DC","DAL","STL","DC","HOU","HOU","LA","STL","DC"
1552.07021886432,1470.81310551851,1572.02061548457,1479.04444044339,1466.49148029955,1447.05135740865,1536.36391022141,1476.1448717596,6,3,9,4,4,4,6,4,"HOU","STL","HOU","NY","DAL","STL","DAL","NY","STL","TB"
1584.5398485997,1499.92670065196,1521.00080672189,1438.83070988946,1474.87409256522,1466.09550014227,1557.62202097559,1457.11032045391,8,5,6,2,4,5,7,3,"DAL","STL","HOU","DC","DAL","STL","DAL","LA","STL","TB"
1545.35422428998,1525.9242794466,1562.06023400683,1510.93409762251,1454.46061968234,1410.6224261889,1501.85629043261,1488.78782833023,6,6,7,6,3,2,5,5,"HOU","DC","DAL","TB","DC","HOU","HOU","LA","STL","TB"
1538.71145931379,1540.93473917576,1552.57886615089,1458.81747562816,1472.28944534077,1443.80287063237,1498.23002007216,1494.6351236861,5,6,8,3,4,4,5,5,"HOU","DC","HOU","STL","DAL","DC","HOU","NY","SEA","DC"
1588.02125886826,1497.45996839701,1537.26520792954,1457.60123152814,1475.97988390104,1447.04910583641,1537.98027012601,1458.64307341359,7,5,7,3,4,4,7,3,"DAL","STL","HOU","DC","STL","DAL","DAL","LA","STL","DC"
1585.09172072454,1493.11755080177,1521.4742832822,1496.90731472043,1455.40244011727,1464.60748253427,1543.13985039708,1440.25935742244,7,4,6,5,3,5,8,2,"DAL","STL","HOU","STL","DC","DAL","DAL","LA","STL","TB"
1539.72479228626,1506.83001990829,1530.96602367588,1475.06076361996,1498.16246446585,1466.69724599649,1524.65262342061,1457.90606662667,6,5,5,4,6,5,6,3,"DAL","STL","DAL","NY","STL","HOU","DAL","NY","SEA","TB"
1527.35740844969,1526.70849460811,1522.85797196989,1476.54355125764,1551.31455095616,1427.64781875404,1546.76804803207,1420.80215597239,5,6,6,4,7,3,8,1,"HOU","STL","DAL","STL","HOU","NY","HOU","NY","STL","TB"
1546.53215952159,1560.85904044715,1562.56864196229,1512.58228894887,1488.45369846485,1410.84541797161,1495.32557681143,1422.83317587221,6,7,8,6,5,2,5,1,"HOU","DC","DAL","STL","HOU","DC","DAL","NY","STL","DC"
1514.43520119926,1517.55251266224,1528.99007709463,1535.54965473915,1530.56590652191,1391.68168840783,1484.51871881229,1496.70624056269,4,6,6,8,6,1,4,5,"LA","NY","LA","DC","HOU","NY","DAL","LA","STL","TB"
1530.21359442026,1540.19815253332,1596.46940492079,1476.21708037823,1455.97303337021,1464.83073361806,1478.82056432448,1457.27743643465,5,7,9,4,3,5,4,3,"HOU","DC","DAL","STL","DC","HOU","HOU","LA","SEA","DC"
1570.33447842821,1480.52204701163,1555.09637269587,1455.38769476807,1454.93923997599,1447.8775786988,1592.19066335282,1443.65192506862,7,4,8,3,3,4,9,2,"HOU","STL","HOU","DC","DAL","STL","DAL","LA","STL","DC"
1604.08770472619,1511.2548778477,1503.06059858578,1494.99622603357,1451.25277863893,1429.69250077406,1547.0040325877,1458.65128080608,8,5,5,5,3,3,8,3,"DAL","STL","HOU","STL","DC","DAL","DAL","NY","STL","TB"
1527.5202039262,1529.77848042831,1580.6596102022,1456.66640532836,1510.64357083535,1408.4517395447,1527.61107637532,1458.66891335956,5,7,8,3,6,2,6,3,"HOU","DC","DAL","DC","STL","HOU","DAL","NY","STL","DC"
1554.05789175814,1520.33839102993,1534.20869429098,1459.49007867035,1451.25725107073,1466.76125197284,1574.28635433436,1439.60008687267,6,6,7,3,3,5,8,2,"HOU","STL","HOU","DC","DAL","STL","DAL","NY","STL","TB"
1567.00077556097,1530.42610736454,1501.56178424998,1477.05709516674,1490.03587848589,1427.78149689137,1487.27085658743,1518.86600569309,7,5,5,4,5,3,4,7,"DAL","TB","HOU","TB","DAL","DC","DAL","NY","STL","TB"
1562.47006948785,1517.41662471062,1584.41392758,1440.50276601853,1454.48271275428,1481.13699496781,1521.43246668614,1438.14443779478,7,6,8,2,3,6,6,2,"HOU","STL","DAL","DC","STL","HOU","DAL","NY","SEA","TB"
1555.4896872228,1490.37183471781,1533.66228754522,1419.61181701473,1516.20053342969,1447.39939460769,1521.42630739541,1515.83813806666,5,4,7,1,7,4,6,6,"HOU","NY","HOU","NY","TB","DAL","DAL","NY","STL","TB"
1575.699596683,1520.3947051741,1571.95743316639,1475.14052315306,1454.43307218698,1445.74411984681,1496.8416982572,1459.78885153246,6,6,9,4,3,4,5,3,"HOU","DC","HOU","STL","DC","DAL","HOU","LA","SEA","DC"
1571.34355141816,1506.20488304759,1516.77382798705,1477.0248450843,1502.75747911895,1430.15684154973,1557.47049711334,1438.26807468088,6,5,6,4,6,3,8,2,"HOU","STL","HOU","NY","STL","DAL","DAL","NY","STL","TB"
1531.23648577968,1506.66589993765,1575.73835384333,1457.80620781787,1498.83941694528,1428.90876880008,1484.93101900591,1515.8738478702,5,5,8,3,6,3,4,6,"HOU","NY","DAL","NY","TB","HOU","HOU","NY","STL","TB"
1539.5024769338,1469.68332536086,1600.2167001089,1482.9283091982,1455.48812164521,1409.18853627031,1562.4651605876,1480.52736989513,6,3,10,3,3,2,9,4,"DAL","STL","DAL","STL","TB","LA","HOU","LA","STL","TB"
1499.93438662326,1544.11766990183,1538.81002081579,1503.17319974765,1472.22154898784,1448.71711883843,1498.96459599029,1494.06145909491,3,6,7,6,4,4,5,5,"HOU","DC","LA","STL","HOU","DC","HOU","LA","STL","TB"
1571.15561847907,1515.14296397943,1536.10369856431,1457.03748187264,1489.51890182705,1429.25816452799,1577.5465743026,1424.23659644692,7,6,7,3,5,3,8,1,"HOU","STL","HOU","DC","DAL","STL","DAL","NY","STL","DC"
1587.01608906674,1500.48913071994,1541.99990045124,1493.88490589924,1492.13701551434,1408.68263501901,1537.57777369731,1438.21254963219,7,5,7,5,5,2,7,2,"DAL","STL","HOU","DC","STL","DAL","DAL","LA","STL","TB"
1548.24469957375,1557.16743468473,1529.33022007912,1495.13372328608,1473.75860302692,1477.24386309262,1499.33030822684,1419.79114802993,6,7,6,5,4,6,5,1,"DAL","DC","SEA","STL","DAL","DC","DAL","LA","SEA","DC"
1554.77020019625,1536.34246021215,1533.59560170047,1420.09517473301,1492.79167124042,1465.63463722683,1540.54842261862,1456.22183207224,5,7,7,1,5,5,7,3,"HOU","STL","HOU","DC","STL","DAL","DAL","NY","STL","TB"
1531.18281588734,1490.27219235229,1541.82636976734,1489.64453227334,1453.96790852422,1466.06613179239,1525.80375449752,1501.23629490557,5,4,6,5,3,5,7,5,"HOU","STL","LA","STL","TB","HOU","DAL","NY","STL","TB"
1544.89841270045,1470.24383428122,1596.71534940236,1516.47033081874,1482.77208682772,1410.6051284946,1538.35504847912,1439.93980899578,6,3,9,6,5,2,7,2,"HOU","STL","DAL","NY","STL","HOU","HOU","NY","STL","TB"
1567.02914640207,1496.07843452937,1541.88885640378,1494.94670520255,1453.77776237707,1446.2186349766,1543.79041099,1456.27004911855,7,5,7,5,3,4,6,3,"DAL","STL","HOU","DC","DAL","STL","DAL","LA","SEA","TB"
1565.14462741748,1497.60623987343,1508.98498721958,1508.2270143416,1474.88577030869,1464.95660994054,1560.32168555528,1419.87306534341,7,5,5,6,4,5,7,1,"DAL","STL","LA","DC","DAL","STL","DAL","LA","SEA","TB"
1566.01519315643,1504.31035621955,1489.7978197133,1476.50780210782,1534.88415122942,1440.56484895892,1546.68409696821,1441.23573164635,7,5,4,4,6,4,8,2,"DAL","STL","SEA","STL","DAL","NY","HOU","NY","STL","DC"
1584.66643200749,1469.36481090123,1520.94044041257,1455.9007712769,1502.29750820323,1430.59716520572,1577.96011261325,1458.27275937962,8,3,6,3,6,3,8,3,"DAL","STL","HOU","NY","DAL","STL","DAL","NY","STL","TB"
1544.48504788529,1528.87996356803,1563.91879239175,1495.03292280288,1497.0983506178,1407.78527606554,1503.47464760226,1459.32499906645,6,7,7,5,5,2,5,3,"HOU","DC","DAL","DC","NY","HOU","DAL","NY","STL","DC"
1535.78102367673,1512.90283596714,1552.09788642816,1537.0707677889,1508.52106835065,1428.75872955271,1504.97046139302,1419.89722684269,5,6,8,6,6,3,5,1,"HOU","DC","HOU","DC","NY","LA","HOU","NY","SEA","DC"
1545.54326397948,1543.60780575221,1563.24801905982,1456.66988031736,1471.56226301951,1447.35772876223,1497.39496767346,1474.61607143594,6,7,7,3,4,4,5,4,"HOU","DC","DAL","STL","DC","HOU","DAL","LA","STL","TB"
1568.5929769963,1511.86828661317,1540.02827590298,1492.56977494302,1515.44662350419,1429.15385324324,1485.01864480845,1457.32156398865,7,6,7,5,5,3,4,3,"DAL","DC","HOU","DC","DAL","NY","DAL","LA","STL","TB"
1586.22085440377,1530.06399829514,1524.15314812916,1474.90426448345,1435.40858551918,1426.1583084143,1528.53941187392,1494.55142888109,7,6,6,4,2,3,7,5,"DAL","STL","HOU","STL","DC","DAL","DAL","LA","STL","TB"
1565.84560431863,1525.73473101332,1521.50269430186,1459.41411054419,1546.57125621762,1407.66753981418,1533.44252274495,1439.82154104525,7,6,6,3,7,2,7,2,"DAL","NY","HOU","STL","DAL","NY","DAL","NY","STL","DC"
1545.92619461281,1490.83685151045,1598.20177882882,1474.97205937054,1434.94967701833,1428.60620652428,1539.35969897279,1487.14753316198,6,4,9,4,2,3,7,5,"HOU","STL","DAL","TB","STL","HOU","HOU","LA","STL","TB"
1540.71619034486,1514.99579597105,1550.25832718448,1438.27766538082,1471.29281591287,1466.75549581886,1576.48333505554,1441.22037433153,5,6,8,2,4,5,8,2,"HOU","STL","HOU","DC","DAL","STL","HOU","NY","STL","DC"
1550.82082716879,1539.04264886397,1555.5043529044,1553.96544907758,1434.96793886372,1409.60709930272,1495.41456961896,1460.67711419986,6,7,8,7,2,2,5,3,"HOU","DC","HOU","STL","DC","LA","DAL","LA","STL","DC"
1534.64472208178,1524.47647674466,1540.35470309452,1492.51182020689,1474.99241692977,1478.5567192215,1495.21742072856,1459.24572099233,5,5,7,5,4,6,5,3,"HOU","DC","SEA","STL","HOU","DC","HOU","LA","SEA","DC"
1562.91618890787,1499.96789212399,1562.71105120379,1460.09674042434,1470.09444894183,1447.2951829726,1540.1819674474,1456.73652797819,7,5,7,3,4,4,7,3,"HOU","STL","DAL","DC","STL","HOU","DAL","NY","STL","TB"
1575.60356867264,1469.33681157268,1533.38864079835,1478.02781090741,1484.90665328673,1425.664387357,1535.86735170086,1497.20477570434,6,3,7,4,5,3,7,5,"HOU","STL","HOU","NY","STL","DAL","HOU","NY","STL","TB"
1602.54824671819,1544.35170892318,1512.89572174431,1438.81391497488,1472.3376638596,1457.95724663824,1532.38194646392,1438.71355067767,8,7,5,2,4,5,7,2,"DAL","DC","SEA","STL","DC","DAL","DAL","NY","STL","TB"
1563.99208277349,1513.21990842966,1600.60661096117,1492.41324804322,1436.0187448895,1447.75266780417,1510.27202178748,1435.72471531131,7,6,9,5,2,4,5,2,"HOU","DC","DAL","DC","STL","HOU","DAL","LA","SEA","TB"
1621.28596270989,1485.84792190337,1524.08083944747,1493.84737710607,1494.91732647033,1410.04085490687,1509.14540121348,1460.83431624252,9,4,6,5,5,2,6,3,"DAL","STL","HOU","STL","NY","DAL","DAL","NY","STL","DC"
1592.98686714047,1514.0782629737,1532.0393674697,1458.55304505148,1453.34806149045,1467.10518809517,1525.23680232082,1456.6524054582,7,5,7,3,3,5,7,3,"HOU","STL","HOU","STL","DC","DAL","HOU","LA","STL","TB"
1541.41546804944,1559.70556263189,1509.27917614242,1476.54408735646,1500.82726906363,1470.90334004642,1503.51492843464,1437.81016827509,6,7,5,4,6,5,5,2,"DAL","DC","DAL","NY","SEA","DC","HOU","NY","STL","TB"
1560.01295474054,1503.17303254012,1509.24845204105,1457.17477612874,1484.88854588289,1489.62493145331,1557.66338234636,1438.21392486701,7,5,5,3,5,6,7,2,"DAL","STL","DAL","NY","SEA","STL","HOU","LA","STL","DC"
1553.36547650097,1470.29447513776,1601.36090619392,1483.27944079872,1455.46964324189,1430.11728697119,1508.81092296475,1497.3018481908,5,3,10,5,3,3,6,5,"LA","STL","LA","STL","TB","DAL","HOU","LA","STL","TB"
1621.28382318601,1504.75449576464,1507.0200233201,1475.31647644159,1512.22965008671,1424.55090293528,1499.54663152725,1455.29799673841,9,5,5,4,6,3,5,3,"DAL","NY","HOU","STL","NY","DAL","DAL","LA","SEA","TB"
1533.28221365459,1542.30196441091,1490.7505133208,1500.36580341299,1471.60903990523,1491.34955161002,1530.1103987215,1440.23051496396,5,7,4,6,4,5,7,2,"LA","STL","LA","STL","DC","SEA","DAL","LA","STL","TB"
1553.07106440612,1489.83203415916,1505.65202841041,1520.1781156946,1485.93853705033,1411.45471432451,1575.63064654806,1458.24285940679,6,4,5,7,5,2,8,3,"LA","STL","LA","NY","DAL","STL","HOU","LA","STL","TB"
1546.00027679204,1545.73045749356,1560.28597430787,1441.63688863688,1434.47973488112,1462.99170372272,1514.26955602002,1494.60540814578,6,6,8,2,2,5,6,5,"HOU","DC","DAL","STL","HOU","DC","HOU","NY","STL","DC"
1524.52333825284,1486.425096746,1541.55303508792,1477.10783574993,1530.40615446494,1427.42601484152,1516.34653990383,1496.21198495302,5,4,7,4,6,3,6,5,"HOU","NY","DAL","STL","HOU","NY","DAL","NY","SEA","DC"
1546.90634738729,1563.67943732993,1510.69118059892,1440.45288687635,1492.81016174957,1456.79541979316,1512.55802586654,1476.10654039825,6,7,5,2,5,5,6,4,"DAL","DC","SEA","STL","DAL","DC","DAL","NY","STL","TB"
1576.88663213971,1510.15886276806,1548.38331182151,1476.5018264733,1417.09856698899,1465.88241569109,1545.94958961267,1459.13879450468,8,6,7,4,1,5,6,3,"DAL","DC","DAL","DC","HOU","STL","DAL","LA","STL","DC"
1534.43710807768,1546.69766969426,1518.73902779169,1508.73968447243,1516.92589259776,1411.77384055683,1521.84563789636,1440.84113891299,5,6,6,6,7,2,6,2,"LA","NY","HOU","NY","LA","DC","DAL","LA","STL","DC"
1552.14263687689,1486.74346834533,1551.77416622065,1538.26583585616,1485.89167564884,1429.11981653031,1536.18105140723,1419.8813491146,6,4,8,6,5,3,7,1,"HOU","STL","HOU","NY","STL","LA","HOU","LA","STL","TB"
1556.00901868595,1565.28877798198,1493.37342713812,1458.56693108429,1515.00869119708,1468.49734568722,1504.568610614,1438.68719761137,7,9,4,3,5,5,5,2,"DAL","DC","DAL","DC","SEA","NY","DAL","NY","STL","DC"
1545.43619430473,1467.89481096806,1581.19614952899,1476.03108047574,1474.21032807356,1444.34333080932,1493.021583908,1517.8665219316,6,3,8,4,4,4,4,7,"HOU","TB","DAL","TB","STL","HOU","DAL","LA","SEA","TB"
1517.23962274247,1498.05709254629,1578.34209054039,1489.87490472642,1487.97927633242,1428.35257031464,1524.48755277202,1475.66689002535,4,5,8,5,5,3,6,4,"HOU","STL","LA","DC","STL","HOU","HOU","NY","STL","TB"
1533.31004340609,1541.16678173896,1545.31431411022,1507.29147877422,1491.20228005456,1427.70301834122,1514.76887078487,1439.24321278986,5,7,6,6,5,3,6,2,"HOU","DC","LA","STL","DC","HOU","DAL","NY","STL","DC"
1562.57430455027,1559.7065474119,1583.00090933423,1440.0557468471,1435.57859493935,1426.21679525088,1513.86924616198,1478.99785550429,7,8,8,2,2,3,6,4,"HOU","DC","DAL","STL","DC","HOU","DAL","NY","STL","DC"
1564.80611264457,1505.24869562586,1472.89819733128,1490.22829949183,1533.77569971501,1427.0985793804,1546.13961301336,1459.80480279769,7,5,3,5,8,3,6,3,"DAL","NY","LA","NY","DAL","STL","DAL","NY","STL","DC"
1540.26622469833,1533.64273723545,1531.51900724543,1511.95632910775,1547.99591542081,1408.71284286385,1503.48146877479,1422.42547465358,6,7,6,6,7,2,5,1,"DAL","NY","DAL","DC","HOU","NY","DAL","NY","STL","DC"
1575.68994748706,1504.73627704912,1568.18769391365,1419.88875662305,1502.26754028648,1448.06700645493,1541.83096150085,1439.33181668486,8,5,7,1,6,4,7,2,"DAL","STL","DAL","NY","STL","HOU","DAL","NY","STL","DC"
1535.57313327311,1558.3252812105,1560.62978548134,1489.34160246148,1504.89541857246,1425.25611024877,1487.09972552823,1438.87894322412,5,8,7,5,6,3,4,2,"HOU","DC","LA","NY","DC","HOU","HOU","NY","SEA","DC"
1575.03201121316,1539.16278619654,1554.05344709362,1510.53259528676,1475.47726181646,1410.22708523693,1496.24543250778,1439.26938064875,6,7,8,6,4,2,5,2,"HOU","DC","HOU","STL","DC","DAL","DAL","LA","STL","DC"
1558.69372477195,1470.15857522413,1568.88729307805,1494.57550335048,1453.39055143218,1410.26507466635,1574.88226171947,1469.1470157574,6,3,9,5,3,2,8,4,"HOU","STL","HOU","TB","DAL","STL","HOU","LA","STL","TB"
1557.43481990326,1517.61118204697,1549.30506727788,1474.45103918582,1490.14590718748,1391.19532439432,1580.18542966948,1439.67123033479,7,6,7,4,5,1,8,2,"DAL","STL","DAL","DC","HOU","STL","DAL","NY","STL","TB"
1517.86298980191,1563.05365159231,1576.2713957599,1486.70864838138,1491.67631815887,1429.22781695441,1515.91511299479,1419.28406635644,4,7,9,5,5,3,6,1,"HOU","DC","LA","STL","HOU","DC","HOU","LA","STL","TB"
1621.46065074796,1560.5531134039,1504.46967596382,1472.33970879052,1452.78163315665,1430.82607014742,1533.4344541067,1424.13469368304,9,8,5,4,3,3,7,1,"DAL","DC","HOU","STL","DC","DAL","DAL","LA","STL","DC"
1534.14977786933,1515.89934730576,1596.07049494767,1507.76319440553,1436.67483713697,1428.66602661156,1539.53606925585,1441.24025246734,5,6,9,6,2,3,7,2,"HOU","STL","LA","DC","STL","HOU","HOU","LA","STL","DC"
1567.05063687375,1514.09721366447,1511.67210683048,1458.05815167768,1489.5141032304,1477.56090552446,1540.22559423475,1441.821287964,6,6,5,3,5,6,7,2,"DAL","STL","SEA","DC","STL","DAL","DAL","NY","STL","DC"
1542.99948745736,1480.19352293431,1579.88212021304,1496.01520060882,1472.33264003187,1428.80466957015,1524.0682497081,1475.70410947636,6,4,8,5,4,3,6,4,"HOU","STL","DAL","DC","STL","HOU","DAL","NY","SEA","TB"
1572.34122874398,1542.00295267923,1509.08672748589,1520.64186765925,1473.28188610704,1449.0410213748,1513.84795444755,1419.75636150226,6,7,5,7,4,4,6,1,"LA","DC","LA","STL","DC","DAL","DAL","LA","STL","TB"
1544.53083510398,1486.29070509436,1578.67475799383,1475.46943353713,1480.95962379837,1428.4927191381,1544.84145732164,1460.74046801258,6,4,8,4,4,3,8,3,"HOU","STL","DAL","STL","NY","HOU","HOU","LA","STL","DC"
1544.25294126556,1469.35554253655,1578.81666042184,1477.62129396251,1512.94350117148,1411.23695419285,1511.61708779791,1494.15601865131,6,3,8,4,6,2,6,5,"HOU","STL","DAL","STL","NY","HOU","DAL","NY","STL","TB"
1539.51611533231,1501.3591562607,1551.23488187459,1478.02055069033,1472.91428024577,1407.27402046978,1573.00619101918,1476.67480410733,4,5,8,4,4,2,9,4,"HOU","STL","HOU","DC","STL","DAL","HOU","NY","STL","TB"
1515.22619635169,1530.06296262081,1595.34527912881,1495.09950065704,1436.64501432326,1461.84857356411,1526.56500395173,1439.20746940255,4,6,9,5,2,5,7,2,"HOU","STL","SEA","STL","DC","HOU","HOU","LA","STL","TB"
1572.13299237617,1515.91287037365,1563.71721464357,1523.23945574053,1433.98475442612,1429.01431926612,1519.90480694954,1442.09358622431,7,6,7,7,2,3,6,2,"HOU","STL","LA","DC","STL","HOU","HOU","LA","STL","DC"
1603.92783449901,1519.94278568833,1542.26651536777,1473.91500656319,1464.76626157579,1467.1341427527,1486.19985211777,1441.84760143544,8,6,7,4,4,5,4,2,"DAL","DC","HOU","NY","DC","DAL","DAL","LA","SEA","DC"
1496.83796264736,1501.33245875821,1566.09434525925,1441.20496979616,1470.7352337465,1494.30216947925,1552.9497910099,1476.54306930337,3,5,9,2,4,5,8,4,"HOU","STL","HOU","DC","STL","SEA","HOU","NY","STL","TB"
1585.34523406548,1527.90809714096,1531.58998964555,1508.8049869378,1472.29527093074,1444.22781494153,1511.49431985411,1418.33428648383,8,5,6,6,4,4,6,1,"DAL","STL","LA","STL","DAL","DC","DAL","NY","SEA","TB"
1546.35960198572,1558.89878307185,1581.53835856438,1474.10849959035,1469.08277147156,1449.30533140325,1498.88630680988,1421.820347103,6,8,8,4,4,4,5,1,"HOU","DC","DAL","STL","DC","HOU","HOU","NY","SEA","DC"
1535.3311910048,1508.25456226944,1552.60334159224,1496.58049711406,1531.91340862244,1409.35726387736,1528.18425117783,1437.77548434183,5,5,8,5,6,2,7,2,"HOU","STL","HOU","STL","DAL","NY","DAL","NY","STL","TB"
