"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1509.79688555953,1481.87017453567,1553.58903350914,1461.32024229359,1481.99187521491,1494.56912526802,1493.29373023415,1523.56893338499,4,3,9,4,4,5,6,5,"HOU","STL","HOU","STL","TB","SEA"
1538.70300782889,1515.61167314519,1478.43110268739,1463.51654551325,1469.18120378731,1424.8258304697,1577.59053268493,1532.14010388334,6,5,4,4,3,3,9,6,"DAL","STL","HOU","TB","DAL","STL"
1593.27284627754,1524.35384856175,1493.172536061,1447.06022235109,1503.89259637428,1408.14735967212,1472.68455749451,1557.41603320771,8,6,5,3,5,2,4,7,"DAL","TB","HOU","DC","TB","DAL"
1491.83255841995,1497.49967597838,1526.22745153976,1482.27028409593,1487.70179349325,1499.56259975436,1477.96403959242,1536.94159712596,3,4,7,5,4,7,5,5,"SEA","TB","HOU","STL","SEA","TB"
1505.4369192006,1516.15858980098,1528.3759101434,1443.78658511857,1513.90899161154,1462.00893042708,1559.83844800829,1470.48562568954,4,5,7,3,6,5,8,2,"HOU","STL","SEA","NY","HOU","STL"
1528.02682042249,1521.60865272884,1522.08798585088,1428.37623713223,1488.02646690583,1482.58625739446,1467.27994161344,1562.00763795183,5,6,7,2,4,6,4,6,"HOU","TB","HOU","DC","SEA","TB"
1485.53543286775,1546.14383939896,1567.27794472161,1445.89780875699,1531.96647908255,1443.72991558827,1469.72252588555,1509.72605369832,3,7,8,3,7,4,4,4,"HOU","DC","SEA","NY","DC","HOU"
1524.77079367864,1482.33576813652,1482.30847391623,1481.50173267849,1552.92028612945,1433.69676620718,1493.69948247688,1548.76669677661,5,3,4,6,7,3,5,7,"LA","NY","LA","TB","DAL","NY"
1547.94463788453,1515.17121702506,1498.72545453103,1479.57458327609,1522.60459283184,1472.84648122252,1433.01812589926,1530.11490732966,5,5,5,5,6,6,2,6,"SEA","NY","SEA","TB","NY","DAL"
1555.62147750885,1507.34673374983,1491.28542381193,1463.09614259976,1502.77397131495,1429.71295965992,1471.9157230486,1578.24756830616,7,5,5,4,5,3,4,7,"DAL","TB","HOU","DC","DAL","TB"
1553.10495319246,1463.44862550643,1491.58083815787,1459.91416882711,1502.41218000331,1432.59144355687,1531.33496480024,1565.6128259557,7,2,5,4,5,3,6,8,"DAL","TB","HOU","TB","DAL","STL"
1512.21825419365,1586.17380683756,1535.75537974559,1426.74354047355,1487.87653425947,1431.51905373365,1452.36351029615,1567.34992046038,5,8,7,2,4,3,3,8,"HOU","DC","DAL","TB","HOU","DC"
1544.10459792833,1460.40674221033,1543.24905517613,1482.99917152298,1503.71457069561,1468.9060900956,1457.53477500488,1539.08499736614,7,2,6,5,5,5,3,7,"DAL","TB","DAL","TB","NY","HOU"
1565.86090458585,1481.33359459135,1504.98371396471,1461.21397396919,1487.49349093224,1465.6514813139,1524.09492837384,1509.36791226891,6,3,6,4,4,5,7,5,"HOU","STL","HOU","TB","STL","DAL"
1505.1966919288,1496.72755578882,1509.98184387587,1497.43801321882,1528.84076470878,1412.68424833612,1459.19004512453,1589.94083701825,4,4,6,6,7,2,3,8,"LA","TB","HOU","NY","LA","TB"
1542.70702291167,1518.72896658093,1524.70241238049,1407.27115683873,1523.0948186442,1468.69700861168,1490.43123925051,1524.36737478181,6,5,7,1,5,5,5,6,"HOU","TB","HOU","TB","DAL","NY"
1519.56041038181,1533.92734180264,1510.53874753927,1510.84974631526,1485.68448870442,1434.28502176031,1483.3235496973,1521.830693799,5,5,6,7,4,3,5,5,"LA","STL","HOU","STL","LA","DC"
1588.14932705099,1515.29970284057,1492.56949555628,1445.90246496357,1487.70213976977,1409.45653073332,1499.50317636143,1561.41716272405,9,5,5,3,4,2,6,6,"DAL","TB","HOU","STL","DAL","TB"
1575.09562773605,1507.80186487386,1526.10981003417,1460.56541884928,1468.52634588349,1431.42737215109,1508.45080610169,1522.02275437037,7,5,7,4,3,3,6,5,"DAL","STL","HOU","DC","STL","DAL"
1516.03618157832,1555.30962332568,1477.75044875855,1446.2604123143,1451.24729815725,1501.31767295849,1510.96682347295,1541.11153943446,5,8,4,3,2,6,6,6,"SEA","DC","DAL","DC","STL","SEA"
1536.5606024979,1498.77451303384,1548.71407641737,1407.70531265482,1503.38510800596,1445.67873943092,1531.04415999648,1528.13748796271,6,4,8,1,5,4,6,6,"HOU","TB","DAL","TB","HOU","STL"
1537.64498217369,1524.20179383294,1498.15190670539,1477.90014312055,1533.52567520415,1461.2397423473,1477.18013837318,1490.15561824281,5,6,5,5,7,5,4,3,"DAL","NY","SEA","DC","NY","DAL"
1483.59595929709,1595.48095113487,1509.51813886731,1482.0675270171,1478.41556562091,1526.17045529443,1453.35884568997,1471.39255707831,3,10,6,5,4,7,3,2,"SEA","DC","HOU","NY","DC","SEA"
1551.46062266199,1516.49570210175,1483.41781969349,1444.86220606839,1520.00900200856,1495.7486618055,1474.05030765841,1513.95567800191,7,5,4,3,5,7,4,5,"DAL","NY","SEA","TB","DAL","NY"
1514.35124245567,1506.12542909426,1572.55869578274,1450.18090688057,1482.52664520617,1461.75294478082,1508.17314060172,1504.33099519805,5,5,8,3,4,5,6,4,"HOU","STL","DAL","DC","STL","HOU"
1506.52920928745,1534.46096945362,1486.12475665561,1423.15747134717,1526.23080874312,1453.92667495202,1493.24347370299,1576.32663585801,4,6,5,2,7,4,5,7,"HOU","NY","HOU","NY","SEA","TB"
1557.89006772722,1528.27409767041,1481.85039957806,1488.97121688063,1454.85946850574,1432.30110083238,1467.30160331695,1588.55204548861,8,6,4,5,2,3,4,8,"DAL","TB","DAL","DC","LA","TB"
1526.914767078,1518.45951431915,1519.07982920675,1499.77646175958,1488.98136959797,1434.02907330267,1494.89291919607,1517.86606553981,5,6,5,7,4,3,5,5,"LA","DC","LA","DC","STL","HOU"
1555.92732451634,1555.84099917866,1428.12224082353,1465.40196358154,1520.44379845238,1456.14735033447,1472.16857384645,1545.94774926662,6,8,1,4,6,5,4,6,"DAL","DC","SEA","DC","TB","DAL"
1530.06804633827,1543.35666245225,1535.50380403897,1462.18910890594,1505.16458377458,1432.85679421688,1489.60812839656,1501.25287187655,6,5,7,4,6,3,5,4,"HOU","NY","DAL","NY","HOU","DC"
1488.14801338906,1516.07549498388,1501.60905875672,1467.33766238805,1483.16535308693,1450.32479443492,1487.98678410914,1605.35283885129,3,5,5,5,4,4,5,9,"LA","TB","LA","STL","HOU","TB"
1526.99040799741,1528.55819604374,1547.51164569442,1488.53448530336,1453.57791922022,1413.51015314289,1541.86808130826,1499.44911128971,5,6,8,6,2,2,7,4,"HOU","STL","LA","DC","HOU","STL"
1559.50268707937,1526.57268464793,1502.44726100208,1442.1659692118,1553.02664781038,1459.42094524274,1438.99485830122,1517.86894670447,6,6,5,3,8,5,2,5,"DAL","NY","SEA","DC","NY","DAL"
1573.4220380178,1539.46577051863,1491.81252607796,1473.00790235885,1471.25063785456,1416.77045186565,1492.27344154216,1541.99723176439,7,6,5,5,3,2,5,7,"DAL","TB","HOU","TB","DC","DAL"
1541.92697309299,1535.33419780682,1485.45484806416,1447.66471174227,1467.73021872827,1469.32592779417,1512.59992395458,1539.96319881673,5,6,4,3,3,6,7,6,"SEA","STL","SEA","STL","TB","DAL"
1486.26479095339,1530.51855934245,1483.93163294529,1459.67273455164,1505.3334530922,1454.74563161912,1505.12234998984,1574.41084750608,3,6,5,4,5,4,6,7,"HOU","TB","HOU","DC","SEA","TB"
1532.6440687756,1482.3569683865,1515.32099555761,1460.13155048161,1484.2345407092,1433.60902265551,1500.518211224,1591.18464220997,6,3,6,4,4,3,6,8,"HOU","TB","DAL","STL","HOU","TB"
1517.13764742014,1539.3273979921,1568.20426165469,1462.31931372096,1487.85817941037,1431.10343088645,1470.71120242409,1523.33856649121,5,7,8,4,4,3,4,5,"HOU","DC","DAL","DC","TB","HOU"
1547.48288453872,1545.43322741281,1522.05120744773,1443.65961791477,1533.72890246814,1447.11119333017,1457.57924625029,1502.95372063737,7,7,5,3,7,4,3,4,"DAL","DC","DAL","NY","DC","HOU"
1486.64389830566,1527.75474301229,1551.93202420396,1473.50701040765,1502.88072325693,1392.45802207468,1524.12252050482,1540.70105823401,3,6,7,5,5,1,7,6,"HOU","STL","LA","DC","STL","HOU"
1490.43756723256,1566.35918406592,1551.399830399,1452.59711657054,1530.44045354079,1412.38498621448,1506.95222523866,1489.42863673805,3,8,7,4,7,2,6,3,"HOU","DC","LA","NY","DC","HOU"
1538.97830135233,1537.9298378267,1492.82120142793,1459.79504630083,1517.22176381201,1395.7182981404,1534.14876298448,1523.3867881553,6,7,5,4,6,1,6,5,"DAL","DC","HOU","DC","DAL","STL"
1506.46174554313,1571.56698356084,1532.70052881691,1459.1728405405,1548.53290618621,1439.42313579535,1472.6839610183,1469.45789853876,4,9,7,4,6,4,4,2,"HOU","DC","SEA","DC","HOU","NY"
1589.33803563861,1554.90583453961,1514.97373412839,1446.40906950681,1507.53647235165,1446.11322267262,1452.34456295801,1488.3790682043,8,8,6,3,5,4,3,3,"DAL","DC","HOU","DC","NY","DAL"
1589.20893022351,1550.87516066331,1478.02012385173,1443.92175223482,1490.85157817465,1428.57495625448,1499.77920950149,1518.76828909601,8,7,4,3,4,3,6,5,"DAL","DC","HOU","STL","DC","DAL"
1524.43421679855,1553.69079343264,1497.6751938378,1476.47755898645,1494.74958166223,1460.36971192049,1486.12430513554,1506.47863822631,5,6,5,5,5,5,5,4,"HOU","DC","SEA","NY","HOU","DC"
1578.70709072803,1488.38555535915,1525.20450695611,1483.83170718694,1450.93951031014,1428.51253619337,1542.40803979948,1502.01105346678,9,4,6,5,2,3,7,4,"DAL","STL","DAL","DC","HOU","STL"
1569.73102664587,1527.62459255743,1492.60119871327,1482.44163733179,1536.7643004611,1416.85379884754,1450.93105853561,1523.0523869074,7,6,5,5,7,2,3,5,"DAL","NY","HOU","DC","NY","DAL"
1547.26288001318,1547.02513129124,1504.44458115373,1445.4318226156,1488.23132890623,1465.68131720337,1500.07447853429,1501.84846028237,5,7,6,3,4,5,6,4,"HOU","DC","HOU","STL","DC","DAL"
1507.1751635751,1514.66750643107,1486.27241071812,1483.96620903203,1505.54679210478,1429.48083089162,1555.32488475088,1517.5662024964,4,5,5,5,5,3,8,5,"HOU","STL","HOU","TB","LA","STL"
1546.30078445093,1512.33738876934,1514.00843997773,1489.94156528099,1524.66711819559,1445.15959545004,1480.03994496624,1487.54516290914,6,5,6,6,5,4,5,3,"HOU","STL","LA","STL","HOU","NY"
1525.38846636261,1516.99523973165,1530.18635140297,1462.26048735108,1526.66889424151,1460.34637156917,1473.72581504983,1504.42837429117,5,6,7,4,5,5,4,4,"HOU","DC","SEA","DC","HOU","NY"
1588.98545603236,1536.44993582691,1509.38326910832,1479.92917430775,1467.51327007428,1415.01151469437,1468.84071860254,1533.88666135348,8,6,6,5,3,2,4,6,"DAL","DC","HOU","TB","DC","DAL"
1514.51784759624,1519.74640728291,1486.62334939505,1443.65934027032,1521.34472698619,1500.26746438375,1490.33702318344,1523.5038409021,5,6,4,3,6,6,5,5,"SEA","NY","DAL","DC","NY","SEA"
1627.30868517717,1523.73342436836,1512.06235545929,1444.30742097643,1449.96717959098,1446.29431543362,1456.85880594725,1539.4678130469,10,6,6,3,2,4,3,6,"DAL","TB","HOU","DC","TB","DAL"
1552.44304770141,1512.29489983417,1479.73574683226,1444.9331100117,1541.67590822596,1460.75343662464,1500.78582551528,1507.37802525458,7,5,4,3,6,5,6,4,"DAL","NY","SEA","STL","DAL","NY"
1521.98774461125,1505.29963889594,1552.61785254044,1494.84134586774,1524.73732715562,1428.2893067185,1470.75362684502,1501.4731573655,5,5,7,6,6,3,4,4,"HOU","NY","LA","DC","NY","HOU"
1488.10491347559,1461.93049645622,1540.7387997448,1491.93521829241,1499.90572475228,1444.84214991607,1531.15746045762,1541.38523690502,3,2,8,4,5,4,8,6,"HOU","STL","HOU","STL","TB","LA"
1561.46041923932,1524.58294115602,1480.23708629191,1459.11797203144,1522.11158527009,1446.9614821518,1402.51296427701,1603.01554958242,6,6,4,4,6,4,0,10,"DAL","TB","LA","DC","TB","DAL"
1529.84924977582,1519.73003712627,1555.72222503247,1483.0909012521,1523.70779156021,1431.18696520943,1418.80420528398,1537.90862475973,6,5,7,5,7,3,1,6,"HOU","NY","DAL","NY","TB","HOU"
1524.08310924923,1528.06638597904,1493.5932136371,1496.12826341881,1488.61483227711,1410.25578518292,1483.4730029214,1575.78540733439,5,6,5,6,4,2,5,7,"LA","TB","HOU","DC","LA","TB"
1540.61552439973,1538.15724361921,1493.42015622054,1424.73083060135,1521.64635742262,1445.64020453229,1469.03355515269,1566.75612805159,5,6,5,2,6,4,4,8,"DAL","TB","HOU","TB","DC","DAL"
1541.44544508947,1480.27742428885,1478.80329019554,1462.26260933514,1509.22957205016,1442.37540738802,1540.40965112157,1545.19660053125,5,3,4,4,5,4,8,7,"DAL","STL","SEA","TB","STL","DAL"
1570.64047157284,1555.46262791032,1509.8354247743,1426.93290387713,1464.57650170644,1469.79237349433,1515.78721290978,1486.97248375486,8,6,6,2,3,5,7,3,"DAL","STL","HOU","STL","DAL","DC"
1547.70682723635,1516.59665763746,1506.84869109012,1443.71919924806,1539.98494017234,1408.90295481845,1515.56991887619,1520.67081092104,5,5,6,3,7,2,7,5,"HOU","STL","HOU","STL","NY","DAL"
1542.75129392808,1547.82031178837,1519.96682482998,1460.49408472171,1494.45919890723,1491.16442437843,1492.67503480311,1450.66882664309,6,6,7,4,5,6,5,1,"HOU","DC","HOU","NY","SEA","DC"
1578.86292963949,1547.71749820921,1494.74583513278,1473.6789898444,1513.24613670925,1448.0537295428,1439.8242721128,1503.87060880927,7,7,5,5,6,4,2,4,"DAL","DC","LA","NY","DC","DAL"
1541.859547191,1535.64519996855,1511.59764532387,1464.71543421886,1527.91274495139,1518.43957196167,1435.62849919848,1464.20135718618,6,5,6,4,7,8,2,2,"SEA","NY","HOU","NY","SEA","DC"
1572.79256127684,1560.44260073155,1495.96824301923,1445.36734764484,1589.85504618935,1409.28448111835,1434.69083935795,1491.5988806619,8,8,5,3,9,2,2,3,"DAL","NY","HOU","DC","DAL","NY"
1469.01528297461,1552.49182478572,1490.96991793341,1499.25293229298,1503.86461260164,1446.11585601341,1475.81547064608,1562.47410275215,2,6,5,6,5,4,4,8,"LA","TB","HOU","TB","LA","DC"
1488.47231272295,1498.33252041616,1530.64200706084,1507.88420292856,1543.6956160128,1410.68713699792,1498.77063900475,1521.51556485601,3,4,7,7,6,2,6,5,"HOU","NY","LA","STL","HOU","NY"
1560.6869603243,1527.03622688172,1504.00314210245,1481.48258484844,1484.62739784078,1415.98777714115,1470.85065199419,1555.32525886698,8,6,5,5,4,2,4,6,"DAL","TB","DAL","DC","HOU","TB"
1571.11881778986,1514.31848970933,1466.3215174166,1446.56186581041,1553.3402216802,1442.31854980646,1472.52325952964,1533.4972782575,7,5,3,3,8,4,4,6,"DAL","NY","SEA","TB","NY","DAL"
1493.94492222174,1523.18797465375,1552.5926505652,1440.94002660576,1505.42663021327,1493.10116142272,1522.85967924242,1467.94695507515,3,6,7,3,5,7,7,2,"HOU","STL","SEA","DC","STL","HOU"
1576.43251813976,1503.63055501131,1526.68115859865,1478.13101429452,1467.64773734507,1432.43947556699,1508.13529575179,1506.90224529191,7,5,7,5,3,3,6,4,"DAL","STL","HOU","DC","STL","DAL"
1590.94486278334,1567.28076659271,1514.49158531797,1462.93434778417,1493.12515505103,1428.18732387531,1438.64372484446,1504.39223375101,9,7,6,4,5,3,2,4,"DAL","DC","HOU","NY","DAL","DC"
1594.2677796666,1548.89559551919,1529.47200973059,1427.68126017553,1465.33036333088,1412.21944762458,1494.51662851267,1527.61691543996,8,7,7,2,3,2,5,6,"DAL","DC","HOU","TB","DC","DAL"
1507.48260964642,1494.26260513871,1531.18307693056,1455.62775802647,1484.92152216723,1447.17728715569,1530.1783540439,1549.16678689101,4,4,7,4,4,4,6,7,"HOU","TB","LA","TB","HOU","STL"
1532.7124154144,1518.63387055026,1553.32044204908,1459.13005493191,1512.43709636726,1414.02189432583,1523.21136429964,1486.53286206163,6,5,7,4,6,2,7,3,"HOU","STL","DAL","NY","STL","HOU"
1472.38659055413,1525.24401924385,1566.37255030885,1493.42631856818,1452.35360493144,1446.64754169147,1470.33868062992,1573.23069407215,2,6,9,6,2,4,4,7,"HOU","TB","LA","DC","HOU","TB"
1583.04265418516,1528.25613411797,1537.45959248284,1449.55760494507,1470.44914506722,1465.93825786945,1451.81229431672,1513.48431701557,9,6,6,3,3,5,3,5,"DAL","DC","DAL","TB","DC","HOU"
1551.31718977056,1479.33447394839,1448.5513974863,1475.18342911336,1556.47552626644,1446.48234387776,1507.07838454193,1535.57725499526,7,3,2,5,7,4,6,6,"DAL","NY","LA","TB","DAL","NY"
1483.67458282891,1583.44468054701,1448.14184364907,1500.12313731555,1519.58269540149,1474.51199680927,1471.78286406044,1518.73819938826,3,8,2,6,6,6,4,5,"LA","DC","SEA","NY","LA","DC"
1499.20732649808,1585.76079647016,1570.03508054298,1424.99016110251,1490.37303400394,1411.23095437735,1471.66731274174,1546.73533426323,4,9,8,2,4,2,4,7,"HOU","DC","DAL","TB","DC","HOU"
1546.6081957927,1511.39261942378,1495.95704742851,1441.55626739126,1514.86046428097,1473.0846545329,1525.67412073468,1490.8666304152,7,5,5,3,6,5,6,3,"DAL","STL","DAL","NY","SEA","STL"
1579.91608008082,1529.88793606772,1524.37288799585,1481.98380382588,1486.00390024978,1432.11160300398,1478.74907266528,1486.97471611069,7,6,7,5,4,3,5,3,"HOU","DC","HOU","STL","DC","DAL"
1528.66820429623,1531.63430419612,1539.38185583521,1462.7955447451,1528.05917683625,1430.57615806798,1419.7065982971,1559.17815772601,6,6,6,4,6,3,1,8,"DAL","TB","DAL","TB","NY","HOU"
1522.21201911761,1518.26073504993,1481.5173459016,1531.65308207833,1494.92036642338,1459.7759085156,1492.72689192364,1498.93365098991,5,5,4,7,5,5,5,4,"LA","STL","SEA","NY","STL","LA"
1504.33999802988,1518.74540039842,1534.17337609268,1461.24988790776,1516.50516657852,1458.74482389931,1475.83470417741,1530.40664291603,4,5,6,4,6,5,4,6,"HOU","NY","SEA","TB","NY","HOU"
1560.35560252554,1530.05191095626,1487.90131574725,1464.20761791661,1541.21445206773,1430.19024937505,1456.77326485923,1529.30558655233,6,6,5,4,7,3,3,6,"DAL","NY","HOU","TB","NY","DAL"
1486.15791865306,1516.72718336516,1533.03901760421,1457.10004063309,1512.53634441191,1431.19097157486,1509.70600246317,1553.54252129454,3,5,6,4,6,3,6,7,"HOU","TB","LA","NY","TB","HOU"
1472.39309744026,1535.60019304159,1533.4453972308,1473.05038697882,1486.11900716546,1442.33061269012,1533.72987299121,1523.33143246175,2,7,7,5,4,4,6,5,"HOU","DC","LA","DC","HOU","STL"
1515.52822534658,1496.25630394388,1460.43703121959,1519.66010856099,1540.62650611128,1445.68429414711,1470.97142854036,1550.83610213021,5,4,3,6,7,4,4,7,"LA","NY","DAL","TB","NY","LA"
1541.06103255147,1537.94623066387,1481.89240762331,1473.21862955185,1487.76268566352,1426.96814701697,1490.66850778878,1560.48235914022,7,7,4,4,4,3,5,6,"DAL","DC","DAL","DC","LA","TB"
1542.66452057028,1526.81820878913,1495.33766982012,1461.1551553015,1553.15944182795,1447.79652041813,1468.28807324924,1504.78041002364,6,6,5,4,7,4,4,4,"DAL","NY","HOU","DC","DAL","NY"
1502.15810425431,1499.70808904607,1552.50171542295,1455.55156121122,1515.9445823873,1413.71141040282,1490.17932019745,1570.24521707789,4,4,7,4,6,2,5,8,"HOU","TB","LA","NY","TB","HOU"
1508.35189621406,1560.35636281534,1521.72990454518,1470.74990838987,1513.94696491767,1461.77194224363,1437.38734512052,1525.70567575373,4,8,5,5,6,5,2,5,"LA","DC","LA","NY","DC","HOU"
1556.45398816157,1598.31343998054,1482.59670642994,1476.88977479979,1464.19031905576,1479.24055263038,1457.71911636755,1484.59610257447,7,9,4,5,3,6,3,3,"DAL","DC","SEA","TB","DAL","DC"
1581.6421553504,1536.29405675134,1523.36439299535,1410.72861424544,1518.93040757331,1465.08226078284,1419.16057057889,1544.79754172242,7,7,7,1,6,5,1,6,"HOU","DC","HOU","DC","TB","DAL"
1471.93006061622,1572.10754207537,1508.59397635096,1514.81716618624,1530.09755649184,1444.68366110391,1488.23181506316,1469.5382221123,2,7,6,7,7,4,5,2,"LA","NY","HOU","NY","LA","DC"
1525.36017446062,1600.40703662651,1501.37747652374,1461.03899387746,1472.98324535235,1490.86574339124,1452.77891722048,1495.18841254761,6,9,5,4,3,6,3,4,"SEA","DC","DAL","TB","SEA","DC"
1556.99989659912,1484.96211699238,1476.87508198428,1460.00399062488,1491.39910011802,1448.60448877158,1488.55172408498,1592.60360082475,7,3,4,4,5,4,5,8,"DAL","TB","HOU","NY","DAL","TB"
1492.82583383249,1480.68941858384,1562.64958307253,1439.90152231335,1496.25262359736,1446.44911392272,1487.81866623721,1593.4132384405,3,3,9,3,5,4,5,8,"HOU","TB","SEA","NY","HOU","TB"
1584.10142658033,1481.45256084194,1558.07364755191,1459.94855450939,1550.88747636739,1393.92057715657,1435.22979526241,1536.38596173006,9,3,7,4,8,1,2,6,"DAL","NY","DAL","TB","NY","HOU"
1531.86138943962,1524.05237308005,1498.13991843702,1479.52652658043,1532.89237053631,1458.43975735096,1488.51877685954,1486.56888771606,5,6,5,5,6,5,5,3,"LA","NY","SEA","DC","LA","NY"
1608.85055444489,1538.16628842341,1507.60001541879,1426.9482937588,1511.51286307817,1432.33180605264,1452.24452048594,1522.34565833737,9,6,6,2,6,3,3,5,"DAL","NY","HOU","NY","DC","DAL"
1528.55819248818,1518.19341515358,1536.0733503061,1424.61284650661,1484.88640976308,1450.24507859823,1495.07350328498,1562.35720389924,6,5,6,2,4,4,5,8,"HOU","TB","DAL","TB","STL","HOU"
1573.36254347238,1544.52818836344,1482.94722003614,1454.41346272572,1469.25420954101,1450.14886494587,1468.83984377452,1556.50566714092,7,7,4,4,3,4,4,7,"DAL","TB","LA","DC","TB","DAL"
1556.15147544947,1500.90445699195,1461.22450593224,1442.67415218222,1486.2422335831,1462.20490568332,1544.40007269977,1546.19819747793,7,4,3,3,4,5,7,7,"DAL","STL","SEA","TB","DAL","STL"
1605.42238895503,1545.52199054917,1459.1221398076,1442.34083314707,1503.61071113899,1394.70451567222,1489.39070087265,1559.88671985727,9,6,3,3,5,1,5,8,"DAL","TB","HOU","TB","DC","DAL"
