"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1442.89421243258,1495.14457820942,1580.30707382137,1442.67321022833,1559.3478893748,1444.53001052569,1498.64283606927,1536.46018933855,1,4,10,3,6,4,5,7,"HOU","TB","SEA","TB","HOU","NY"
1505.53396077954,1555.03116560238,1518.74573453189,1474.22703935341,1522.00049738699,1431.82802678721,1477.35104232558,1515.28253323301,5,8,5,5,5,3,4,5,"HOU","DC","DAL","DC","NY","HOU"
1481.17132683688,1521.36197388173,1567.53186457202,1462.42713927135,1534.12905795394,1456.93360797297,1481.53772418965,1494.90730532145,3,6,8,4,6,5,4,4,"HOU","DC","SEA","DC","NY","HOU"
1537.40571530691,1550.09859176777,1519.00454242749,1442.86529359565,1520.64168751767,1430.54509239784,1508.68512358551,1490.75395340115,7,6,6,3,5,3,6,4,"DAL","DC","DAL","STL","HOU","DC"
1505.17049836178,1483.99022004518,1567.83465375228,1441.29755833144,1548.15693046767,1416.85817510906,1517.5365460852,1519.15541784738,5,3,8,3,7,2,6,6,"HOU","NY","DAL","TB","NY","HOU"
1539.11118540755,1505.39571803943,1516.61781643399,1498.73241047154,1497.48005375985,1432.54074484133,1535.14302959956,1474.97904144675,7,5,6,6,4,3,6,3,"DAL","STL","DAL","DC","LA","STL"
1459.56315588302,1511.39807085209,1569.61736995822,1495.57786662964,1476.40730659547,1477.83081712336,1514.71715290242,1494.88826005577,2,5,8,6,3,6,6,4,"HOU","STL","SEA","DC","STL","HOU"
1456.8751762469,1544.98482838653,1549.26216495462,1445.99394145642,1531.89826302614,1426.87295604465,1499.80355691831,1544.30911296643,2,7,7,3,6,3,5,7,"HOU","TB","SEA","DC","TB","HOU"
1439.54338520868,1483.46706016667,1518.05487666803,1473.60082221543,1587.00004502692,1447.28057087442,1544.36518470323,1506.68805513663,1,3,6,5,8,4,8,5,"HOU","NY","LA","STL","HOU","NY"
1553.27411828062,1480.49085778975,1508.31904909268,1444.58179112256,1554.61205267879,1427.8622306521,1536.31250254214,1494.54739784136,6,3,6,3,8,3,7,4,"HOU","NY","HOU","NY","STL","DAL"
1584.58060095458,1515.90129493822,1493.2282632783,1444.61504188158,1549.80945625092,1409.83542567948,1509.53420069401,1492.4957163229,8,5,5,3,7,2,6,4,"DAL","NY","HOU","STL","NY","DAL"
1546.96213513761,1513.3726205571,1457.69166617919,1443.13934517832,1570.82894178782,1430.04766751791,1481.86837163141,1556.08925201064,6,5,3,3,8,3,4,8,"DAL","TB","HOU","TB","NY","DAL"
1501.57996222266,1480.50278573798,1496.28266165838,1485.41472176212,1570.20547501955,1431.82468577251,1521.83176275159,1512.3579450752,5,3,5,5,7,3,7,5,"DAL","STL","DAL","STL","LA","NY"
1527.38336143123,1518.02158554741,1461.06829299229,1408.22658271033,1555.13248554309,1478.16437937997,1497.72697569062,1554.27633670507,6,5,3,1,8,6,5,6,"DAL","NY","SEA","NY","DAL","TB"
1528.61180909753,1515.25303243195,1510.58307814434,1482.53402235735,1500.72730900377,1443.43105842916,1489.32294514153,1529.53674539437,6,5,6,5,4,4,5,5,"DAL","TB","HOU","STL","DAL","TB"
1518.95956613011,1539.34040953883,1465.12400519659,1523.80377982478,1538.88401399719,1464.8634166083,1461.21024502772,1487.81456367649,5,7,3,8,5,5,3,4,"LA","DC","LA","DC","DAL","NY"
1459.2674033593,1522.80840277186,1532.64957086863,1504.81669795918,1499.0529438525,1431.40838515181,1498.78707466656,1551.20952137017,2,6,7,7,4,3,5,6,"LA","DC","LA","DC","HOU","TB"
1461.59000155026,1585.14918964384,1502.80794024814,1437.45512650355,1497.10097165105,1489.75870727209,1503.03624489939,1523.10181823168,2,8,5,3,4,7,5,6,"SEA","DC","SEA","TB","HOU","DC"
1538.84355471432,1518.50853519791,1503.63106788405,1440.86695635403,1523.61256741134,1448.11371240506,1548.97772582558,1477.44588020772,7,5,5,3,6,4,7,3,"DAL","STL","DAL","NY","HOU","STL"
1492.13148230714,1542.1601942277,1477.02928346685,1480.5596671582,1501.65129708652,1444.18346246114,1569.67106025892,1492.61355303354,4,7,4,5,4,4,8,4,"LA","STL","HOU","DC","LA","STL"
1516.1717927298,1499.05587046138,1490.33134955122,1447.10434758982,1527.49740902255,1460.29217005286,1586.20325031837,1473.34381027401,5,4,5,3,6,5,9,3,"HOU","STL","HOU","NY","DAL","STL"
1480.13411111607,1517.52155447831,1548.76258246543,1444.9641121007,1566.02861767587,1442.05671603601,1493.71434092407,1506.81796520355,3,5,7,3,8,4,5,5,"HOU","NY","SEA","STL","NY","HOU"
1498.08557325649,1564.85508001537,1551.11823222554,1470.78485658703,1525.6941700092,1430.68724536429,1467.3607725527,1491.41406998938,4,8,7,5,6,3,3,4,"HOU","DC","LA","NY","DC","HOU"
1566.97094512321,1545.95344230041,1489.6535684528,1446.89438444967,1518.02632709024,1449.54046283117,1491.25310482223,1491.70776493027,7,7,5,3,5,4,5,4,"DAL","DC","HOU","STL","DC","DAL"
1477.2640377928,1509.84021042637,1513.517463838,1424.88642675474,1585.7827526555,1516.6768264631,1478.11455168163,1493.91773038787,3,5,6,2,8,8,4,4,"SEA","NY","HOU","DC","SEA","NY"
1513.09149680349,1583.94590129397,1463.58732363104,1443.3232553459,1543.58015594924,1459.07745459758,1498.56698395972,1494.82742841907,5,8,3,3,7,5,5,4,"DAL","DC","SEA","NY","DAL","DC"
1478.11462729169,1495.69482840847,1553.16262378485,1441.87618544235,1515.92172368456,1476.03835023363,1535.27846508767,1503.91319606678,3,4,7,3,5,6,7,5,"HOU","STL","SEA","TB","STL","HOU"
1499.09843618171,1581.4249215254,1534.99663358681,1472.21162573024,1461.31864497665,1447.98343127598,1493.76235161846,1509.20395510475,4,9,6,5,2,4,5,5,"HOU","DC","LA","STL","DC","HOU"
1478.94463787897,1549.89836149019,1568.34581423584,1472.65975966722,1500.71400056929,1424.97404751822,1481.22751752502,1523.23586111526,3,7,8,5,4,3,4,6,"HOU","DC","LA","TB","DC","HOU"
1527.88951443862,1532.40448796818,1509.4421339354,1461.6853060502,1462.87024795555,1447.46498194655,1510.29392600272,1547.94940170279,6,6,6,4,2,4,6,6,"DAL","TB","HOU","STL","DAL","TB"
1509.40600263861,1553.45450749522,1535.34449955854,1478.77960328802,1497.55700345323,1444.39401231478,1482.05637925191,1499.00799199968,5,6,7,5,4,4,4,5,"HOU","DC","DAL","TB","HOU","DC"
1478.6781472736,1460.66810237198,1505.43099411934,1515.22478776413,1527.71128336322,1450.32500517024,1550.74819390195,1511.21348603555,3,2,6,7,6,4,7,5,"LA","STL","HOU","NY","LA","STL"
1507.37313294791,1522.92154315747,1537.50565776569,1477.17758617835,1480.36588816004,1447.34177895348,1534.85632712538,1492.45808571169,5,6,6,5,3,4,7,4,"HOU","STL","DAL","DC","STL","HOU"
1516.52798505338,1481.11622660999,1569.04028730944,1488.54781514282,1518.84096866702,1429.7017578597,1504.24104920358,1491.98391015408,5,3,8,6,5,3,6,4,"HOU","STL","LA","STL","NY","HOU"
1459.26408748167,1532.32321066419,1519.27575495205,1445.45999559592,1537.96613881757,1453.00900980985,1521.9385657263,1530.76323695244,2,6,5,3,6,5,7,6,"HOU","STL","SEA","STL","NY","HOU"
1498.23361764252,1481.57410403807,1505.75109165831,1532.74602319971,1561.52191166088,1433.81258675059,1483.5926863986,1502.76797865132,4,3,6,7,8,3,4,5,"LA","NY","HOU","TB","NY","LA"
1506.55742274711,1537.71124505461,1513.0759834009,1478.28625065303,1481.72536468128,1449.786114153,1480.96014552239,1551.89747378768,5,7,6,5,3,4,4,6,"HOU","DC","DAL","DC","HOU","TB"
1566.65028873543,1540.78252725336,1510.90234259434,1408.80545690678,1536.89592177762,1391.41239584591,1538.01524706423,1506.53581982233,7,7,6,1,6,1,7,5,"DAL","DC","HOU","DC","STL","DAL"
1486.24659018149,1536.23277772919,1498.54246322248,1425.35446385604,1531.50450962152,1448.81224499347,1553.93781721671,1519.3691331791,4,6,5,2,6,4,7,6,"HOU","STL","DAL","TB","HOU","STL"
1484.46356981397,1481.53308114636,1534.11221723436,1409.5670697953,1571.93423734266,1428.01610744395,1559.69778455632,1530.67593266708,4,3,7,1,7,3,9,6,"HOU","STL","DAL","STL","HOU","NY"
1499.56757142555,1588.79880783362,1483.16470035979,1443.90985181138,1498.03071344486,1447.80625029,1528.47148396827,1510.25062086652,4,8,5,3,4,4,7,5,"HOU","DC","HOU","STL","DAL","DC"
1528.29135897189,1513.49010830007,1478.59907393239,1454.01695704179,1518.06509791062,1428.87716608924,1510.87791052023,1567.78232723376,6,5,4,4,5,3,6,7,"DAL","TB","LA","STL","DAL","TB"
1551.30133347774,1533.49837040848,1490.92228940125,1457.36685465625,1537.57664019209,1447.12875794737,1522.53911195123,1459.66664196558,6,6,5,4,7,4,6,2,"DAL","NY","HOU","NY","STL","DAL"
1494.50681028652,1533.35283756833,1484.13244896741,1487.59229089346,1495.27961328803,1485.75141762874,1499.03077513087,1520.35380623665,4,6,4,6,4,5,5,6,"LA","DC","LA","TB","DC","SEA"
1523.94000861524,1484.70409970422,1552.27436572783,1441.72391192033,1507.87465595679,1468.29393281422,1493.63621914862,1527.55280611278,6,3,7,3,5,5,5,6,"HOU","TB","DAL","NY","TB","HOU"
1476.27418983768,1544.04462076837,1521.81242263642,1499.1891791315,1482.25223960263,1433.25882116001,1566.32709880482,1476.84142805858,3,7,7,6,3,3,8,3,"HOU","STL","HOU","DC","LA","STL"
1521.58022924588,1516.48877041951,1480.85240722354,1427.75830761045,1513.81818438179,1481.75056220554,1584.92195005657,1472.82958885672,6,5,4,2,5,6,9,3,"SEA","STL","DAL","NY","SEA","STL"
1464.17862929515,1572.14803155477,1457.69029689066,1405.73554912893,1536.95232082192,1549.98082217663,1501.97492182602,1511.33942830592,2,9,3,1,6,9,5,5,"SEA","DC","HOU","DC","NY","SEA"
1519.83483442667,1532.87677715653,1464.20709879752,1518.78655184977,1519.02466163236,1447.39030807116,1540.97669923221,1456.90306883378,4,6,3,8,5,4,8,2,"LA","STL","LA","STL","DC","DAL"
1518.38710234997,1513.12696248992,1531.03322211823,1461.79788256946,1508.37710222691,1475.74233857213,1515.47181092199,1476.0635787514,5,5,6,4,5,6,6,3,"HOU","STL","SEA","NY","STL","HOU"
1511.93524276339,1462.81033261466,1515.12103654828,1446.74736592062,1524.06516791177,1454.96081606789,1517.55543217428,1566.80460599911,5,2,6,3,6,5,6,7,"HOU","TB","SEA","NY","HOU","TB"
1522.62645819165,1460.62703430809,1536.57056361036,1428.1477048953,1603.34946761429,1444.78417262372,1508.44551926312,1495.44907949348,6,2,7,2,9,4,6,4,"HOU","NY","DAL","STL","HOU","NY"
1497.70878523639,1524.72319380802,1585.08445903891,1469.27955368429,1537.38667574706,1376.80462245404,1499.23709119327,1509.77561883801,4,6,9,5,6,0,5,5,"HOU","NY","LA","DC","NY","HOU"
1525.16069578748,1538.79710784549,1477.67922754224,1406.04480868521,1542.85126359171,1410.77757354352,1570.00959240454,1528.67973059982,6,6,4,1,7,2,8,6,"DAL","STL","HOU","NY","DAL","STL"
1477.1856482035,1514.57549469273,1494.87974307991,1487.7854599983,1524.8817429278,1490.41352622485,1531.73505778002,1478.54332709289,3,5,5,6,6,5,7,3,"LA","STL","LA","NY","STL","SEA"
1517.91780365271,1515.33453865658,1501.29796720229,1425.91173201539,1500.08124531795,1469.33252166064,1539.15753595361,1530.96665554083,6,5,5,2,4,5,6,7,"DAL","TB","DAL","TB","SEA","STL"
1514.66085529336,1553.04345000137,1533.47534945437,1408.72181771977,1527.58988642229,1458.99420107204,1478.91077198867,1524.60366804813,5,7,6,1,6,5,4,6,"HOU","DC","SEA","NY","DC","HOU"
1505.19507333329,1496.00187579891,1551.99808800642,1481.87181218296,1498.04884950635,1411.72644771177,1533.11255811929,1522.04529534101,5,4,7,5,4,2,7,6,"HOU","STL","DAL","TB","STL","HOU"
1508.40519453575,1553.98446203416,1548.51067401561,1424.10589324955,1481.80391871325,1430.74587118796,1517.59131461863,1534.85267164509,5,6,8,2,3,3,6,7,"HOU","TB","DAL","TB","HOU","DC"
1485.73660788338,1517.75200700435,1463.10035761668,1464.4388161799,1586.02482460219,1429.34698506381,1545.91880658659,1507.6815950631,4,5,3,4,8,3,8,5,"LA","NY","DAL","STL","LA","NY"
1552.58783758539,1514.7464238379,1504.50084945686,1481.64647714855,1520.04382253554,1432.39916377144,1498.72407817396,1495.35134749036,6,5,6,5,6,3,5,4,"HOU","NY","HOU","NY","STL","DAL"
1477.30767781856,1525.12782691555,1489.9072957151,1465.04545827639,1480.66367737275,1500.32553571206,1550.87581445839,1510.74671373119,3,6,5,4,3,7,7,5,"SEA","STL","HOU","DC","SEA","STL"
1513.06874759961,1569.28168683217,1464.23368134695,1485.77847980886,1519.57961614366,1448.66696008587,1525.96822114256,1473.42260704032,5,7,3,6,5,4,7,3,"LA","DC","LA","STL","DAL","DC"
1506.36657102079,1519.7744660306,1478.90899239018,1529.64175913564,1531.78293889064,1434.38970395181,1498.79612541539,1500.33944316494,5,5,4,7,6,3,5,5,"LA","NY","DAL","TB","NY","LA"
1522.91685425145,1509.14447150144,1515.44125582448,1459.92967140221,1571.76840015149,1467.12211912906,1478.76150926204,1474.91571847783,6,5,6,4,7,5,4,3,"DAL","NY","DAL","DC","HOU","NY"
1532.60493526814,1592.18943649902,1491.79961904892,1440.34465713275,1560.59880605848,1392.36236116921,1480.24576662201,1509.85441820147,6,8,5,3,8,1,4,5,"DAL","NY","HOU","NY","DAL","DC"
1486.37372785193,1559.57673228605,1479.57149501642,1496.73681229931,1499.35507414978,1446.37564788013,1482.78265548827,1549.22785502811,4,8,4,6,4,4,4,6,"LA","DC","DAL","DC","LA","TB"
1498.99844824708,1585.35345980459,1503.89778225165,1460.25676932893,1511.56341970366,1470.77449215593,1495.11253815148,1474.04309035669,4,8,5,4,5,6,5,3,"SEA","DC","SEA","STL","HOU","DC"
1557.47106819748,1550.19695021669,1523.94775740992,1477.39775177324,1500.63493343645,1412.74736388936,1475.91485423474,1501.68932084211,6,7,7,5,4,2,4,5,"HOU","DC","HOU","TB","DC","DAL"
1458.64410881409,1480.19951215519,1524.87779611845,1482.24070127975,1511.03671244098,1556.57810515522,1531.38719500222,1455.0358690341,2,3,7,5,5,9,7,2,"SEA","STL","HOU","NY","STL","SEA"
1498.17451910892,1509.29982253404,1482.02583846832,1514.74829286018,1520.04441995375,1455.60705371199,1494.68841100751,1525.4116423553,4,5,4,6,5,5,5,6,"LA","TB","SEA","DC","TB","LA"
1535.38218314612,1518.43252179981,1507.7301787928,1442.75784993019,1550.2681183851,1409.61197944154,1516.66976314279,1519.14740536164,5,5,6,3,7,2,6,6,"HOU","NY","HOU","TB","NY","DAL"
1504.87518931874,1602.78053529914,1567.64944256413,1462.19620021413,1511.41656617458,1430.76852616522,1480.28145083981,1440.03208942427,5,9,9,4,5,3,4,1,"HOU","DC","DAL","NY","HOU","DC"
1500.01473529812,1526.61341468477,1502.52362716086,1444.28932794143,1548.93677757627,1467.30829894544,1498.61058315858,1511.70323523455,5,6,5,3,6,5,5,5,"DAL","NY","DAL","DC","HOU","NY"
1521.84884386885,1509.146793633,1568.68440002431,1444.84054667829,1514.66338269112,1395.05202925761,1498.8880012818,1546.87600256501,6,5,8,3,5,1,5,7,"HOU","TB","DAL","DC","TB","HOU"
1499.94572137851,1579.92556234214,1480.65828140595,1477.71767050866,1519.54044010836,1493.82424654335,1505.61873302354,1442.7693446895,5,9,4,5,5,5,6,1,"DAL","DC","DAL","STL","DC","SEA"
1478.13915229593,1572.11019567526,1495.99610179283,1472.45402911991,1524.77477032293,1429.89412739175,1500.94787312433,1525.68375027707,3,7,5,5,6,3,5,6,"HOU","DC","LA","NY","HOU","DC"
1517.20599844944,1479.72051029336,1480.59059376078,1443.09559241843,1548.52429524215,1506.61444756059,1546.79107316365,1477.4574891116,6,3,4,3,7,6,8,3,"SEA","STL","DAL","NY","STL","SEA"
1474.68980662208,1585.59909564863,1517.59301662569,1494.33478314222,1478.68272186866,1445.48850470298,1526.78242508998,1476.82964629976,3,8,6,6,3,4,7,3,"HOU","DC","LA","STL","HOU","DC"
1586.10540446196,1508.37063189607,1526.50372097991,1464.33793286446,1480.1810930536,1427.79915304302,1477.67849086249,1529.02357283851,8,5,7,4,3,3,4,6,"DAL","TB","HOU","DC","TB","DAL"
1457.21111699976,1583.69172885609,1491.46776368606,1443.39652494692,1515.75887003458,1522.54853155501,1543.6488118723,1442.27665204927,2,9,5,3,5,7,8,1,"SEA","DC","HOU","STL","DC","SEA"
1522.8590414376,1508.85606065146,1498.8626503295,1409.77017803861,1513.47866273158,1486.57161677549,1567.82682799704,1491.77496203871,6,5,5,1,5,6,8,4,"SEA","STL","DAL","DC","SEA","STL"
1503.17302779844,1584.61178264863,1518.01198690835,1460.75396834945,1494.89443342761,1467.50038414764,1481.40065948335,1489.65375723653,5,8,6,4,4,5,4,4,"HOU","DC","DAL","NY","HOU","DC"
1498.95519233444,1521.2393436642,1539.72691812809,1482.15523977786,1552.61343769224,1426.57519462601,1503.10653825069,1475.62813552646,4,6,8,5,6,3,5,3,"HOU","DC","HOU","DC","LA","NY"
1459.77573653951,1556.60139061825,1484.77187640024,1484.87699821277,1515.07061264629,1445.48538492087,1559.03647660012,1494.38152406195,2,6,4,6,5,4,9,4,"LA","STL","LA","STL","HOU","DC"
1497.66215661482,1534.58108549108,1502.74630056449,1465.11736893513,1461.70700455576,1487.70280255083,1539.9032143038,1510.58006698408,4,7,5,4,2,7,6,5,"SEA","DC","SEA","DC","HOU","STL"
1493.05784871089,1459.81948454651,1505.12518609368,1508.46106927735,1566.73359114715,1463.68102255476,1512.26439813555,1490.8573995341,4,2,6,5,8,5,6,4,"HOU","NY","HOU","STL","NY","LA"
1497.57327649063,1498.60173194969,1489.62912911768,1458.36599213027,1524.40928615393,1486.49179061693,1570.04931210638,1474.8794814345,4,4,5,4,6,6,8,3,"SEA","STL","HOU","NY","SEA","STL"
1518.42933920357,1533.23481736734,1459.17949506134,1468.72085958234,1538.10508897185,1428.42553877018,1534.73150442788,1519.17335661551,6,6,3,4,6,3,6,6,"DAL","STL","DAL","TB","LA","STL"
1512.63007639883,1524.19540794012,1552.1047841374,1461.75354425869,1483.81702438638,1460.8503369925,1477.73494894539,1526.91387694069,5,6,7,4,3,5,4,6,"HOU","DC","SEA","DC","TB","HOU"
1484.92004193391,1518.24250312873,1515.3242936039,1442.34058044493,1535.04966152235,1413.92399723459,1555.28385920488,1534.91506292672,4,5,6,3,6,2,7,7,"HOU","TB","DAL","TB","HOU","STL"
1506.64830108301,1499.59215753804,1462.23139076907,1479.09762323202,1533.4970927356,1461.84128019251,1539.88971335022,1517.20244109953,5,4,3,5,6,5,6,6,"LA","TB","DAL","TB","LA","STL"
1522.26970739758,1572.33802448681,1516.77434533213,1444.15354740716,1511.09027920339,1432.04243005301,1526.93540767688,1474.39625844306,6,7,6,3,5,3,7,3,"HOU","DC","DAL","STL","HOU","DC"
1520.33499777969,1568.99257652497,1498.13631714335,1500.55839978595,1509.98468332265,1413.24325224007,1480.58177893931,1508.16799426402,6,7,5,6,5,2,4,5,"DAL","DC","DAL","NY","LA","DC"
1515.48032320595,1495.626370694,1479.67218037498,1530.10651093616,1511.40563601797,1459.34320084679,1516.56977072276,1491.79600720138,5,4,4,7,5,5,6,4,"LA","STL","SEA","NY","STL","LA"
1505.17915807717,1513.12544762382,1554.5649316445,1460.73837509283,1562.91873178379,1412.06054614618,1481.56203229362,1509.85077733808,5,5,7,4,8,2,4,5,"HOU","NY","DAL","DC","NY","HOU"
1461.19857747785,1575.84132746871,1537.70962312157,1441.00492219684,1482.76012130504,1452.64721354833,1536.67874689692,1512.15946798474,2,9,8,3,3,4,6,5,"HOU","DC","HOU","DC","SEA","STL"
1512.51775744389,1528.74186486838,1541.86988699352,1506.31614715108,1496.07772119466,1428.91870244623,1482.43566447104,1503.12225543121,5,6,6,7,4,3,4,5,"LA","DC","LA","TB","DC","HOU"
1505.22146543767,1480.9678534192,1567.84999286051,1459.78736387406,1497.7694648747,1434.62345292663,1549.95353870296,1503.82686790427,5,3,8,4,4,3,8,5,"HOU","STL","DAL","TB","STL","HOU"
1515.21673402036,1530.15336339654,1537.73262633143,1518.31586462763,1532.29360864518,1413.98769695036,1480.85399325478,1471.44611277371,5,6,6,8,6,2,4,3,"LA","NY","LA","DC","NY","HOU"
1515.1776123421,1538.16566592677,1463.74667341089,1502.64774926883,1542.54950409797,1464.22010841608,1481.67024243139,1491.82244410596,6,5,3,6,7,5,4,4,"DAL","NY","DAL","NY","LA","DC"
1555.2591160809,1493.14216187259,1522.86932261988,1446.37381816224,1557.43184648716,1427.12385765455,1482.07314706455,1515.72673005812,6,4,7,3,8,3,4,5,"HOU","NY","HOU","NY","TB","DAL"
1444.98418314283,1526.63800129755,1508.13302651698,1530.31327973261,1482.79629243535,1466.36327326748,1531.06414207115,1509.70780153605,1,6,6,7,3,5,7,5,"LA","STL","HOU","DC","STL","LA"
1510.96469168548,1459.73289864152,1550.11099989855,1492.98655407033,1539.91479309031,1466.96795907361,1539.24120244316,1440.08090109705,5,2,8,6,5,5,8,1,"HOU","STL","LA","STL","HOU","NY"
1551.76913356449,1497.99004304301,1506.45872007835,1425.7653402223,1517.17235599123,1427.53719541119,1534.70469529982,1538.6025163896,6,4,6,2,5,3,7,7,"HOU","STL","HOU","TB","STL","DAL"
1493.71644718361,1562.67959430096,1481.40362677016,1469.1405375766,1511.36742710276,1487.08897228454,1480.76571608868,1513.83767869269,4,8,4,5,5,5,4,5,"SEA","DC","LA","NY","DC","SEA"
1509.31650251139,1519.57479506365,1549.1486146743,1446.93510554597,1533.09175014518,1449.45709951376,1481.19564708886,1511.28048545689,5,6,7,3,6,4,4,5,"HOU","DC","DAL","DC","NY","HOU"
1523.89729524395,1509.04276667568,1552.26595604233,1427.6733366185,1513.56019016014,1445.47331638246,1499.63957227433,1528.44756660261,6,5,7,2,5,4,5,6,"HOU","TB","DAL","DC","TB","HOU"
1516.17976094303,1530.1587806587,1519.5479591017,1537.8067028989,1545.97561556955,1394.77251714145,1500.02621110866,1455.53245257801,5,6,7,7,7,1,5,2,"HOU","NY","HOU","DC","NY","LA"
1506.37220780537,1518.06546129103,1511.16550312791,1462.76854526096,1500.65598329101,1448.16342402578,1505.41527850414,1547.3935966938,5,5,6,4,4,4,6,6,"HOU","TB","DAL","STL","HOU","TB"
