"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1463.27715507097,1497.86003702209,1603.50752783246,1542.7416264198,1539.6695648014,1403.31643387483,1520.5381655707,1429.08948940775,3,5,10,6,7,2,6,1,"HOU","NY","HOU","NY","STL","LA","DC","HOU","LA","STL"
1481.7993037301,1538.76855144873,1592.40345300289,1492.98970676994,1543.47597088791,1403.87283140162,1480.28994594096,1466.40023681785,4,7,8,5,7,2,4,3,"HOU","DC","LA","NY","DC","HOU","DC","NY","LA","TB"
1495.50656891639,1537.87925931266,1592.50454489075,1442.57667854282,1535.17183170124,1419.33598626641,1529.06131299268,1447.96381737705,5,7,8,2,6,3,7,2,"HOU","DC","DAL","STL","DC","HOU","DC","HOU","SEA","STL"
1464.3978939626,1498.42565644052,1593.41346686335,1492.31660393612,1544.41525224225,1420.87734315049,1538.15477028056,1447.99901312411,3,5,8,5,7,3,7,2,"HOU","STL","LA","NY","STL","HOU","DC","NY","LA","STL"
1444.19691150044,1492.22073595606,1583.58850491881,1482.00004143483,1496.84885239478,1465.03590317872,1549.78346690482,1486.32558371153,2,5,9,4,4,5,7,4,"HOU","STL","HOU","DC","SEA","STL","DC","HOU","SEA","STL"
1526.48126852219,1533.09243959476,1566.36416190309,1481.47405556083,1528.09455063512,1419.3621471811,1496.18954590407,1448.94183069885,5,7,8,4,6,3,5,2,"HOU","DC","HOU","NY","DC","DAL","DC","HOU","SEA","STL"
1443.28699301823,1517.38717118733,1574.5033115791,1474.87565985238,1545.47584251941,1439.36238928662,1556.11558901774,1448.99304353919,2,6,7,4,7,4,8,2,"HOU","STL","LA","NY","STL","HOU","DC","NY","SEA","STL"
1500.31716990763,1518.86226093707,1560.12075879029,1506.77715385694,1524.51840540732,1442.1005260501,1460.84977331334,1486.45395173731,5,6,6,6,6,4,3,4,"LA","DC","LA","NY","DC","HOU","DAL","HOU","LA","TB"
1463.66809788114,1499.48215383138,1609.94258007123,1441.58123567321,1525.25849610112,1435.05100752896,1498.64738730979,1526.36904160317,3,5,9,2,6,4,5,6,"HOU","TB","SEA","NY","TB","HOU","DC","NY","SEA","TB"
1512.24350129304,1537.46865399298,1557.36202567717,1480.40962244691,1513.61319312711,1439.76342581023,1490.68390606312,1468.45567158945,6,6,7,4,5,4,5,3,"HOU","DC","DAL","STL","HOU","DC","DAL","NY","SEA","STL"
1496.55384830019,1520.7198939372,1629.23191001463,1499.40078552227,1494.15908030064,1422.32028446499,1489.62437965194,1447.98981780815,5,6,10,5,4,3,5,2,"HOU","DC","DAL","STL","DC","HOU","DAL","HOU","LA","STL"
1541.1782757907,1502.89021550846,1548.31308495276,1482.03567799017,1513.14617378664,1400.82508932049,1525.25516373901,1486.35631891178,6,5,7,4,5,2,7,4,"HOU","STL","HOU","STL","DC","DAL","DAL","NY","SEA","TB"
1532.19732938816,1520.75717100732,1593.48785931512,1499.11337954742,1524.56838308185,1403.62503688507,1478.27818166764,1447.97265910743,7,6,8,5,6,2,4,2,"HOU","DC","DAL","NY","DC","HOU","DAL","HOU","LA","STL"
1444.20125280977,1498.39583897194,1610.15879717925,1475.80919172676,1527.68272501421,1419.35017220938,1539.60591810303,1484.79610398566,2,5,9,4,6,3,7,4,"HOU","STL","LA","NY","STL","HOU","DC","HOU","SEA","TB"
1494.71171474936,1497.88989801516,1553.98055643546,1478.54115992121,1525.02610268588,1422.78052466771,1540.65232889741,1486.41771462781,5,5,7,4,6,3,6,4,"HOU","STL","DAL","NY","HOU","STL","DC","HOU","LA","TB"
1463.64996863919,1509.1656277011,1610.62805260158,1442.55382453033,1478.5126250716,1452.57989405985,1537.19591556961,1505.71409182673,3,6,9,2,3,5,7,5,"HOU","STL","SEA","DC","STL","HOU","DC","HOU","SEA","STL"
1494.82972789702,1522.9492085764,1577.05984661068,1497.39539812705,1513.03958867412,1421.78041471275,1523.96506983867,1448.98074556331,5,7,7,5,5,3,6,2,"HOU","DC","DAL","DC","STL","HOU","DC","NY","LA","STL"
1492.79285318806,1479.43256304059,1594.31924099899,1479.50952834517,1537.11900505107,1403.28536052947,1507.18678607237,1506.35466277428,5,4,8,4,6,2,6,5,"HOU","STL","DAL","STL","NY","HOU","DAL","NY","LA","TB"
1557.32333874211,1525.75429431733,1522.96821557275,1509.44366172172,1552.54429639552,1403.65455452586,1461.90191251162,1466.4097262131,7,7,5,6,7,2,3,3,"DAL","DC","LA","DC","NY","DAL","DAL","NY","LA","TB"
1463.34381614279,1498.39480251185,1573.92178524267,1510.41581590175,1515.2584428899,1402.83178873665,1538.26848074119,1497.56506783321,3,5,7,6,5,2,7,5,"HOU","STL","LA","TB","STL","HOU","DC","HOU","LA","TB"
1444.25257320648,1540.33379539063,1570.59027782742,1494.79124351875,1526.03265315479,1439.86270261775,1496.68132772627,1487.45542655792,2,6,8,5,6,4,5,4,"HOU","DC","LA","NY","HOU","DC","DC","HOU","SEA","STL"
1495.09435715857,1542.30077777454,1592.60089547054,1463.11532921705,1496.27407307672,1438.28376470852,1505.93385195052,1466.39695064354,5,8,8,3,4,4,5,3,"HOU","DC","DAL","DC","STL","HOU","DC","HOU","SEA","TB"
1477.59595350455,1497.8923582345,1573.0824430808,1478.43961179087,1525.55910462883,1441.8948883728,1558.09756652352,1447.43807386413,4,5,8,4,6,4,7,2,"HOU","STL","DAL","NY","HOU","STL","DC","NY","LA","STL"
1495.12360226811,1506.39840353918,1592.8267368117,1482.11775873019,1536.41840767912,1400.90508274592,1519.23316487227,1466.97684335351,5,6,8,4,6,2,6,3,"HOU","DC","DAL","DC","NY","HOU","DC","NY","SEA","TB"
1482.70552683753,1505.65501162847,1592.19604936683,1442.6440082601,1514.18123301692,1472.74962179754,1479.2457991033,1510.62274998932,4,6,8,2,5,6,4,5,"HOU","DC","SEA","DC","TB","HOU","DC","NY","SEA","TB"
1525.13564757851,1479.43677271048,1548.42010241082,1497.87919657023,1526.18620094478,1401.84902311714,1516.88603507503,1504.20702159303,5,4,7,5,6,2,6,5,"HOU","STL","HOU","NY","STL","DAL","DAL","NY","LA","TB"
1463.79227511241,1487.09597825095,1591.21417734024,1513.29841085776,1495.83323576637,1459.30988097221,1480.3829576629,1509.07308403716,3,4,8,6,4,5,4,6,"HOU","TB","LA","TB","DC","HOU","DAL","HOU","SEA","TB"
1496.16224620855,1510.61767315914,1611.81681658996,1479.03700722118,1551.79633853284,1383.87283140162,1479.72190555796,1486.97518132876,5,6,9,4,7,1,4,4,"HOU","NY","DAL","DC","NY","HOU","DC","NY","LA","TB"
1462.80682652024,1511.21920356092,1565.81830247927,1505.71952633528,1569.46374556763,1400.92195618456,1516.14171482798,1467.90872452412,3,6,8,5,7,2,6,3,"HOU","NY","HOU","DC","LA","NY","DC","NY","SEA","STL"
1462.20621358427,1479.99093906333,1584.45900976563,1486.78740391377,1586.3097586238,1402.89658752623,1529.88576252947,1467.46432499351,3,4,9,4,8,2,7,3,"HOU","NY","HOU","STL","LA","NY","DC","NY","LA","STL"
1463.11298823173,1506.35910828783,1609.35536400299,1481.52446884611,1502.41689866048,1473.64973731606,1479.2628801865,1484.3185544683,3,5,9,4,5,6,4,4,"HOU","NY","SEA","NY","DC","HOU","DAL","HOU","SEA","TB"
1481.78614861829,1542.60767310945,1554.44864530097,1494.93326442453,1533.54354299891,1439.90136193119,1523.79971430629,1428.97964931036,4,6,7,5,6,4,7,1,"HOU","STL","LA","STL","HOU","DC","DC","NY","SEA","STL"
1462.72996675498,1492.14011402063,1610.51008157046,1496.29551870165,1477.45630072146,1438.79596426738,1535.79811336611,1486.27394059734,3,5,9,5,3,4,7,4,"HOU","STL","LA","DC","STL","HOU","DAL","HOU","SEA","STL"
1494.6773408853,1536.46865750953,1539.11475416928,1478.48193167314,1495.29413099283,1440.26646474309,1511.49534310495,1504.20137692188,5,7,5,4,4,4,6,5,"HOU","DC","DAL","STL","DC","HOU","DC","NY","LA","TB"
1544.33224504946,1493.19702802507,1585.78860813771,1462.59165862807,1530.21662467798,1420.37721532333,1498.18183331605,1465.31478684233,6,5,9,3,6,3,5,3,"HOU","NY","HOU","DC","NY","DAL","DAL","NY","SEA","TB"
1463.0048478842,1509.60423044331,1553.52082518086,1535.6239180672,1586.64886560023,1402.77975351883,1501.28375349587,1447.5338058095,3,6,7,7,8,2,5,2,"LA","NY","HOU","DC","LA","NY","DC","NY","LA","TB"
1463.17969062811,1509.06608536667,1591.08595267056,1479.99174965919,1534.76544014666,1435.65001479818,1500.85186326051,1485.40920347012,3,6,8,4,6,4,5,4,"HOU","NY","SEA","DC","NY","HOU","DC","HOU","SEA","TB"
1482.85114711769,1506.47083836173,1610.50782179588,1493.33403506074,1539.4636027072,1402.82186464726,1515.64187790101,1448.90881240849,4,6,9,5,6,2,6,2,"HOU","DC","LA","DC","NY","HOU","DC","HOU","LA","STL"
1463.26876546943,1498.94842905044,1610.99670577374,1492.92359374544,1524.57359605688,1383.40134374487,1539.98039163467,1485.90717452454,3,5,9,5,6,1,7,4,"HOU","STL","LA","NY","STL","HOU","DC","NY","LA","TB"
1461.31301133441,1461.97490293445,1593.53703520118,1492.91943250056,1558.23347989815,1422.27870388169,1542.26501434634,1467.47841990322,3,3,8,5,8,3,7,3,"HOU","NY","LA","NY","STL","HOU","DAL","NY","LA","STL"
1464.26559377567,1490.77855311623,1572.54202807081,1460.9829001523,1517.39688509908,1452.15592083567,1557.63130301386,1484.24681593637,3,5,8,3,5,5,7,4,"HOU","STL","SEA","DC","HOU","STL","DC","HOU","SEA","TB"
1482.89960690711,1497.88841876835,1592.92249032504,1491.87912131735,1539.55800559847,1402.31172900239,1526.16288038412,1466.37774769717,4,5,8,5,6,2,7,3,"HOU","STL","LA","STL","NY","HOU","DC","HOU","LA","TB"
1495.67834323593,1497.72835176697,1572.61893772965,1499.85145826775,1522.87958356735,1419.83099026743,1524.48355886824,1466.92877629668,5,5,8,5,6,3,5,3,"HOU","NY","DAL","NY","HOU","STL","DAL","HOU","SEA","STL"
1482.21553752962,1490.59951709723,1583.94105673984,1504.32156110942,1568.39093139167,1423.78415046362,1480.82174695134,1465.92549871726,4,5,9,5,7,3,4,3,"HOU","NY","HOU","DC","LA","NY","DC","HOU","LA","TB"
1501.28893176639,1517.68396057393,1566.95820353235,1540.5693047941,1514.73420233813,1421.74565007222,1489.60505115222,1447.41469577065,5,5,8,7,5,3,5,2,"HOU","DC","HOU","STL","LA","DC","DAL","HOU","LA","STL"
1477.15127840917,1498.39676337424,1553.65458823625,1480.97005937769,1539.68187410836,1419.3221108923,1542.83887982352,1487.98444577846,4,5,7,4,7,3,6,4,"HOU","NY","DAL","NY","HOU","STL","DC","NY","SEA","STL"
1481.64309640221,1526.87183882616,1608.86904806772,1494.33333726102,1495.83776769873,1422.33771805827,1523.75760975016,1446.34958393574,4,5,10,5,4,3,7,2,"HOU","STL","LA","STL","HOU","DC","DAL","HOU","LA","STL"
1501.92521533097,1497.39223139043,1549.28576539207,1518.60265227341,1557.25042546117,1383.76706836135,1525.36245749993,1466.41418429066,5,5,7,6,8,1,5,3,"HOU","NY","HOU","NY","LA","STL","DC","NY","LA","TB"
1463.27603149314,1509.25048647578,1593.4286449861,1475.43331892245,1535.21765643495,1418.8799963533,1538.63866296353,1465.87520237074,3,6,8,4,6,3,7,3,"HOU","STL","LA","DC","STL","HOU","DC","NY","SEA","TB"
1480.7909823901,1518.85072767612,1546.83023288081,1503.30274998682,1567.98022210398,1403.35686420251,1512.98563985218,1465.90258090748,4,6,7,5,7,2,6,3,"HOU","NY","HOU","STL","LA","NY","DAL","NY","LA","TB"
1444.10736546827,1511.18813889115,1628.25079547992,1477.2034522245,1555.25180043799,1419.86169321398,1496.68132772627,1467.45542655792,2,6,10,4,7,3,5,3,"HOU","NY","LA","DC","NY","HOU","DC","HOU","SEA","STL"
1480.86864843885,1557.52898685306,1556.29663851608,1510.97412620894,1552.49614897276,1383.32968530611,1528.00588071713,1430.49988498707,4,7,7,6,7,1,7,1,"HOU","DC","LA","STL","HOU","DC","DC","NY","LA","STL"
1481.27263939499,1510.60433848556,1566.37794049298,1542.69305258783,1533.14650839393,1401.839444511,1496.63387081859,1467.43220531512,4,6,8,6,6,2,5,3,"HOU","NY","HOU","DC","NY","LA","DAL","HOU","LA","STL"
1513.55305959198,1461.40514086507,1591.03367305639,1444.11109942223,1559.95975803081,1439.73091768419,1541.74408940316,1448.46226194617,6,3,9,2,6,4,8,2,"HOU","STL","DAL","STL","HOU","NY","DAL","HOU","SEA","STL"
1495.6278904156,1509.2807371517,1536.03636971825,1461.56196303538,1514.6827963222,1438.3282070275,1540.26424772382,1504.21778860555,5,6,6,3,5,4,6,5,"HOU","STL","DAL","DC","HOU","STL","DC","NY","SEA","TB"
1492.70162745196,1543.04361788069,1536.54039829866,1460.96888358694,1534.20164584789,1440.31025873451,1524.36159334528,1467.87197485405,5,6,6,3,6,4,7,3,"HOU","STL","DAL","STL","HOU","DC","DAL","NY","SEA","STL"
1462.68352572696,1480.41329172647,1571.03822322274,1482.04491236791,1507.12702701582,1472.679563619,1539.16039907819,1484.85305724291,3,4,8,4,5,6,6,4,"HOU","STL","SEA","NY","HOU","STL","DAL","HOU","SEA","TB"
1463.83397955667,1532.81683693571,1547.93912390993,1460.4589048569,1526.00836352747,1483.8125589158,1499.2153410377,1485.91489125983,3,7,7,3,6,5,5,4,"HOU","DC","HOU","NY","DC","SEA","DC","NY","SEA","TB"
1462.44737068416,1523.98519486701,1555.97733155177,1510.40520818229,1531.98365655545,1402.32054706215,1545.39798350837,1467.4827075888,3,7,7,6,6,2,6,3,"HOU","DC","LA","DC","HOU","STL","DC","NY","LA","TB"
1483.34145177669,1497.89300520889,1594.75136924542,1491.44861236376,1552.31273328362,1421.82327617763,1510.935179932,1447.49437201199,4,5,8,5,7,3,6,2,"HOU","NY","LA","STL","NY","HOU","DC","NY","LA","STL"
1481.27803188777,1478.98193476319,1547.82303205886,1503.91840957647,1543.89940008761,1441.85922615288,1553.76305904829,1448.47690642493,4,4,7,5,7,4,7,2,"HOU","STL","HOU","NY","LA","STL","DC","NY","LA","STL"
1531.64524847051,1520.85745783609,1574.01634052777,1480.12862746577,1494.21152316453,1423.1907966542,1509.55705968551,1466.39294619564,7,6,7,4,4,3,6,3,"HOU","DC","DAL","STL","DC","HOU","DAL","HOU","LA","TB"
1482.29016435484,1497.89330502028,1547.30530900951,1505.78057338636,1568.88633011403,1439.90200533655,1510.94893993789,1446.99337284054,4,5,7,5,7,4,6,2,"HOU","NY","HOU","STL","LA","NY","DC","NY","SEA","TB"
1482.29793557753,1521.67298615386,1547.3356472294,1541.50071519084,1538.68330717563,1382.84086463619,1517.11541154833,1468.55313248823,4,6,7,6,7,1,6,3,"HOU","NY","HOU","NY","DC","LA","DC","NY","LA","STL"
1496.16036438222,1523.56714577626,1574.57632516306,1481.51665602165,1514.6490918157,1418.83928717357,1522.76427691658,1467.92685275096,5,6,7,4,5,3,7,3,"HOU","STL","DAL","STL","DC","HOU","DC","NY","SEA","STL"
1514.62533521317,1544.52851780707,1572.9955878239,1462.11775873019,1539.72341212543,1400.90508274592,1517.61032341763,1447.49398213669,6,6,8,3,7,2,6,2,"HOU","NY","DAL","NY","HOU","DC","DC","NY","SEA","TB"
1464.21597992409,1516.13605686101,1603.50461305043,1542.61550561009,1515.78154628686,1402.37608073656,1508.46090451388,1446.90931301707,3,6,10,6,5,2,6,2,"HOU","DC","HOU","STL","DC","LA","DC","HOU","LA","STL"
1462.71165762043,1535.9503772259,1564.89637515455,1484.43871169318,1523.49048472069,1422.89732189115,1520.241459588,1485.37361210611,3,6,8,4,6,3,6,4,"HOU","DC","HOU","NY","LA","DC","DC","NY","LA","TB"
1543.007904376,1516.28145075894,1527.90283363003,1481.52503882649,1541.73456839913,1420.33448569383,1519.71546040539,1449.49825791019,6,6,6,4,7,3,6,2,"HOU","NY","HOU","NY","STL","DAL","DC","HOU","SEA","STL"
1482.36920355108,1478.93894241381,1585.34180772581,1561.22274700601,1549.45548682087,1384.22765293905,1510.44429921556,1447.9998603278,4,4,9,7,7,1,6,2,"HOU","NY","HOU","STL","NY","LA","DC","HOU","LA","STL"
1527.70308160296,1511.69195617391,1563.55328985766,1480.06676390637,1549.49456972214,1402.85592920961,1516.60690045292,1448.02750907443,5,6,8,4,7,2,6,2,"HOU","NY","HOU","DC","NY","DAL","DC","HOU","LA","STL"
1542.61152078792,1525.92068255199,1529.98040803912,1498.92528894247,1533.63079225804,1401.29498804216,1519.67449130957,1447.96182806874,6,7,6,5,6,2,6,2,"HOU","DC","HOU","DC","STL","DAL","DAL","NY","LA","STL"
1482.78770071397,1521.944220002,1611.27808550916,1511.90344822882,1496.37062274636,1402.37709758819,1479.74659297571,1493.5922322358,4,7,9,6,4,2,4,4,"HOU","DC","LA","DC","TB","HOU","DC","HOU","LA","TB"
1496.08452093099,1481.47951496669,1572.25379003367,1499.94474802704,1521.40640028793,1440.28269963959,1504.81774949496,1483.73057661912,5,4,7,5,6,4,5,4,"HOU","NY","DAL","NY","STL","HOU","DAL","HOU","SEA","TB"
1477.4955482845,1498.94534364136,1572.58935050063,1462.05389577771,1525.49146937428,1419.34994291072,1575.59078579974,1468.48366371107,4,5,8,3,6,3,8,3,"HOU","STL","DAL","NY","HOU","STL","DC","NY","SEA","STL"
1495.97549056489,1538.81674091127,1610.01554503399,1442.63568814993,1495.2255168372,1440.875353032,1510.06546812541,1466.3901973453,5,7,9,2,4,4,6,3,"HOU","DC","DAL","STL","DC","HOU","DC","HOU","SEA","TB"
1513.14618545826,1479.36795303869,1591.91024904014,1462.04934098157,1526.63413797103,1421.33236744436,1519.73055915533,1485.82920691061,6,4,8,3,6,3,6,4,"HOU","STL","DAL","NY","STL","HOU","DAL","HOU","SEA","TB"
1527.94618377789,1480.9898117672,1560.15430713702,1499.52631974786,1519.28559931187,1422.30638414354,1503.90274844703,1485.88864566759,7,4,6,5,6,3,5,4,"DAL","NY","DAL","NY","STL","HOU","DAL","NY","LA","TB"
1501.32311689965,1461.49681599121,1575.07659615199,1529.50568278905,1556.84580193459,1383.7249353661,1507.75296164202,1484.27408922538,5,3,7,7,8,1,5,4,"HOU","NY","LA","NY","STL","HOU","DAL","NY","LA","TB"
1484.2934449782,1519.87749666936,1610.00245504639,1493.34070828336,1514.68908149857,1401.36860771336,1491.5683082673,1484.85989754346,4,6,9,5,5,2,5,4,"HOU","DC","LA","STL","DC","HOU","DC","HOU","SEA","TB"
1461.75541080268,1524.87977719057,1593.55441325285,1461.56182839951,1556.33778993561,1434.64142959708,1519.7850053102,1447.4843455115,3,7,8,3,7,4,6,2,"HOU","DC","SEA","DC","NY","HOU","DC","NY","SEA","TB"
1464.27370213008,1498.40772092161,1585.39966398756,1525.13900871477,1530.13644094671,1419.91907874459,1493.57492603014,1483.14945852454,3,5,9,5,6,3,5,4,"HOU","NY","HOU","STL","NY","LA","DC","NY","SEA","TB"
1444.10736546827,1525.36392184426,1607.43850768839,1477.2034522245,1516.33266236459,1419.86169321398,1542.8838367815,1466.80856041451,2,7,10,4,5,3,6,3,"HOU","DC","LA","DC","HOU","STL","DC","HOU","SEA","STL"
1496.19953733425,1478.42572981265,1593.16498112793,1481.02903933631,1520.98672056223,1419.90200533655,1498.68668436857,1511.6053021215,5,4,8,4,6,3,5,5,"HOU","NY","DAL","NY","TB","HOU","DC","NY","SEA","TB"
1463.25250199103,1491.11504053859,1612.28540685037,1491.97061234706,1551.34781648219,1403.35522622449,1481.8332369899,1504.84015857639,3,5,9,5,7,2,4,5,"HOU","NY","LA","DC","NY","HOU","DC","NY","LA","TB"
1543.17906671681,1505.91282776377,1566.94307429134,1516.95953637447,1513.64848798543,1384.16592220278,1502.20226055305,1466.98882411235,6,6,8,6,5,1,5,3,"HOU","DC","HOU","DC","STL","DAL","DAL","HOU","LA","TB"
1495.71520127536,1506.0410124704,1574.10256755803,1499.40590183896,1520.88052907907,1440.37148335615,1498.66081127438,1464.82249314765,5,5,7,5,6,4,5,3,"HOU","NY","DAL","NY","DC","HOU","DAL","NY","SEA","TB"
1499.78512048474,1499.93778563475,1573.78963939531,1512.95265929674,1523.37168954103,1402.84574899044,1537.73998176517,1449.57737489182,5,5,8,6,6,2,6,2,"HOU","STL","LA","NY","HOU","STL","DAL","NY","LA","STL"
1462.31259417353,1480.91504004359,1564.4330115362,1542.66278100494,1524.99938490499,1422.79676916177,1533.84001571897,1468.040403456,3,4,8,6,6,3,7,3,"HOU","STL","HOU","NY","STL","LA","DAL","HOU","LA","STL"
1545.24516096989,1497.86264509784,1584.90339740357,1444.13655376461,1526.98981279127,1438.82290253458,1533.01358810124,1429.025939337,6,5,9,2,6,4,7,1,"HOU","STL","HOU","NY","STL","DAL","DC","HOU","SEA","STL"
1481.89244857039,1528.60430802308,1594.75126907792,1529.95055572714,1553.26674470164,1383.73764203061,1498.21770141358,1429.57933045564,4,7,8,7,7,1,5,1,"HOU","NY","LA","DC","NY","HOU","DC","HOU","LA","STL"
1514.72662745674,1487.55096884368,1612.06640464922,1498.44945705875,1512.58559965661,1403.35686420251,1504.82747371524,1466.43660441725,6,5,9,5,5,2,5,3,"HOU","DC","DAL","DC","STL","HOU","DAL","NY","LA","TB"
1493.82737040225,1516.89758136303,1557.31186787283,1497.93864785901,1550.70739886597,1403.32968530611,1529.4023586868,1450.585089644,5,6,6,5,7,2,7,2,"HOU","NY","DAL","STL","NY","HOU","DC","NY","LA","STL"
1500.71335081018,1492.71703805574,1609.52072518843,1494.90304813322,1475.85431363174,1422.83616808627,1518.69998954386,1484.75536655055,5,5,9,5,3,3,6,4,"HOU","STL","LA","DC","STL","HOU","DAL","HOU","LA","TB"
1496.64889225223,1506.40089254668,1590.5193003777,1498.53884146384,1558.42458650207,1383.79460743706,1479.22742129025,1486.44545813018,5,6,9,5,6,1,4,4,"HOU","DC","DAL","DC","HOU","NY","DC","HOU","LA","TB"
1508.40114150297,1518.25603097169,1584.99264156072,1442.58806878815,1514.6783181113,1438.86626858981,1505.36605615337,1486.85147432197,4,6,9,2,5,4,6,4,"HOU","STL","HOU","STL","DC","DAL","DC","NY","SEA","STL"
1501.19868445111,1480.46481624251,1555.08003473865,1493.99618961034,1513.16681998418,1439.25496138049,1492.24390353828,1524.59459005444,5,4,7,5,5,4,5,5,"HOU","TB","LA","STL","HOU","TB","DAL","NY","SEA","TB"
1510.00530647817,1522.88219957256,1541.1271952751,1481.02065035144,1515.2327937916,1418.80182021237,1524.05984343252,1486.87019088624,6,7,6,4,5,3,5,4,"DAL","DC","DAL","DC","HOU","STL","DC","NY","SEA","TB"
1463.73243156075,1497.88804261018,1611.16103353248,1472.76450869217,1526.63363519668,1421.82990013682,1539.10961094629,1466.88083732463,3,5,9,4,6,3,7,3,"HOU","STL","LA","NY","STL","HOU","DC","HOU","LA","STL"
1462.27531201536,1480.47968215387,1611.57355512446,1492.38625339559,1523.07528759734,1422.80867967833,1522.02107971771,1485.38015031734,3,4,9,5,6,3,6,4,"HOU","STL","LA","NY","STL","HOU","DAL","NY","LA","TB"
