"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1527.02396142573,1549.78154351683,1508.17050015035,1451.55608674834,1547.21906610654,1440.04899292208,1457.16982567266,1519.03002345747,4,6,6,4,8,3,3,6,"HOU","NY","HOU","NY","DC","DAL"
1523.04532596648,1565.92211138235,1554.3761283483,1400.64057575143,1500.20088894087,1463.49277163715,1523.54145564802,1468.7807423254,5,8,7,1,5,5,6,3,"HOU","DC","SEA","DC","STL","HOU"
1542.25831092093,1548.00792771401,1464.95358971785,1455.90687826355,1504.35851110165,1498.99499322115,1515.26904250128,1470.25074655958,5,7,3,4,5,7,6,3,"SEA","DC","SEA","DC","STL","DAL"
1517.55065659159,1594.66741947111,1503.11016703172,1399.67207908345,1522.10689511203,1525.61812130679,1506.35875440452,1430.9159069988,5,8,5,1,6,8,6,1,"SEA","DC","DAL","STL","SEA","DC"
1516.95294365435,1614.86596579297,1464.93221460787,1434.09624413784,1485.36113868446,1510.15076287998,1475.04170892932,1498.59902131321,5,9,3,3,4,7,4,5,"SEA","DC","DAL","TB","SEA","DC"
1516.85263155538,1617.04921465759,1532.73947685149,1397.19057892801,1514.47075709981,1458.29871195518,1474.59695952038,1488.80166943215,5,9,7,1,6,4,4,4,"HOU","DC","DAL","NY","HOU","DC"
1533.81044739613,1518.35212098354,1572.51543653738,1436.99618692914,1481.34750566031,1475.30596111927,1513.70499151284,1467.9673498614,6,5,8,3,4,5,6,3,"HOU","STL","DAL","DC","STL","HOU"
1558.83986855285,1585.69919110023,1525.73525782906,1415.82180463587,1527.69859348959,1459.21120877851,1457.11096397322,1469.88311164068,7,9,7,2,5,4,3,3,"HOU","DC","HOU","DC","DAL","NY"
1531.02521342216,1594.28943039837,1506.68893112107,1453.99672750789,1463.44620788864,1511.47515309172,1460.93903771336,1478.1392988568,6,8,5,4,3,7,3,4,"SEA","DC","DAL","TB","SEA","DC"
1542.33922643646,1552.02650256066,1485.35664396327,1400.26860840237,1523.62515218087,1480.18293223794,1511.97612458205,1504.22480963638,7,7,4,1,6,4,6,5,"DAL","DC","DAL","DC","NY","SEA"
1501.71977090482,1557.71846469852,1506.89998217927,1416.99869108295,1502.25071450788,1499.64738687135,1508.57951686721,1506.18547288799,4,7,6,2,5,5,6,5,"HOU","DC","HOU","STL","DC","SEA"
1523.1889467373,1560.89124551059,1514.6065817213,1400.68168373159,1500.24101880025,1548.0900440226,1423.19731585123,1529.10316362514,5,7,6,1,5,8,1,7,"SEA","DC","HOU","TB","DC","SEA"
1581.16750361541,1518.41555796713,1527.99006868842,1451.98225783828,1554.45643517264,1439.98723224846,1460.44016062004,1465.5607838496,7,5,7,4,8,3,3,3,"HOU","NY","HOU","DC","NY","DAL"
1579.71643600639,1521.48936099138,1502.21355283857,1478.17077776128,1467.9769458083,1419.09367087609,1564.38234024688,1466.9569154711,9,5,5,5,3,2,8,3,"DAL","STL","DAL","DC","LA","STL"
1489.00463425141,1578.17087034479,1586.99619161763,1436.74234053409,1469.07161057402,1465.23307419435,1489.42338895503,1485.35788952869,3,8,9,3,3,5,5,4,"HOU","DC","SEA","STL","DC","HOU"
1534.92652196386,1563.16976749596,1573.42937661802,1436.46631056723,1483.22336264884,1417.64132555758,1475.55615660744,1515.58717854107,6,7,8,3,4,2,4,6,"HOU","DC","DAL","TB","DC","HOU"
1573.59602849839,1541.03987768389,1515.51708637807,1396.87240757143,1485.83395519271,1455.65214966279,1492.9773341648,1538.51116084792,7,6,6,1,4,4,5,7,"DAL","TB","HOU","DC","TB","DAL"
1468.1375668682,1529.46645780838,1551.42791386764,1446.14840020276,1561.24279167161,1457.65575040857,1518.8800382193,1467.04108095354,2,5,7,4,9,4,6,3,"HOU","NY","LA","NY","STL","HOU"
1545.67731876718,1609.08106318429,1523.18698897806,1495.74594826371,1477.08159556038,1437.86601921324,1462.08244951478,1449.27861651837,7,9,6,6,4,3,3,2,"DAL","DC","DAL","NY","LA","DC"
1562.42224354768,1549.31140314101,1487.43603468555,1381.15591602229,1523.11515234182,1475.66899882147,1478.17353600806,1542.71671543213,8,7,4,0,6,5,4,6,"DAL","DC","DAL","DC","SEA","TB"
1503.35194056669,1529.62119943966,1569.81155405642,1382.073938841,1468.05653355021,1487.6436781902,1565.18864838468,1494.25250697113,4,5,8,0,3,6,9,5,"HOU","STL","SEA","TB","STL","HOU"
1519.55976878885,1510.79549692617,1503.53332891262,1495.47405869468,1523.78579416333,1442.18797630701,1536.71882874073,1467.94474746663,5,4,6,5,6,3,8,3,"HOU","STL","HOU","STL","NY","LA"
1506.4556598753,1544.63760124304,1553.348685802,1457.0921755235,1466.10364470574,1502.53342329632,1485.99247090861,1483.83633864549,4,7,7,4,3,7,4,4,"HOU","DC","SEA","DC","STL","HOU"
1519.29277150492,1597.66927106204,1535.96919851095,1418.2484105641,1501.35670959679,1452.38297142517,1510.78151196376,1464.29915537226,5,8,7,2,5,4,6,3,"HOU","DC","DAL","STL","HOU","DC"
1576.49478202703,1618.44406322355,1509.46451205756,1433.96385690461,1501.73866560832,1420.84324237972,1459.06257846405,1479.98829933516,7,10,6,3,5,2,3,4,"DAL","NY","HOU","TB","NY","DAL"
1503.62355307464,1536.30109272876,1502.7208863644,1400.60896179485,1502.66121252685,1516.24697652943,1568.40678429049,1469.43053269059,4,6,5,1,5,8,8,3,"SEA","STL","SEA","DC","HOU","STL"
1544.51954809249,1586.79406668528,1492.83021293571,1452.95507091431,1558.00172749501,1399.7123432264,1442.0366226114,1523.15040803938,5,9,5,4,8,1,2,6,"HOU","DC","HOU","DC","NY","DAL"
1562.90366933058,1494.92365352711,1561.65997669366,1416.94817980422,1496.74072767691,1456.64206008573,1508.55969901835,1501.62203386343,6,3,9,2,5,4,6,5,"HOU","STL","HOU","NY","STL","DAL"
1535.35507126309,1531.23343989519,1589.52270227276,1452.55315573175,1489.63984221396,1420.36910261549,1495.39399742971,1485.93268857805,6,5,9,4,5,2,5,4,"HOU","NY","DAL","NY","DC","HOU"
1521.68231170162,1531.32045328265,1515.8606047672,1415.95369289051,1513.36557903691,1467.9787219808,1550.98134419832,1482.85729214198,5,5,6,2,6,5,7,4,"HOU","STL","SEA","NY","HOU","STL"
1536.47226709867,1532.18829266398,1512.29667455273,1414.41884859469,1541.45225453551,1440.00029003885,1496.508016028,1526.66335648757,6,5,6,2,6,3,5,7,"DAL","TB","HOU","TB","DAL","NY"
1556.73523017442,1577.94238780508,1492.52679638668,1417.30478878497,1507.95563667849,1475.03258446839,1504.17998722724,1468.32258847473,6,8,5,2,5,5,6,3,"DAL","DC","HOU","STL","DC","DAL"
1522.53228272904,1561.31173742685,1508.0525055694,1475.61846419106,1499.76059859749,1492.7946912572,1475.02387831382,1464.90584191513,5,6,6,5,5,6,4,3,"SEA","DC","HOU","NY","SEA","DC"
1564.17704655201,1579.36690577339,1525.92038513252,1399.28639644083,1484.25793004587,1454.33356834605,1525.82266151088,1466.83510619845,8,7,6,1,4,4,7,3,"DAL","DC","DAL","STL","HOU","DC"
1559.60868330504,1552.54003410126,1529.35466438745,1399.95136564851,1542.83869316526,1474.98645952428,1477.38544236899,1463.33465749922,7,7,7,1,6,5,4,3,"DAL","DC","HOU","DC","DAL","NY"
1573.7803823948,1551.43116069416,1469.54896777513,1472.87170467282,1523.03113082377,1485.34748653886,1458.9808565037,1465.00831059675,7,7,3,5,6,6,3,3,"DAL","DC","SEA","DC","NY","DAL"
1546.14351721406,1553.83327481611,1488.16435240618,1436.8150783647,1576.71145764177,1415.05613203482,1497.34324567667,1485.93294184569,7,7,4,3,8,2,5,4,"DAL","NY","DAL","DC","HOU","NY"
1508.53044233181,1549.18259251581,1532.9506942151,1454.20789948387,1526.92634060066,1484.19363005607,1440.54537585964,1503.46302493703,4,6,6,4,7,6,2,5,"HOU","NY","SEA","NY","DC","HOU"
1544.01687446835,1550.16762196777,1544.87824713702,1415.30796932781,1506.87589555926,1456.20737769465,1535.20644946195,1447.33956438319,7,7,6,2,5,4,7,2,"DAL","DC","DAL","DC","STL","HOU"
1548.93135833197,1564.50672494147,1555.84277993981,1469.90767358152,1465.05569804993,1440.71956301633,1457.67743837082,1497.35876376816,7,7,7,5,3,3,3,5,"DAL","DC","DAL","TB","DC","HOU"
1529.32527395236,1507.99876042242,1538.67036945478,1451.8892620273,1512.38252547658,1476.09069466418,1513.66062735234,1469.98248665004,6,4,6,4,6,5,6,3,"HOU","STL","DAL","NY","STL","HOU"
1524.32003275057,1537.28376382376,1501.66217821165,1433.99609362768,1501.77608928009,1480.74530168655,1478.14348089325,1542.07305972645,5,6,5,3,5,6,4,6,"SEA","TB","SEA","DC","DAL","TB"
1572.1405624059,1579.64603119292,1485.84506139143,1486.22517461665,1465.08974418077,1456.75744829128,1491.53068999417,1462.76528792688,8,7,4,6,3,4,5,3,"DAL","DC","LA","STL","DAL","DC"
1547.66385585796,1551.51845858466,1526.11010758685,1451.41218572131,1522.60083447795,1436.95500539159,1458.9407373623,1504.79881501739,7,7,5,4,6,3,3,5,"DAL","DC","DAL","DC","NY","HOU"
1506.54508656902,1528.1156221407,1510.12501273998,1492.01055752623,1466.91101920536,1528.98656898814,1482.42413455311,1484.88199827746,4,5,6,6,3,7,5,4,"SEA","STL","HOU","STL","DC","SEA"
1470.1670023716,1577.41355795497,1522.75799738605,1531.55675890046,1484.23509846817,1457.88898151677,1488.08486572774,1467.89573767424,2,8,7,7,4,4,5,3,"HOU","DC","HOU","STL","DC","LA"
1501.70876851675,1537.28877169243,1554.2668864476,1435.54182410126,1503.38615162781,1469.20542787801,1474.83799010471,1523.76417963143,4,6,7,3,5,5,4,6,"HOU","TB","SEA","DC","TB","HOU"
1506.0540840292,1571.98630016945,1517.64890021934,1416.69140798163,1562.80308174228,1481.91156256587,1478.9625969815,1463.94206631074,4,8,6,2,7,6,4,3,"HOU","DC","SEA","DC","HOU","NY"
1547.88152467413,1564.21463301931,1523.13145754224,1453.62268017241,1530.75739947918,1439.0148936662,1476.99851369746,1464.37889774909,5,7,7,4,7,3,4,3,"HOU","NY","HOU","NY","DC","DAL"
1537.35369602602,1556.40998977622,1495.33285978955,1455.36819630804,1449.52937064862,1453.40662397197,1532.93869983393,1519.66056364566,5,7,5,4,2,4,7,6,"DAL","STL","HOU","DC","STL","DAL"
1514.46240245483,1558.36108498977,1548.64517422401,1417.41076746521,1484.86955575365,1400.43936027201,1550.6469682258,1525.16468661472,5,7,8,2,4,1,7,6,"HOU","STL","DAL","DC","HOU","STL"
1523.00671325197,1489.29810681694,1516.56489672324,1453.03904666415,1468.87746881903,1523.27938409861,1500.80079744798,1525.13358617808,5,3,6,4,3,8,4,7,"SEA","TB","HOU","TB","SEA","STL"
1468.24552668548,1549.24412973996,1548.75137207004,1420.57875324659,1502.13190410473,1428.49341393434,1518.31262899409,1564.24227122479,2,6,8,2,5,3,7,7,"HOU","STL","SEA","STL","HOU","TB"
1523.11545012966,1547.61602426156,1553.94241150383,1435.06072362581,1447.99961738083,1467.82405254013,1521.25989550683,1503.18182505134,5,6,7,3,2,5,7,5,"HOU","STL","SEA","STL","DC","HOU"
1542.46661135426,1508.76811254313,1501.11042109524,1473.49339330175,1497.81305345892,1500.14672554483,1531.63776798583,1444.56391471605,6,4,5,5,5,7,6,2,"SEA","STL","SEA","NY","DAL","STL"
1560.43776412968,1579.12959315615,1480.13489719581,1418.40451148977,1548.46129660352,1450.35599281355,1513.71731853866,1449.35862607286,6,8,4,2,8,4,6,2,"DAL","DC","HOU","NY","DC","DAL"
1516.87043491661,1474.37553114624,1548.772200028,1435.22940192617,1502.15464277357,1457.54230793645,1516.3442857194,1548.71119555356,5,2,8,3,5,4,7,6,"HOU","STL","DAL","STL","HOU","TB"
1593.522896879,1508.96876065059,1499.5205865357,1483.01156146299,1507.48317975562,1439.28569204599,1516.97058912372,1451.23673354638,8,4,5,6,6,3,6,2,"DAL","NY","LA","NY","STL","DAL"
1489.11289312435,1574.36586693611,1522.39328557931,1454.62522060509,1500.70140124497,1517.97228990762,1475.04324413315,1465.78579846939,3,8,7,4,5,6,4,3,"HOU","DC","HOU","NY","DC","SEA"
1506.22100289477,1595.1803268129,1552.34872814723,1465.13516843205,1478.46729542317,1459.84327417087,1475.57268120584,1467.23152291316,4,9,7,5,4,4,4,3,"HOU","DC","LA","NY","DC","HOU"
1516.62552431333,1549.59651539548,1554.11251873265,1380.62925207846,1502.63968833833,1454.78754107881,1513.01084912878,1528.59811093416,5,7,7,0,5,4,6,6,"HOU","DC","DAL","DC","TB","HOU"
1526.45048665736,1491.31056066966,1501.79828679672,1477.69065873822,1554.41415923735,1457.77729209481,1501.62787945797,1488.93067634791,6,3,5,5,7,4,6,4,"DAL","NY","DAL","STL","LA","NY"
1518.77792981179,1550.7804665182,1570.85066490404,1420.0876795879,1465.4008500172,1470.29855825787,1520.52960925962,1483.27424164338,5,7,8,2,3,5,6,4,"HOU","DC","DAL","DC","STL","HOU"
1556.4169444414,1565.86966716582,1514.0446714464,1434.54203046346,1467.51295265341,1453.98424852565,1519.36756644176,1488.26191886209,7,6,6,3,3,4,7,4,"DAL","STL","HOU","STL","DAL","DC"
1542.14030016773,1527.28807676907,1510.05760957487,1473.41807025945,1536.05688219345,1438.71187036411,1491.14975088179,1481.17743978953,6,5,6,5,6,3,5,4,"HOU","NY","HOU","STL","DAL","NY"
1516.90535433754,1543.37483799419,1555.7030800278,1439.07025821947,1555.27267292477,1451.84865714169,1506.74363408335,1431.08150527118,5,6,7,3,8,4,6,1,"HOU","NY","DAL","STL","NY","HOU"
1522.90958835016,1614.01257117501,1492.75973528305,1476.39587087905,1514.10837546244,1473.83781274838,1459.11890571966,1446.85714038224,5,9,5,5,6,5,3,2,"LA","DC","HOU","NY","LA","DC"
1549.590962918,1550.38777821648,1468.45287382847,1420.71630883578,1504.29124877042,1524.42792586341,1536.18643627489,1445.94646529256,7,7,3,2,5,8,6,2,"SEA","DC","DAL","DC","SEA","STL"
1526.20969400273,1534.46071435666,1592.16480071243,1429.09273146469,1521.2186228885,1437.07420679671,1497.41912378864,1462.36010598964,4,6,10,3,6,3,5,3,"DAL","DC","LA","DC","NY","DAL"
1523.10225522579,1569.08288538365,1509.84863884231,1417.42541679602,1503.42952509537,1515.35300076333,1494.31714358264,1467.44113431089,5,8,6,2,5,6,5,3,"HOU","DC","HOU","DC","NY","SEA"
1468.55404165254,1599.38412737792,1550.2973151728,1417.84996425062,1531.8199068184,1487.736748683,1493.37470709785,1450.98318894686,2,8,8,2,7,6,5,2,"HOU","DC","SEA","NY","HOU","DC"
1576.24507377936,1595.38145273988,1501.06336175928,1436.94744271573,1497.74970158663,1486.66454464899,1440.15671747668,1465.79170529345,7,9,5,3,5,6,2,3,"DAL","DC","SEA","NY","DC","DAL"
1523.65307570342,1565.54620097379,1539.54377096957,1437.55260407679,1449.54564605644,1495.58266651766,1501.77852881983,1486.79750688249,5,6,7,3,2,7,6,4,"SEA","STL","SEA","STL","HOU","DC"
1574.48150276403,1555.54296823784,1483.77078052781,1447.93159465708,1526.16195403245,1433.81953376576,1496.40823786873,1481.88342814629,7,7,4,4,6,3,5,4,"DAL","DC","LA","DC","NY","DAL"
1487.54888282819,1568.25374935422,1532.72208040058,1468.58974989396,1544.774626556,1452.96973789319,1477.68442752493,1467.45674554891,3,6,7,5,8,4,4,3,"HOU","NY","LA","NY","HOU","DC"
1523.63659525207,1523.77489790136,1529.7331036049,1417.53539649203,1504.83681219956,1513.5046909799,1483.79315997523,1503.18534359495,5,5,7,2,5,6,5,5,"HOU","STL","HOU","STL","DC","SEA"
1496.45786771034,1532.6544259606,1533.69175882953,1439.0947283055,1545.42578824028,1454.12584279964,1499.38783693025,1499.16175122384,4,6,7,3,6,4,5,5,"HOU","DC","DAL","DC","HOU","NY"
1523.10147889088,1510.80704876269,1535.94550025502,1480.48048223041,1506.14183396425,1438.61834180765,1520.43828516621,1484.46702892288,5,4,6,6,5,3,7,4,"HOU","STL","LA","STL","NY","HOU"
1468.19330978817,1555.84507851619,1524.91398424981,1470.96112324941,1468.07483507149,1498.24757032736,1526.957739496,1486.80635930156,2,7,7,5,3,5,7,4,"HOU","STL","HOU","DC","STL","SEA"
1552.9005598891,1549.30343353874,1481.13145413874,1419.4579639575,1503.67712040784,1467.11559467467,1494.6381910208,1531.77568237262,7,7,4,2,5,5,5,5,"DAL","DC","SEA","DC","DAL","TB"
1562.21734007616,1536.42809407997,1526.66894268265,1399.02834578521,1503.16604989493,1476.81639112633,1529.2820221546,1466.39281420016,6,6,7,1,5,5,7,3,"HOU","STL","HOU","DC","STL","DAL"
1592.38158478533,1531.27094335442,1497.43671095746,1453.26676603385,1526.20500711531,1417.41823204339,1440.62658762748,1541.39416808276,8,5,5,4,7,2,2,7,"DAL","NY","HOU","NY","TB","DAL"
1531.54810166139,1507.85003471517,1552.10404417284,1439.91495857019,1501.30382052986,1438.42991511354,1517.7265103109,1511.1226149261,6,4,7,3,5,3,6,6,"HOU","TB","DAL","TB","STL","HOU"
1555.24181615806,1549.06712639627,1504.58592301973,1401.38438966731,1505.85724646231,1460.57742243096,1521.59698121521,1501.68909465016,7,7,5,1,5,5,5,5,"DAL","DC","SEA","DC","DAL","STL"
1506.51851691147,1536.13521037523,1516.3949388375,1474.19447925161,1556.57607744538,1463.9001689079,1477.23756622641,1469.0430420445,4,6,6,5,7,5,4,3,"HOU","NY","SEA","DC","HOU","NY"
1526.10355572471,1597.13154474535,1511.00261467762,1506.96576582185,1466.44791101667,1418.432920968,1487.58070923866,1486.33497780713,5,8,6,7,3,2,5,4,"LA","DC","HOU","STL","LA","DC"
1484.16449762633,1555.92255611996,1511.54086885533,1436.49840550828,1486.3992532127,1512.44425357839,1531.29076432575,1481.73940077326,3,7,6,3,4,6,7,4,"SEA","STL","HOU","DC","STL","SEA"
1507.08683879921,1538.95967598511,1530.15634088397,1455.55823926875,1466.41759347871,1544.75488595535,1530.12140165305,1426.94502397585,4,6,7,4,3,9,6,1,"SEA","STL","HOU","DC","SEA","STL"
1525.82320467078,1598.09181365721,1520.17908345169,1492.6002907598,1468.01101942763,1420.71241943252,1485.25171941578,1489.33044918459,6,8,6,6,3,2,5,4,"DAL","DC","DAL","STL","LA","DC"
1544.81240397935,1507.05056059174,1520.33779370377,1457.31542144335,1561.25051462953,1419.3290942396,1536.85900559794,1453.04520581472,7,4,6,4,9,2,6,2,"DAL","NY","DAL","NY","HOU","STL"
1561.54428665598,1512.20018680079,1464.98571812374,1476.10576887905,1467.91778698762,1457.07959891945,1519.22742928384,1540.93922434954,8,4,3,5,3,4,7,6,"DAL","STL","DAL","STL","LA","TB"
1539.35451359536,1578.629213418,1522.80754367051,1434.06042850235,1488.48610213242,1483.76859337105,1485.57941505312,1467.3141902572,6,7,6,3,4,6,5,3,"DAL","DC","SEA","STL","DAL","DC"
1554.71604475504,1568.2201655361,1448.67776588196,1453.75954199477,1502.17051979051,1467.03377599886,1521.1266830237,1484.29550301906,7,8,2,4,5,5,5,4,"DAL","DC","SEA","DC","DAL","STL"
1547.09903622999,1536.32648268869,1468.47110452811,1438.45359245157,1484.8227592395,1510.344976039,1495.82833067995,1518.6537181432,7,6,3,3,4,6,5,6,"DAL","TB","DAL","DC","TB","SEA"
1468.12237937162,1580.29763230419,1535.73281654441,1469.57006122517,1494.73078364347,1506.23387043005,1457.92104611136,1487.39141036973,2,7,7,5,5,7,3,4,"HOU","DC","SEA","NY","HOU","DC"
1506.13584576404,1560.45372658437,1512.09712176234,1414.71696002154,1515.08400824091,1530.06186411535,1497.10120758872,1464.34926592273,4,7,6,2,6,7,5,3,"SEA","DC","HOU","NY","DC","SEA"
1541.57699190018,1493.62895341791,1572.33837940613,1399.51596880749,1538.83162865607,1483.83325424572,1486.86739799332,1483.40742557319,6,3,8,1,7,6,5,4,"HOU","NY","SEA","STL","NY","HOU"
1525.61812174864,1543.25549856973,1515.09418530145,1417.63346006393,1512.30069624595,1545.71356148086,1476.00184987936,1464.38262671008,5,6,6,2,6,8,4,3,"SEA","NY","HOU","NY","DC","SEA"
1541.28607079607,1568.65986836424,1493.98463196175,1455.5656727854,1448.54303329421,1471.7971141746,1495.61892469577,1524.54468392795,5,8,5,4,2,5,5,6,"DAL","DC","HOU","DC","TB","DAL"
1577.14341555493,1541.34560673393,1531.77367138502,1453.42517002362,1502.8171795794,1436.89267679171,1457.89619402434,1498.70608590706,7,6,7,4,5,3,3,5,"DAL","DC","HOU","TB","DC","DAL"
1469.18245221105,1561.87387167439,1555.68181483499,1466.16573355217,1516.16738884031,1452.33886570305,1492.85879061485,1485.7310825692,2,7,7,5,6,4,5,4,"HOU","DC","LA","NY","DC","HOU"
1543.50223390265,1512.15386909525,1487.40858744046,1495.86421315806,1490.77878757629,1511.50013506317,1478.10488004307,1480.68729372105,6,5,4,7,4,6,4,4,"LA","DC","LA","DC","NY","SEA"
1516.31824711286,1617.34845229296,1569.4286742811,1452.97849030977,1517.6171126285,1401.92815476016,1492.51478929213,1431.86607932253,5,9,9,4,6,1,5,1,"HOU","DC","DAL","NY","HOU","DC"
1523.04883191088,1568.25127853999,1521.72739394735,1434.49183930238,1447.00531876139,1500.05605769182,1556.15726282496,1449.26201702124,5,8,6,3,2,7,7,2,"SEA","DC","SEA","DC","HOU","STL"
1543.45788672679,1618.37189634061,1501.09937814419,1439.92932032456,1490.0100586031,1477.79536211849,1481.10630840045,1448.22978934182,5,10,5,3,4,6,5,2,"SEA","STL","SEA","STL","NY","DAL"
1510.10135095268,1534.28269446822,1584.70352158833,1435.33066859646,1467.38830934595,1465.05853978589,1493.36315114278,1509.7717641197,4,6,9,3,3,5,5,5,"HOU","DC","SEA","DC","TB","HOU"
1514.34848547171,1563.6998895951,1516.17532876324,1452.38781084252,1514.76119695679,1477.31352303327,1495.47654386522,1465.83722147215,5,6,6,4,6,5,5,3,"HOU","DC","DAL","NY","HOU","DC"
1525.97380022132,1513.76532178681,1509.51739232545,1529.84456433383,1484.38509630548,1473.43442933762,1439.52497597536,1523.55441971413,5,4,6,7,4,5,2,7,"LA","TB","HOU","TB","DC","LA"
1556.16238748757,1585.71385320214,1503.22265680833,1417.50716234457,1543.34779697652,1467.26598193361,1494.37394145323,1432.40621979403,6,9,5,2,7,5,5,1,"DAL","DC","SEA","DC","NY","DAL"
1573.69138383718,1597.21274213483,1494.99067059691,1400.74093427069,1503.68659034228,1454.65933074367,1503.75164777361,1471.26670030083,8,8,5,1,5,4,6,3,"DAL","DC","HOU","STL","DAL","DC"
1545.61527535212,1562.77401596167,1507.8045375146,1433.64450045273,1448.94137435458,1474.08192541702,1512.45450217242,1514.68386877486,5,7,6,3,2,5,6,6,"HOU","DC","HOU","TB","DC","DAL"
