"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1489.50716524624,1497.96171825573,1527.69022323184,1442.93135684175,1554.52947653288,1450.25856731537,1483.70753646166,1553.41395611453,4,4,7,3,8,4,4,6,"HOU","NY","DAL","NY","HOU","TB"
1460.32441144982,1500.53077746831,1497.37617571854,1457.12102200357,1542.70367702417,1456.59544811779,1553.10702895711,1532.24145926068,2,4,5,4,7,5,7,6,"HOU","STL","SEA","NY","HOU","STL"
1509.44041953331,1552.58645093179,1570.52442211214,1441.04368889517,1496.01129538103,1448.34341503144,1483.03154110385,1499.01876701127,5,7,8,3,4,4,4,5,"HOU","DC","DAL","TB","DC","HOU"
1462.86475929366,1546.57885941113,1500.09330346563,1498.5124712063,1529.48829872207,1510.99479838521,1513.47362294611,1437.99388656989,2,7,5,7,6,6,6,1,"LA","DC","LA","NY","DC","SEA"
1515.05450438852,1493.65476623803,1507.80771817081,1500.87608598581,1568.96522280478,1429.75514363726,1508.93011283862,1474.95644593618,5,4,6,6,7,3,6,3,"LA","NY","HOU","STL","LA","NY"
1505.98609642044,1522.61286659491,1512.01758147464,1426.41573227639,1565.82694243241,1445.68417094973,1512.03698244208,1509.41962740941,5,5,6,2,7,4,6,5,"HOU","NY","DAL","STL","HOU","NY"
1465.56836439257,1585.69574160368,1563.60486037007,1490.03839521898,1510.34859195542,1429.87241977848,1499.88216568555,1454.98946099525,2,8,9,6,5,3,5,2,"HOU","DC","LA","NY","HOU","DC"
1554.82984437948,1525.20470215981,1521.03954636468,1500.07096403048,1458.96657801753,1450.2164575114,1532.77358564747,1456.89832188916,6,6,7,6,2,4,7,2,"HOU","STL","HOU","DC","STL","DAL"
1516.99741279116,1553.30138450007,1519.63778175153,1445.48650485906,1541.9426091099,1431.69159210668,1501.64952060456,1489.29319427704,5,6,7,3,7,3,5,4,"HOU","NY","HOU","NY","DAL","DC"
1477.78277834723,1513.42463163242,1491.19419135725,1512.97236327262,1553.82399145519,1410.90539169522,1518.49862067903,1521.39803156104,3,5,5,7,6,2,6,6,"LA","TB","HOU","TB","LA","NY"
1536.75257588769,1536.47655534318,1487.17237356166,1462.61957500974,1501.1623443945,1428.89409523385,1519.82294305297,1527.0995375164,5,6,5,4,4,3,7,6,"HOU","STL","HOU","STL","DC","DAL"
1582.21486035748,1532.96588044714,1463.88409393302,1445.17625343034,1518.66559494289,1478.20349832,1503.14053236209,1475.74928620704,8,7,3,3,5,6,5,3,"DAL","DC","SEA","DC","STL","DAL"
1526.33584427495,1539.31401501045,1514.378113785,1424.37131160406,1575.60884318833,1445.31117412151,1498.11621629089,1476.56448172482,6,7,6,2,7,4,5,3,"HOU","DC","DAL","DC","HOU","NY"
1510.20728419306,1520.4719861727,1494.61854214573,1443.17761843401,1526.34083794051,1446.3608967217,1550.65182310339,1508.17101128889,5,5,5,3,6,4,7,5,"DAL","STL","HOU","NY","DAL","STL"
1565.1392559554,1501.52912521512,1489.2330200064,1424.18100955438,1564.98566846469,1451.53285256955,1480.09647657953,1523.30259165493,7,4,5,2,8,4,4,6,"DAL","NY","HOU","TB","NY","DAL"
1517.55667479037,1539.49129132414,1495.90274003871,1426.75311359206,1558.16686286429,1489.45453278455,1494.16921601362,1478.50556859226,6,5,5,2,8,6,5,3,"DAL","NY","DAL","NY","SEA","DC"
1510.76934455726,1516.92382047649,1494.18800549182,1405.25375135221,1520.11221975778,1461.59254171818,1537.44079427369,1553.71952237257,5,5,5,1,5,5,8,6,"HOU","STL","SEA","STL","HOU","TB"
1532.91598965152,1545.37333097181,1467.14718450273,1460.62814457235,1498.12642395553,1490.05224354183,1511.90455974288,1493.85212306135,7,7,3,4,4,5,6,4,"DAL","DC","DAL","STL","DC","SEA"
1543.90003234856,1514.50246288637,1550.10749518186,1424.77148177822,1465.50967414397,1463.62588238169,1521.48848899013,1516.0944822892,7,5,7,2,2,5,7,5,"HOU","STL","DAL","STL","TB","HOU"
1536.31264729612,1543.68714417259,1504.4685597528,1443.80733038598,1552.87163646433,1430.83546518739,1479.94163930342,1508.07557743735,5,7,6,3,7,3,4,5,"HOU","NY","HOU","DC","NY","DAL"
1563.98198935435,1500.124251208,1502.44542067256,1462.15787077369,1526.7596826891,1479.13384442098,1479.21862196371,1486.1783189176,7,4,5,4,6,6,4,4,"DAL","NY","SEA","TB","NY","DAL"
1518.01326924525,1572.1336791077,1504.65736468577,1426.66972064943,1484.39916726938,1442.35972114657,1540.16992273159,1511.59715516431,6,7,5,2,3,4,8,5,"DAL","STL","DAL","STL","HOU","DC"
1539.52715995969,1500.13880211627,1459.16556750651,1483.47982373014,1531.33798422502,1446.33910640178,1511.8025559814,1528.20900007919,5,4,3,6,6,4,6,6,"LA","NY","LA","STL","NY","DAL"
1459.94129171572,1518.4584053616,1539.09927366194,1520.30452550227,1533.8650838682,1411.46430632112,1523.50588905922,1493.36122450992,2,5,6,8,6,2,7,4,"LA","STL","LA","STL","NY","HOU"
1520.44999574674,1573.60483892667,1511.09097033598,1502.32453364118,1483.38765611837,1447.72454009338,1523.52688039605,1437.89058474164,5,9,6,7,3,4,5,1,"LA","DC","LA","DC","HOU","STL"
1530.27074006188,1541.44425700666,1509.78123890759,1460.88203722265,1554.24428546696,1428.62155435667,1481.29386456937,1493.46202240823,6,7,6,4,6,3,4,4,"DAL","DC","HOU","DC","DAL","NY"
1504.77250006268,1500.1059806292,1476.67594914837,1495.42066111017,1515.62963750227,1449.03891459775,1508.95872769807,1549.39762925149,5,4,4,6,5,4,6,6,"LA","TB","DAL","STL","LA","TB"
1499.55022166547,1545.5460249498,1519.23497301157,1462.37935428272,1553.43224097443,1431.82828111314,1477.83943746564,1510.18946653723,5,7,5,4,7,3,4,5,"DAL","NY","DAL","DC","NY","HOU"
1515.47146172875,1499.55365086107,1507.75548493257,1531.54114384613,1534.37650194073,1432.38978879658,1526.72892949581,1452.18303839835,5,4,6,8,7,3,5,2,"LA","NY","HOU","NY","LA","STL"
1501.91139075286,1485.55705068188,1463.78337328167,1460.2797628175,1515.1483307971,1507.86112071723,1522.42998269977,1543.028988252,5,3,3,4,5,6,7,7,"SEA","TB","DAL","STL","TB","SEA"
1496.82252814477,1521.03467329742,1523.16601488932,1487.59807814152,1547.28671963257,1444.96417931296,1507.28353189881,1471.84427468263,4,5,5,6,7,4,6,3,"LA","NY","LA","STL","NY","HOU"
1523.56685687169,1548.29695459991,1555.07880133623,1462.17643987182,1527.12166670818,1427.98497980707,1479.67134843105,1476.10295237406,6,7,7,4,6,3,4,3,"HOU","DC","DAL","NY","DC","HOU"
1466.5877484947,1557.90799829096,1544.04102474582,1475.01340930053,1521.09753994451,1462.7846846425,1461.16522106888,1511.40237351209,2,6,8,5,6,5,3,5,"HOU","NY","LA","NY","HOU","DC"
1499.60498504659,1493.19438493677,1533.27731798591,1462.28144664065,1583.28659001017,1492.75337663732,1461.98656002702,1473.61533871558,4,4,7,4,8,7,3,3,"SEA","NY","SEA","DC","HOU","NY"
1566.71857148085,1520.91818688305,1459.90880447179,1473.49481366708,1511.52195121162,1432.5907303808,1509.65817228646,1525.18876961833,7,5,3,5,5,3,6,6,"DAL","TB","LA","STL","TB","DAL"
1516.21418069441,1536.72500916155,1496.83889862839,1474.23072927925,1538.24792210599,1463.39122253847,1464.13414590491,1510.21789168702,5,7,5,5,5,5,3,5,"DAL","DC","LA","DC","DAL","NY"
1478.3435398735,1513.78582462139,1487.78375299018,1499.78803214766,1528.03420456161,1413.45646304688,1481.89506662703,1596.91311613176,3,5,5,6,6,2,4,9,"LA","TB","HOU","NY","LA","TB"
1544.8117950204,1532.8771513519,1495.31000324949,1439.20770588813,1570.75011205961,1412.70462174095,1463.71452509581,1540.62408559372,7,6,5,3,7,2,3,7,"DAL","NY","HOU","TB","DAL","NY"
1479.01030757408,1482.61711562245,1478.52082820628,1470.40949049181,1575.93801146795,1504.99920229218,1463.99654241489,1544.50850193037,3,3,4,5,9,6,3,7,"SEA","NY","LA","NY","TB","SEA"
1461.15885631717,1498.54081526565,1568.22141873401,1473.70239344442,1585.84326384351,1445.1974261394,1494.32573049064,1473.01009576521,2,4,8,5,9,4,5,3,"HOU","NY","LA","STL","NY","HOU"
1478.59973082279,1534.0577775416,1471.70920725381,1441.91621882698,1539.44409004656,1501.53092791966,1480.03511077826,1552.70693681035,3,6,4,3,7,7,4,6,"SEA","NY","HOU","NY","SEA","TB"
1516.38698280058,1519.30530779331,1492.33515273134,1441.99862767005,1517.28619393478,1537.77598311503,1465.06887938668,1509.84287256824,5,5,5,3,6,8,3,5,"SEA","NY","HOU","NY","DC","SEA"
1463.57534470215,1479.13868279205,1562.87138792703,1458.93372013933,1572.26640034364,1458.22991113758,1481.20935045544,1523.77520250279,2,3,9,4,7,5,4,6,"HOU","NY","SEA","TB","HOU","NY"
1473.25521901662,1529.98469978113,1490.14542395082,1462.79743010432,1485.20289503403,1466.06856247166,1515.22730576872,1577.31846387271,3,6,5,4,3,5,6,8,"SEA","TB","HOU","DC","SEA","TB"
1545.25221463788,1485.09084643326,1477.58337501707,1426.63878945882,1495.68795403287,1441.69363811055,1559.98972767058,1568.06345463896,7,3,4,2,4,4,9,7,"DAL","STL","SEA","STL","DAL","TB"
1541.65953402523,1567.16187404633,1550.23150257164,1427.33444351329,1529.55688740429,1428.32542635668,1498.37132796314,1457.35900411939,7,7,8,2,6,3,5,2,"HOU","DC","DAL","NY","HOU","DC"
1460.2568345702,1514.8627682431,1521.16378249588,1423.59521120358,1528.41953808921,1510.96488078272,1498.30810957526,1542.42887504005,2,5,7,2,6,6,5,7,"HOU","TB","HOU","NY","TB","SEA"
1508.58164765575,1500.44372733976,1567.55308295327,1461.35257367116,1568.37181190709,1394.85581332647,1494.6000173558,1504.2413257907,5,4,8,4,8,1,5,5,"HOU","NY","DAL","TB","NY","HOU"
1498.96073469318,1461.71945283885,1539.51768219134,1440.86390476732,1556.16064321195,1469.91950044764,1464.17303099077,1568.68505085896,4,2,8,3,8,5,3,7,"HOU","NY","HOU","NY","SEA","TB"
1514.56137031658,1501.67909164155,1461.10450551376,1499.12067465801,1585.03616400021,1473.49608172463,1507.89007454493,1457.11203760034,5,4,3,6,8,6,6,2,"SEA","NY","SEA","STL","LA","NY"
1507.15247223646,1546.43904660836,1549.4144963,1442.40920601628,1588.56126859752,1413.39100183695,1479.5679656813,1473.06454272313,5,7,8,3,8,2,4,3,"HOU","NY","DAL","DC","HOU","NY"
1480.57232899131,1525.79140884672,1553.18819811943,1467.38943231048,1463.95804221152,1429.76678969296,1568.53836576249,1510.79543406508,3,6,9,4,2,3,8,5,"HOU","STL","HOU","DC","LA","STL"
1479.15264676678,1496.50958438614,1550.11104842642,1441.75142241445,1549.48293307047,1460.24456201571,1498.12526469089,1524.62253822913,3,4,7,3,7,5,5,6,"HOU","NY","SEA","TB","NY","HOU"
1480.12392804296,1548.09418355105,1548.56003362841,1473.08263046082,1550.43723965665,1446.98251580909,1496.66806918671,1456.0513996643,3,7,7,5,7,4,5,2,"HOU","NY","LA","DC","NY","HOU"
1508.32920549229,1531.65557507732,1426.81007532008,1447.75610485667,1545.6850059242,1439.36605451213,1517.77209586277,1582.62588295454,5,6,1,3,7,4,6,8,"DAL","TB","SEA","NY","DAL","TB"
1509.78452289932,1585.60349263137,1564.47530273854,1477.40987719935,1498.10134794008,1394.24869160247,1477.54028195633,1492.83648303254,5,8,9,5,4,1,4,4,"HOU","DC","DAL","STL","HOU","DC"
1517.81550822147,1549.12373695092,1478.09662510831,1442.40851048842,1515.35376549023,1455.66742115883,1528.32885618609,1513.20557639574,4,7,4,3,5,5,7,5,"SEA","DC","SEA","STL","DC","DAL"
1511.7014780686,1496.60527462235,1548.25178793427,1460.45521746045,1556.53246009017,1449.14629845634,1522.24545716813,1455.0620261997,5,4,7,4,7,4,7,2,"HOU","STL","DAL","STL","NY","HOU"
1498.0937171026,1534.42347462582,1512.58670038027,1454.05592367527,1554.90556314084,1428.90665178774,1560.52131663425,1456.5066526532,4,6,5,4,7,3,9,2,"HOU","STL","LA","STL","NY","HOU"
1517.16790883973,1461.16975693079,1512.00976742054,1477.78914998949,1500.02255918182,1460.73698776408,1551.08439354704,1520.01947632652,5,2,6,5,4,5,7,6,"HOU","STL","SEA","TB","HOU","STL"
1581.35292030968,1481.50985826252,1506.22243655377,1445.09903984237,1502.34468162441,1433.900543683,1556.76524405825,1492.805275666,8,3,6,3,4,3,9,4,"DAL","STL","HOU","STL","NY","DAL"
1461.74224626644,1513.93134361927,1552.70318089722,1506.79567157633,1518.04849479732,1449.11939774556,1486.08109629151,1511.57856880635,2,5,7,7,5,4,4,6,"LA","TB","LA","TB","NY","HOU"
1571.92827243503,1549.53211927176,1525.57438095217,1461.52460085803,1499.05340266747,1426.78010524123,1461.34103789419,1504.26608068014,7,7,7,4,4,3,3,5,"DAL","DC","HOU","TB","DC","DAL"
1536.04505652786,1556.3120023257,1480.3077497885,1470.97963052533,1503.29004140796,1444.90833111825,1535.83093863098,1472.32624967542,5,8,4,5,4,4,7,3,"LA","DC","LA","DC","STL","DAL"
1518.36246021268,1481.25865700692,1538.0897418202,1464.86410776894,1494.07736646809,1447.59310695845,1478.25468546639,1577.49987429833,6,3,6,4,4,4,4,9,"DAL","TB","DAL","NY","TB","HOU"
1519.23603940213,1498.03226234955,1462.64176825268,1521.86897557269,1526.07525423413,1430.94302136736,1460.73133036835,1580.47134845312,5,4,3,8,6,3,3,8,"LA","TB","LA","NY","DAL","TB"
1564.72046307947,1569.17116732695,1464.16327928704,1463.99736685832,1528.31696732065,1474.38661194784,1459.85461211112,1475.3895320686,8,7,3,4,6,6,3,3,"DAL","DC","SEA","NY","DAL","DC"
1477.08513077601,1513.61799728452,1505.86217328412,1462.34150946296,1514.30396544728,1465.01627047319,1584.41233574745,1477.36061752447,3,5,6,4,5,5,9,3,"HOU","STL","HOU","NY","SEA","STL"
1493.82755827667,1540.51627096201,1583.33720874381,1473.68193993993,1519.0259661354,1376.82111996197,1522.54099874912,1490.24893723109,4,7,9,5,5,0,6,4,"HOU","DC","LA","DC","STL","HOU"
1561.67062020793,1556.04603861146,1467.61952607196,1444.93864468941,1557.84796628265,1456.75695627203,1442.90320130878,1512.21704655577,8,6,3,3,8,5,2,5,"DAL","NY","SEA","NY","DAL","DC"
1506.90959719181,1529.63653683575,1484.10255362519,1443.48959891277,1482.28950790544,1500.9679352842,1518.61215378654,1533.99211645831,5,6,4,3,3,6,6,7,"SEA","TB","DAL","TB","STL","SEA"
1496.92593274392,1518.66781100432,1492.227023467,1468.61813458869,1566.98472553996,1448.34880629744,1530.08971417591,1478.13785218276,4,5,5,5,7,4,7,3,"HOU","NY","LA","STL","HOU","NY"
1494.23254254716,1497.92714416488,1488.06017060007,1456.27697043223,1501.62197239714,1455.42752968357,1540.55845673408,1565.89521344087,4,4,5,4,4,4,8,7,"HOU","STL","HOU","STL","SEA","TB"
1477.66053281347,1494.94137499416,1507.31448189659,1535.78302689666,1480.33869123724,1485.74682006239,1487.01523160535,1531.19984049414,3,4,6,7,3,6,4,7,"LA","TB","HOU","TB","STL","LA"
1500.08631483447,1537.79565545345,1569.51862507016,1424.02513833633,1522.87091552213,1474.03206643333,1498.0733667795,1473.59791757063,4,6,8,2,6,6,5,3,"HOU","DC","SEA","NY","DC","HOU"
1499.04682607162,1533.15744131304,1464.03849286777,1488.45262202869,1497.65741260656,1504.63859506748,1482.60213236045,1530.40647768439,4,6,3,6,4,6,4,7,"LA","TB","LA","TB","DC","SEA"
1476.58992683009,1514.62298044541,1497.4363446377,1485.4745675632,1574.97899102998,1470.60185036667,1540.6764545591,1439.61888456784,3,5,5,6,7,5,8,1,"LA","STL","LA","STL","SEA","NY"
1478.06792254849,1482.61915209826,1550.84249427804,1461.26173200495,1551.94544255533,1457.56415827594,1507.95703834411,1509.74205989488,3,3,7,4,7,5,6,5,"HOU","NY","SEA","STL","NY","HOU"
1478.49914343017,1513.11165992072,1463.66378840381,1451.25346445361,1581.97091199659,1521.5167321103,1498.43310125927,1491.55119842552,3,5,3,4,9,7,5,4,"SEA","NY","LA","STL","NY","SEA"
1520.23628296995,1518.00562718981,1500.51678245809,1458.192996854,1546.05544621003,1430.06816699572,1603.48679207803,1423.43790524436,6,5,5,4,7,3,10,0,"DAL","STL","DAL","NY","HOU","STL"
1518.31970502397,1502.01624619541,1520.58867479249,1440.84208708234,1546.76817435596,1450.74013476824,1511.35057444159,1509.37440334,6,4,5,3,7,4,6,5,"DAL","NY","DAL","STL","NY","HOU"
1476.87140868801,1537.44323871879,1495.54018958498,1565.78585499907,1539.93363525744,1393.88077520538,1464.36351882793,1526.18137871841,3,6,5,9,7,1,3,6,"LA","NY","HOU","NY","DC","LA"
1498.50773518605,1553.43333636137,1519.25980117407,1438.49280524513,1502.28240977239,1473.16901960044,1525.0504097762,1489.80448288435,4,6,7,3,4,5,7,4,"HOU","STL","HOU","STL","SEA","DC"
1522.35938979522,1527.59972553401,1554.20759823463,1441.36255506826,1496.48578319449,1412.81227340281,1499.77046088587,1545.40221388472,6,6,7,3,4,2,5,7,"HOU","TB","DAL","DC","TB","HOU"
1564.01825562744,1544.47306372893,1480.00955466431,1406.66210667374,1555.03824592318,1477.52055025671,1496.79347411907,1475.48474900662,7,7,4,1,7,6,5,3,"DAL","DC","SEA","DC","NY","DAL"
1504.50614920381,1481.31171861195,1545.06163400512,1481.74960827047,1543.10040245246,1431.4598306574,1503.68860412835,1509.12205267043,5,3,8,5,5,3,6,5,"HOU","STL","DAL","STL","HOU","NY"
1525.02244178976,1520.57152527796,1474.54103049666,1424.77973468681,1516.91354127171,1429.31365186082,1539.20312553712,1569.65494907916,6,5,4,2,5,3,6,9,"DAL","TB","HOU","TB","DAL","STL"
1497.0729457226,1520.6919624321,1537.89525111571,1505.30590222462,1481.21976390415,1427.48867626158,1537.05296658085,1493.27253175839,4,5,6,7,3,3,8,4,"LA","STL","LA","STL","DC","HOU"
1511.29474384507,1477.68106116363,1549.0090872163,1478.31519855541,1514.05001612848,1447.06140003101,1517.88219388194,1504.70629917815,5,3,7,5,5,4,6,5,"HOU","STL","DAL","TB","STL","HOU"
1531.21191126532,1585.20667822419,1480.78830966526,1488.62050516841,1500.77987076679,1410.10507936612,1511.0046652777,1492.2829802662,6,8,4,6,4,2,6,4,"DAL","DC","LA","STL","DAL","DC"
1486.13760149769,1550.51511363472,1480.08701225384,1424.39727874893,1565.99275952397,1442.94086887376,1573.4547544016,1476.47461106549,4,7,4,2,8,4,8,3,"DAL","STL","DAL","NY","HOU","STL"
1504.60997895354,1534.23730831908,1479.38302934575,1516.16676882874,1462.78711812964,1430.47221807291,1530.22437915982,1542.11919919053,5,6,4,6,2,3,7,7,"LA","TB","DAL","STL","TB","LA"
1565.92713377044,1500.95136960491,1445.29387783008,1472.33379764714,1549.26748545422,1448.73622836493,1500.40489731071,1517.08521001758,7,4,2,5,7,4,5,6,"DAL","NY","LA","TB","NY","DAL"
1476.43903902437,1516.91768564924,1509.36258905005,1459.6667556834,1481.65127608161,1486.95990703016,1506.53208067376,1562.47066680741,3,5,6,4,3,6,6,7,"SEA","TB","HOU","STL","SEA","TB"
1502.726155515,1597.58561483995,1476.89692307221,1427.92311687365,1534.01984328039,1489.34228538869,1513.63755901451,1457.86850201562,5,10,4,2,6,5,6,2,"DAL","DC","DAL","STL","DC","SEA"
1581.98926773508,1566.40943240799,1480.12720504394,1407.47666053739,1518.02238283702,1460.58821446279,1524.95759866835,1460.42923830745,8,8,4,1,5,5,7,2,"DAL","DC","SEA","STL","DC","DAL"
1517.50414610665,1529.83427698504,1512.16022308982,1550.27028618011,1480.6138693836,1443.83367366851,1473.93655491023,1491.84696967604,5,6,6,8,3,4,4,4,"LA","DC","HOU","STL","DC","LA"
1478.72741225814,1465.51546689558,1554.2576721608,1520.43941967749,1585.64950215297,1396.62907263174,1508.98735861139,1489.79409561189,3,2,9,7,8,1,6,4,"HOU","NY","HOU","STL","LA","NY"
1498.91212910971,1526.35804245352,1529.17192973654,1490.17963527958,1552.52511118139,1464.94771758921,1481.54201131275,1456.36342333731,4,6,7,6,6,5,4,2,"HOU","NY","LA","DC","HOU","NY"
1536.64907131111,1501.6279595241,1479.77590020909,1523.55448891648,1546.84987659194,1448.69507575756,1491.37019591833,1471.47743177139,7,4,4,6,7,4,5,3,"DAL","NY","DAL","STL","NY","LA"
1444.96757233316,1517.56907472203,1508.25900206103,1477.64383464337,1536.40211989096,1503.0043821097,1493.61464427311,1518.53936996664,1,5,6,5,6,6,5,6,"SEA","TB","HOU","TB","NY","SEA"
1497.49511423967,1548.73701595606,1462.26219085158,1517.91420537704,1498.63169139598,1455.21203244426,1525.91251393099,1493.83523580443,4,7,3,6,4,5,7,4,"LA","STL","SEA","STL","DC","LA"
1458.21209243305,1522.86989008522,1462.77413369854,1534.7927105856,1482.83195073412,1474.91995406623,1566.34404228744,1497.25522610981,2,6,3,7,3,6,9,4,"LA","STL","SEA","DC","STL","LA"
1461.26268297848,1529.60036670543,1531.84814350888,1488.53626317044,1515.5914232977,1431.91228009553,1568.87903606929,1472.36980417425,2,6,6,6,5,3,9,3,"HOU","STL","LA","DC","STL","HOU"
1527.03748593453,1568.70532762407,1550.53697632069,1424.47858895202,1477.65240604556,1450.42481282534,1509.85521608229,1491.3091862155,6,8,7,2,3,4,6,4,"HOU","DC","DAL","STL","DC","HOU"
1480.55681387369,1516.04213591555,1515.65090207757,1460.23796023024,1592.16371250508,1456.39409785704,1429.57071460493,1549.3836629359,3,5,5,4,10,5,1,7,"HOU","NY","SEA","NY","TB","HOU"
1547.2333728216,1479.56266119794,1528.48618175435,1479.17865480982,1498.25380090446,1430.1993134791,1491.437249622,1545.64876541074,7,3,7,5,4,3,5,6,"DAL","TB","HOU","STL","DAL","TB"
1478.665699369,1519.5357963347,1517.11497449089,1522.88313138283,1563.6738810063,1413.91091617475,1508.78880392746,1475.42679731407,3,5,7,6,8,2,6,3,"HOU","NY","HOU","STL","NY","LA"
1481.71069364785,1518.53051134139,1490.20251594885,1514.90486380858,1544.69953597108,1444.36324865937,1496.22523721557,1509.3633934073,3,5,5,6,7,4,5,5,"LA","NY","HOU","STL","NY","LA"
1477.1797317197,1508.62645534749,1550.96937530196,1487.18707432189,1464.44725730257,1451.32810521916,1567.43097751054,1492.83102327669,3,5,7,6,2,4,9,4,"HOU","STL","LA","DC","STL","HOU"
