"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1546.5013750638,1564.61558661484,1558.82645493337,1453.94702162718,1467.2396164204,1454.70728551987,1486.8257834498,1467.33687637074,7,8,7,4,3,4,4,3,"DAL","DC","DAL","DC","STL","HOU","DC","DAL","NY","HOU"
1525.15030371521,1537.83151890038,1570.30237744765,1419.079606816,1447.61266125528,1466.9030397023,1530.89287751551,1502.22761464767,5,6,8,2,2,5,7,5,"HOU","STL","SEA","DC","STL","HOU","DC","SEA","STL","TB"
1486.02775363883,1551.26131359611,1554.68820396816,1470.48659392633,1508.25200839387,1467.472769582,1477.46414712634,1484.34720976837,3,7,7,5,5,5,4,4,"HOU","DC","SEA","DC","NY","HOU","LA","SEA","STL","TB"
1531.96761247032,1547.20447064017,1503.10674461406,1417.99604412504,1523.15176601085,1509.76047529889,1500.87858514369,1465.93430169697,6,6,5,2,6,6,6,3,"SEA","STL","DAL","STL","NY","SEA","LA","SEA","STL","TB"
1545.83448520743,1521.07747882144,1522.17315965934,1432.31207800322,1466.37535612716,1457.36174716567,1550.56870650142,1504.29698851433,7,5,6,3,3,4,7,5,"DAL","STL","DAL","DC","HOU","STL","LA","SEA","STL","TB"
1521.04742477044,1505.84378876354,1523.04854628317,1453.42593602211,1492.78877687174,1500.46395157548,1517.05704112002,1486.32453459349,5,4,5,4,4,7,7,4,"SEA","STL","SEA","STL","NY","HOU","DC","DAL","STL","TB"
1509.01260733735,1543.39447969684,1509.09670045756,1513.00311043326,1544.69089826724,1473.80907986676,1458.48310719095,1448.51001675005,4,6,6,6,8,5,3,2,"LA","NY","HOU","NY","DC","LA","LA","SEA","NY","HOU"
1546.68005162871,1550.38974211091,1524.70804493858,1420.63538583284,1530.38874952036,1472.44573950568,1455.61834559647,1499.13394086644,6,7,7,2,5,5,3,5,"HOU","DC","HOU","DC","DAL","NY","DC","SEA","STL","TB"
1525.21601259325,1596.52994191174,1546.08214681562,1435.5214855657,1531.26967182252,1439.40341603687,1474.53371357475,1451.44361167955,5,8,8,3,7,3,4,2,"HOU","DC","HOU","NY","DAL","DC","DC","DAL","STL","HOU"
1575.34436879118,1538.87529136462,1502.20101283071,1464.64561952886,1467.89973414504,1418.84266426738,1532.58286309596,1499.60844597626,7,6,5,5,3,2,7,5,"DAL","STL","LA","DC","STL","DAL","LA","DAL","STL","TB"
1558.56107966425,1544.16642704007,1502.61260418964,1464.22278251969,1511.70850668857,1418.99482594584,1497.95551152392,1501.77826242802,6,6,5,5,6,2,5,5,"DAL","DC","LA","NY","DC","DAL","LA","DAL","NY","TB"
1558.73608877592,1560.21703695971,1593.16851207404,1435.23784702075,1462.95573030108,1452.6295212123,1468.62090025215,1468.43436340405,6,7,10,3,3,4,4,3,"DAL","DC","SEA","STL","DC","DAL","LA","DAL","NY","HOU"
1525.47358610572,1598.78527702453,1524.56596368545,1457.33397646576,1534.93459890717,1417.95508632763,1473.63699976981,1467.31451171394,6,8,6,4,7,2,4,3,"DAL","DC","DAL","NY","HOU","DC","DC","DAL","STL","TB"
1564.34570795918,1515.78569354711,1544.02777392428,1437.15814313462,1449.62224225284,1492.62165859358,1529.12415329568,1467.3146272927,6,5,8,3,2,6,7,3,"HOU","STL","HOU","DC","STL","DAL","DC","DAL","STL","HOU"
1470.19141238287,1580.39172941224,1551.52469954122,1447.95259278381,1484.78825765231,1453.79374180579,1507.17872764914,1504.17883877262,2,8,7,4,4,4,6,5,"HOU","DC","LA","STL","DC","HOU","DC","SEA","STL","HOU"
1470.08222482902,1593.26168063484,1547.21596410385,1421.87133631668,1464.5530963052,1526.03074555792,1479.90867226106,1497.07627999142,2,8,8,2,3,8,4,5,"SEA","DC","HOU","TB","SEA","DC","DC","SEA","NY","HOU"
1528.53839113883,1574.98491737566,1509.9136099123,1437.12455867485,1493.19927898107,1490.68720991299,1478.31960430199,1487.23242970231,5,7,6,3,5,6,4,4,"SEA","DC","HOU","NY","SEA","DC","DC","SEA","NY","HOU"
1525.56375956797,1577.65493137189,1510.52960206585,1490.87142818568,1497.15082540694,1436.89647667781,1475.92912410677,1485.4038526171,5,7,6,6,5,3,4,4,"LA","DC","HOU","NY","LA","DC","DC","SEA","STL","TB"
1511.00583534648,1557.84598841213,1520.63545462838,1454.88366261268,1503.75900954484,1437.40747409168,1495.60812479114,1518.85445057268,5,7,5,4,5,3,5,6,"HOU","DC","DAL","TB","DC","HOU","DC","DAL","STL","HOU"
1546.94779514083,1560.57753901517,1527.56411167099,1472.84791431053,1484.31001372543,1417.17357174099,1473.96897551567,1516.61007888039,5,7,7,5,4,2,4,6,"HOU","DC","HOU","TB","DC","DAL","DC","SEA","STL","TB"
1536.02982470014,1549.13347096266,1465.40970231927,1434.47395711405,1537.07605852154,1488.20591883442,1503.28573000399,1486.38533754395,6,6,3,3,6,6,6,4,"DAL","NY","SEA","STL","DAL","NY","LA","DAL","NY","TB"
1534.50339702103,1531.07453412278,1569.659031205,1401.15585391644,1528.9371151675,1453.36979408493,1479.5473306512,1501.75294383112,6,6,9,1,5,4,4,5,"HOU","DC","DAL","DC","HOU","NY","DC","DAL","NY","HOU"
1512.59930102488,1510.7609842806,1517.77710094901,1431.97036638126,1542.65781062372,1475.82935290297,1504.01571091361,1504.38937292396,5,4,6,3,6,5,6,5,"HOU","NY","DAL","STL","HOU","NY","LA","DAL","STL","TB"
1552.67303675135,1538.46408692161,1484.32332021443,1453.41550227089,1541.75245260001,1452.27389907643,1513.24589901002,1463.85180315526,7,6,4,4,6,4,6,3,"DAL","DC","SEA","DC","DAL","NY","LA","DAL","NY","TB"
1518.06292849771,1615.35219851713,1551.4956006309,1451.44672876432,1430.31368029238,1476.8497419418,1474.48001652027,1481.99910483548,5,9,8,4,1,5,4,4,"HOU","DC","DAL","TB","HOU","DC","DC","SEA","STL","HOU"
1572.91358964231,1568.96710050437,1530.77925594328,1432.85810783671,1504.17736590198,1461.03571910251,1515.31383850533,1413.9550225635,7,8,7,3,5,4,6,0,"DAL","DC","HOU","DC","STL","DAL","DC","DAL","STL","HOU"
1574.133260545,1525.38418778822,1510.82065527472,1435.44730396566,1513.08966778734,1440.17974901959,1528.96264751474,1471.98252810474,7,5,6,3,6,3,7,3,"DAL","STL","HOU","NY","STL","DAL","DC","DAL","STL","HOU"
1486.21081648495,1551.74741205461,1554.93948808729,1449.22168546602,1502.0653898858,1452.94330288597,1518.02769822982,1484.84420690553,3,7,7,4,5,4,6,4,"HOU","DC","LA","DC","STL","HOU","LA","SEA","STL","TB"
1470.52774932482,1578.61082185665,1569.8080339026,1417.76633787889,1483.78521452076,1505.09868101007,1524.06124889185,1450.34191261436,2,8,8,2,4,7,7,2,"HOU","DC","SEA","STL","DC","HOU","DC","SEA","STL","HOU"
1559.14039285041,1537.23972281373,1498.63385527462,1473.4748580328,1536.74101526932,1452.82045599413,1455.48313841875,1486.46656134626,6,6,5,5,7,4,3,4,"DAL","NY","HOU","DC","NY","DAL","LA","SEA","STL","TB"
1526.5369578875,1562.05492931071,1504.18222320485,1419.65950191175,1513.01768088997,1516.29793773087,1439.09650170125,1519.15426736311,5,6,5,2,6,8,2,6,"SEA","DC","SEA","NY","DAL","DC","DC","SEA","STL","TB"
1554.74842592914,1563.53333394931,1520.08068224186,1417.05015957712,1485.83290663065,1487.69123510298,1488.31631757674,1482.74693899221,7,6,6,2,4,6,5,4,"DAL","DC","SEA","STL","DAL","DC","LA","DAL","STL","HOU"
1577.66728710125,1535.15922823346,1500.09677061716,1400.95831724935,1483.72940283952,1485.47474367247,1514.22958031448,1502.68466997231,7,6,5,1,4,6,6,5,"DAL","STL","SEA","DC","STL","DAL","DC","SEA","STL","TB"
1516.49775445694,1552.22011261782,1483.35388772529,1453.51459233346,1502.66548520764,1490.99781454177,1553.3994070982,1447.35094601889,5,7,4,4,5,6,7,2,"SEA","DC","DAL","DC","SEA","STL","LA","SEA","STL","HOU"
1547.19711929475,1548.73631590013,1483.09553689552,1477.45090072625,1485.07033316228,1454.91888281238,1458.3780370235,1545.1528741852,7,7,4,5,4,4,3,6,"DAL","DC","DAL","DC","LA","TB","DC","SEA","NY","TB"
1535.84570136394,1549.95946518603,1511.28354571044,1452.45143569665,1468.47029306024,1476.51744497289,1555.07855359817,1450.39356041165,6,7,6,4,3,5,7,2,"DAL","DC","HOU","DC","DAL","STL","LA","DAL","STL","HOU"
1529.50807218262,1509.811358146,1485.23160842815,1402.86104524994,1515.2146162659,1545.49460770283,1512.28853707206,1499.5901549525,6,4,4,1,6,8,6,5,"SEA","STL","DAL","NY","STL","SEA","DC","DAL","STL","TB"
1546.36404474199,1541.96497273356,1500.14120369299,1498.05484946712,1493.84181312966,1458.29519253192,1457.0293196623,1504.30860404047,7,6,5,5,5,4,3,5,"DAL","DC","DAL","NY","DC","LA","LA","DAL","NY","HOU"
1545.41972462557,1532.7585969767,1540.04399768044,1416.36283825253,1466.40158236701,1476.20653959358,1514.76208163095,1508.04463887323,7,5,6,2,3,5,7,5,"DAL","STL","DAL","STL","TB","HOU","LA","DAL","STL","TB"
1486.69324559524,1528.65851022162,1558.35004993233,1499.32840491584,1499.99789269574,1456.93402961263,1483.17269139139,1486.86517563521,3,5,7,7,5,4,5,4,"LA","DC","LA","STL","DC","HOU","LA","SEA","STL","TB"
1505.18554936152,1602.47433915479,1513.00667140634,1449.49260411357,1449.15423639465,1454.89771328495,1524.53654901143,1501.25233727274,4,8,6,4,2,4,7,5,"HOU","DC","LA","STL","HOU","DC","DC","SEA","STL","TB"
1559.78739009952,1550.22570682115,1499.51058451508,1466.63038981641,1540.82132632678,1438.05753230346,1473.43255392861,1471.534516189,6,7,5,5,7,3,4,3,"DAL","DC","LA","DC","NY","DAL","DC","SEA","STL","HOU"
1502.28046242669,1526.68467311764,1557.35131401805,1402.51085462556,1447.98719740593,1499.87134146102,1522.43704630226,1540.87711064286,4,5,7,1,2,7,7,7,"HOU","TB","SEA","STL","TB","HOU","DC","SEA","STL","TB"
1487.52461879668,1597.30200248239,1516.17901133437,1484.52835470625,1494.74209545659,1456.57294018688,1479.28694497824,1483.86403205859,3,8,6,6,5,4,4,4,"HOU","DC","LA","NY","HOU","DC","DC","SEA","NY","TB"
1537.93843769682,1564.36327730529,1477.59563725374,1436.87107042793,1536.40541322092,1437.34865416608,1521.65791283691,1487.81959709231,5,7,4,3,7,3,7,4,"DAL","STL","HOU","STL","DC","DAL","DC","DAL","NY","TB"
1542.6133511935,1545.44268569786,1572.45950006588,1418.09109748446,1450.21643035679,1502.13562964298,1517.23202017774,1451.8092853808,6,6,8,2,2,7,7,2,"HOU","STL","SEA","STL","DC","HOU","DC","SEA","STL","HOU"
1506.4653703878,1595.24856269836,1528.6719966047,1436.46842802731,1517.03619230176,1434.28732976213,1475.08278358276,1506.73933663516,5,9,5,3,6,3,4,5,"DAL","DC","DAL","NY","DC","HOU","DC","DAL","STL","TB"
1529.2319028103,1600.5971531863,1506.28153741193,1418.44732978946,1515.67265958917,1453.07388805394,1476.04226602311,1500.65326313579,6,8,5,2,6,4,4,5,"DAL","DC","DAL","NY","HOU","DC","DC","SEA","STL","TB"
1524.06857779133,1567.2621830896,1553.4588650438,1468.65028519201,1541.69911988042,1418.15490402264,1498.75732551573,1427.94873946446,5,8,7,5,7,2,5,1,"HOU","DC","LA","DC","NY","HOU","DC","DAL","NY","TB"
1534.70826968841,1559.90584679612,1463.8624264991,1434.38057736597,1520.56400783542,1452.20799670989,1550.64343221055,1483.72744289455,6,7,3,3,6,4,7,4,"DAL","STL","SEA","DC","DAL","STL","DC","DAL","STL","TB"
1521.12577604921,1509.22815754294,1466.88037599118,1527.45222985004,1465.20534529083,1485.38044727279,1489.48870407391,1535.23896392909,5,4,3,7,3,6,5,7,"LA","TB","SEA","STL","TB","LA","LA","DAL","STL","TB"
1577.44860559008,1492.96420249293,1504.16749559685,1436.39978770467,1490.80714095866,1503.94758565445,1510.36676431442,1483.89841768794,7,3,5,3,5,7,6,4,"DAL","STL","SEA","NY","STL","DAL","LA","SEA","NY","TB"
1550.15282173059,1551.31702506615,1574.42384641497,1398.88291837605,1467.00413556412,1455.29164301069,1533.75883975492,1469.16877008251,7,7,8,1,3,4,7,3,"HOU","STL","DAL","DC","STL","HOU","DC","DAL","STL","HOU"
1504.2670742687,1513.19650388533,1548.76361162877,1433.1352864569,1483.2396437556,1473.17884325079,1502.96796667596,1541.25107007795,4,4,8,3,4,5,6,6,"HOU","TB","SEA","STL","HOU","TB","LA","DAL","STL","TB"
1548.58834888509,1550.20938610322,1503.25833293658,1439.40044803371,1501.25515871921,1471.93579797355,1475.89093769839,1509.46158965025,7,5,5,3,5,5,4,6,"DAL","TB","DAL","TB","HOU","DC","DC","SEA","NY","TB"
1560.50744130256,1561.57355344775,1505.74968632308,1419.09336107938,1521.59060513952,1463.0406025898,1538.64682386007,1429.79792625782,6,7,5,2,6,5,8,1,"DAL","STL","SEA","STL","DC","DAL","DC","SEA","STL","TB"
1541.27798331251,1569.1231866432,1468.09656251613,1433.92498410193,1465.37014070857,1480.8472619322,1557.12349474262,1484.23638604283,6,8,3,3,3,6,7,4,"SEA","DC","SEA","DC","DAL","STL","LA","SEA","STL","TB"
1504.31762895132,1535.45917841982,1550.33496637757,1417.13085623809,1505.26459461453,1470.21902688664,1491.41239081486,1525.86135769716,4,6,7,2,5,5,5,6,"HOU","DC","SEA","DC","TB","HOU","DC","DAL","STL","TB"
1506.65894911691,1568.09163606933,1533.48042420207,1420.07223099686,1468.10335578811,1464.44624811191,1519.45718995834,1519.68996575647,4,7,6,2,3,5,7,6,"HOU","STL","SEA","STL","DC","HOU","DC","SEA","STL","TB"
1541.73246495315,1551.29419472768,1482.77906995798,1454.9982697326,1465.36048650957,1499.08702423074,1538.85647534398,1465.89201454428,6,7,4,4,3,7,6,3,"SEA","DC","SEA","DC","DAL","STL","LA","SEA","STL","HOU"
1524.01722796924,1581.93717507955,1570.61747994635,1450.01825841513,1497.31018933832,1470.71263299094,1475.84879610086,1429.53824015962,5,7,9,4,5,5,4,1,"HOU","DC","SEA","NY","HOU","DC","LA","SEA","NY","HOU"
1553.26180404854,1561.32168385551,1484.7859766394,1473.38362800741,1498.21679898483,1488.06227554366,1458.20498854398,1482.76284437666,7,6,4,5,5,6,3,4,"DAL","DC","SEA","NY","DAL","DC","LA","DAL","STL","TB"
1522.45658959197,1526.69118256554,1496.55262403955,1493.79513726675,1533.36201638198,1472.00231724621,1492.64580943011,1462.49432347788,5,5,5,5,7,5,5,3,"LA","NY","HOU","STL","NY","LA","LA","SEA","NY","TB"
1506.02532625404,1542.20527803787,1484.37884551531,1474.53034275613,1513.17267543162,1498.9316941499,1477.9140234121,1502.84181444304,4,6,4,6,6,5,4,5,"LA","DC","LA","NY","DC","SEA","LA","SEA","NY","TB"
1545.41639258016,1511.19075410881,1502.17598754118,1513.57305426079,1494.47160362257,1440.4120617781,1512.02677485643,1480.73337125197,7,4,5,6,5,3,6,4,"DAL","STL","DAL","NY","STL","LA","LA","DAL","NY","TB"
1539.01515176957,1567.25387044586,1501.5554641955,1435.01839115146,1450.15012279388,1484.01003801146,1516.81891248972,1506.17804914255,6,8,5,3,2,6,5,5,"SEA","DC","SEA","DC","DAL","STL","DC","DAL","STL","TB"
1534.77701167274,1536.60985267038,1573.14820990499,1432.48010294982,1446.6161469359,1474.21430593569,1517.34552048772,1484.80884944276,6,6,8,3,2,5,6,4,"HOU","STL","DAL","DC","STL","HOU","LA","SEA","NY","HOU"
1519.25339229375,1566.3892034141,1482.78001110991,1452.47353956586,1516.60231822502,1465.78211890762,1494.60287302792,1502.11654345582,5,6,4,4,6,5,5,5,"DAL","DC","SEA","NY","DAL","DC","LA","DAL","STL","HOU"
1554.11322652126,1566.06753391092,1498.66863956803,1468.30235603757,1484.16131451637,1438.6750347485,1487.30066378761,1502.71123090973,7,6,5,5,4,3,5,5,"DAL","DC","HOU","STL","DAL","DC","LA","DAL","STL","TB"
1524.55512592536,1550.24706749529,1494.25771441109,1417.5825501459,1486.37862298249,1527.83060140241,1532.78338265877,1466.3649349787,5,7,5,2,4,7,7,3,"SEA","DC","HOU","DC","STL","SEA","LA","SEA","STL","TB"
1532.79556897268,1596.45083597709,1487.37728135177,1528.1858495515,1448.51686498983,1470.20029812685,1470.54882529703,1465.92447573324,6,8,4,8,2,5,4,3,"LA","DC","DAL","STL","LA","DC","LA","SEA","STL","TB"
1485.61701928499,1538.65399568099,1509.2110001237,1455.19060268235,1501.25586384575,1514.79507285296,1460.87917574027,1534.39726978898,3,6,6,4,5,6,3,7,"HOU","TB","HOU","DC","TB","SEA","LA","SEA","NY","TB"
1550.01220505236,1510.75984556394,1503.43486366388,1418.27257858812,1465.33711766596,1508.96700277447,1545.46307969301,1497.75330699826,7,4,5,2,3,7,7,5,"SEA","STL","DAL","TB","SEA","STL","LA","SEA","STL","HOU"
1573.67813645306,1552.97033318349,1500.20336539352,1469.85864602532,1505.68175747967,1472.98547938193,1456.11800595064,1468.50427613237,7,7,5,5,5,5,3,3,"DAL","DC","SEA","DC","NY","DAL","LA","DAL","NY","HOU"
1563.54200902304,1508.35284819665,1541.62131456155,1455.52094363749,1504.47398289632,1458.82226796038,1499.20703117462,1468.45960254996,6,4,8,4,5,4,6,3,"HOU","STL","HOU","STL","NY","DAL","LA","DAL","NY","HOU"
1533.75385547162,1562.90195538363,1536.74080545287,1454.94044974127,1465.01985097691,1435.070920455,1508.29681631712,1503.27534620158,6,6,7,4,3,3,6,5,"HOU","DC","DAL","STL","HOU","DC","DC","SEA","NY","TB"
1531.95804961445,1617.63818913137,1518.7114647232,1435.49513627168,1465.48252852906,1439.4740399135,1505.58926647925,1485.65132533749,6,9,6,3,3,3,6,4,"HOU","DC","DAL","STL","HOU","DC","DC","DAL","STL","TB"
1538.08750145741,1566.4582982673,1485.21952904461,1420.04707289264,1502.67085005834,1461.59102064168,1521.65262174728,1504.27310589075,6,8,4,2,5,5,5,5,"DAL","DC","SEA","DC","DAL","STL","DC","SEA","STL","TB"
1504.18365746186,1551.22695734631,1556.50172010305,1401.63116074065,1542.36486397287,1482.96609948786,1478.36831886908,1482.75722201832,4,7,7,1,7,6,4,4,"HOU","DC","SEA","DC","NY","HOU","DC","SEA","NY","TB"
1544.24362086931,1565.12508886407,1467.32499097279,1418.0494265017,1543.23144277505,1497.38561450384,1497.80370654169,1466.83610897155,6,8,3,2,6,7,5,3,"SEA","DC","SEA","DC","DAL","NY","DC","SEA","NY","TB"
1503.55560457567,1533.35570946201,1568.43203101023,1483.59023289095,1484.47502254943,1439.24336110191,1498.92042907062,1488.42760933918,4,6,8,6,4,3,5,4,"HOU","DC","LA","DC","STL","HOU","LA","DAL","NY","HOU"
1486.68108428766,1546.65207025125,1560.72550698244,1462.66216946794,1510.34810720747,1435.59726366103,1459.42790178655,1537.90589635566,3,6,9,4,6,3,3,6,"HOU","NY","HOU","NY","LA","TB","DC","DAL","NY","TB"
1471.13426436722,1583.18639646151,1533.84393050551,1433.14038206125,1529.52444094343,1504.30329102153,1459.92329947774,1484.9439951618,2,7,7,3,7,7,3,4,"HOU","DC","SEA","NY","HOU","DC","LA","SEA","NY","HOU"
1532.46431477496,1619.14517848187,1552.65984805854,1433.98832388039,1508.63112992656,1420.99644988701,1501.30685920096,1430.8078957897,6,10,7,3,6,2,5,1,"HOU","NY","DAL","NY","STL","HOU","DC","DAL","NY","HOU"
1563.56127144363,1549.85653507982,1524.97337858005,1432.74586728011,1563.91035878115,1420.36926954762,1495.18315518182,1449.4001641058,8,7,6,3,7,2,5,2,"DAL","DC","DAL","DC","HOU","NY","DC","DAL","NY","TB"
1593.87995694892,1530.73354853536,1529.3620152086,1438.36509123183,1495.21771875114,1418.79850181277,1509.25258780833,1484.39057970305,8,5,7,3,5,2,6,4,"DAL","STL","HOU","NY","STL","DAL","DC","DAL","STL","TB"
1531.37658493857,1502.94896463045,1552.12335835598,1491.94863012189,1468.36057076581,1437.26959717603,1456.18505539454,1559.78723861674,6,4,8,6,3,3,3,7,"HOU","TB","DAL","DC","HOU","TB","LA","DAL","STL","HOU"
1545.42411415802,1547.71338240324,1560.97469625433,1472.42529501835,1468.47527230425,1437.72825871908,1517.83265389753,1449.4263272452,7,6,7,5,3,3,7,2,"DAL","STL","DAL","STL","DC","HOU","LA","DAL","STL","TB"
1533.3283181197,1524.32554708986,1536.04126361779,1438.07305443253,1493.47586021774,1454.29213643804,1534.08155675432,1486.38226333002,6,5,7,3,5,4,6,4,"HOU","STL","DAL","NY","HOU","STL","DC","DAL","NY","TB"
1545.07055560252,1546.91045590901,1509.20169653752,1420.09005177156,1481.28663405974,1510.00710175654,1496.88541893066,1490.54808543246,6,5,6,2,4,7,5,5,"SEA","TB","HOU","TB","SEA","DC","DC","SEA","NY","HOU"
1530.52576834547,1509.30262212842,1539.14820000364,1473.44847591469,1501.37952177469,1454.68831574836,1497.42238749537,1494.08470858936,6,4,6,5,5,4,5,5,"DAL","NY","DAL","TB","NY","HOU","LA","DAL","NY","HOU"
1525.90393139047,1527.58026899971,1559.09695086317,1436.52858563745,1431.23326209109,1457.12050094221,1516.79208973018,1545.74441034572,5,5,9,3,1,4,7,6,"HOU","STL","HOU","STL","DAL","TB","DC","DAL","STL","HOU"
1514.9758945538,1526.94511787115,1532.85430593579,1474.44289980927,1505.93506907329,1418.96531118367,1485.61103136686,1540.27037020617,5,5,7,5,5,2,5,6,"HOU","TB","DAL","STL","HOU","TB","DC","DAL","STL","TB"
1555.79201620751,1579.907667846,1494.88624271857,1433.88146292541,1485.82146524471,1457.13914794173,1505.19787332479,1487.37412379129,6,8,5,3,4,4,6,4,"DAL","DC","HOU","STL","DC","DAL","DC","DAL","STL","TB"
1512.66164064973,1547.39806028412,1483.43666336385,1416.53680237745,1485.800686009,1492.84823096894,1505.15659185362,1556.16132449328,5,6,4,2,4,6,6,7,"SEA","TB","DAL","STL","SEA","TB","LA","DAL","STL","TB"
1558.92628720669,1549.98210672514,1501.78361965618,1481.25832239252,1504.78880057272,1455.03556445164,1499.76749780451,1448.45780119059,6,7,5,6,5,4,5,2,"DAL","DC","LA","DC","STL","DAL","LA","DAL","STL","HOU"
1529.21207850565,1552.35428119713,1504.13602102614,1457.83663517526,1484.21447956234,1492.41874978341,1496.48547963423,1483.34227511584,6,7,5,4,4,5,5,4,"DAL","DC","DAL","DC","STL","SEA","DC","SEA","STL","TB"
1573.0674040118,1534.65334586177,1484.83764517615,1418.17961168295,1499.14948754541,1486.40136806998,1476.43501697835,1527.27612067358,8,6,4,2,5,6,4,5,"DAL","DC","SEA","DC","DAL","TB","DC","SEA","NY","TB"
1487.6825850629,1581.79563442503,1542.92003266992,1463.07771566842,1465.30953581398,1453.41288395026,1495.00895719054,1510.79265521895,3,7,8,4,3,4,5,6,"HOU","DC","HOU","TB","LA","DC","LA","SEA","STL","TB"
1594.17231559007,1577.94023131002,1485.37373051084,1416.75654322212,1532.09196742173,1486.75642553382,1459.98020606917,1446.92858034223,8,8,4,2,7,6,3,2,"DAL","DC","SEA","NY","DC","DAL","DC","DAL","NY","HOU"
1550.00017239687,1581.94972487425,1538.95166336618,1453.82036526767,1510.06948762456,1419.44040745164,1475.886462483,1469.88171653582,7,7,7,4,6,2,4,3,"HOU","DC","DAL","NY","HOU","DC","DC","DAL","NY","HOU"
