"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1478.02496702132,1510.85790101457,1590.22220529533,1480.50816208233,1496.35536920222,1420.89281411604,1498.70073525049,1524.4378460177,4,6,8,4,4,3,5,6,"HOU","TB","DAL","DC","TB","HOU","DC","HOU","SEA","TB"
1463.61460824203,1478.88109622443,1608.594897696,1480.54488839268,1522.02570888626,1436.52339014361,1480.86012105376,1528.95528936124,3,4,9,4,6,4,4,6,"HOU","NY","SEA","NY","TB","HOU","DC","HOU","SEA","TB"
1480.81113668299,1480.94237989129,1574.90375840763,1510.51309783796,1522.57339565839,1423.72332290232,1520.15039207211,1486.3825165473,4,4,7,6,6,3,6,4,"HOU","STL","LA","NY","STL","HOU","DAL","NY","LA","STL"
1524.56694467794,1479.89704450824,1566.82921552653,1498.52243357185,1585.98711289003,1384.26455784852,1492.95132457864,1466.98136639824,6,4,8,5,8,1,5,3,"HOU","NY","HOU","STL","DAL","NY","DAL","NY","LA","TB"
1508.91402785317,1524.25401369718,1521.76501224768,1480.99206103914,1514.70235476433,1438.77401010866,1524.7183589074,1485.88016138244,6,5,5,4,5,4,7,4,"DAL","STL","DAL","STL","HOU","DC","DAL","NY","SEA","TB"
1469.07430412553,1479.43355480222,1617.31314302488,1442.59208376794,1527.63090044086,1426.95210483088,1550.69554118405,1486.30836782363,4,4,10,2,6,3,7,4,"DAL","STL","DAL","NY","SEA","STL","DC","HOU","SEA","STL"
1465.71438221283,1497.25339393771,1609.33725993921,1492.25580949782,1496.36827419766,1441.38560794517,1505.90887516679,1491.77639710281,3,5,9,5,4,4,5,5,"HOU","TB","LA","TB","STL","HOU","DC","HOU","LA","TB"
1465.3114407497,1520.14199683929,1564.43496065499,1522.83401039107,1522.89285189789,1440.87262175577,1498.65196775116,1464.86014996012,3,6,8,5,6,4,5,3,"HOU","NY","HOU","NY","DC","LA","DC","HOU","LA","TB"
1463.26876546943,1541.1125947754,1564.86541569366,1503.00181510854,1558.734993514,1403.40134374487,1480.241459588,1485.37361210611,3,6,8,5,8,2,4,4,"HOU","NY","HOU","NY","LA","DC","DC","NY","LA","TB"
1484.84884635894,1490.1263257565,1584.86479079263,1541.20197258085,1532.03121522769,1402.33995448869,1480.8332948109,1483.75359998379,4,5,9,6,6,2,4,4,"HOU","NY","HOU","DC","NY","LA","DC","HOU","LA","TB"
1482.91083410151,1460.99106688571,1593.8936486226,1510.79681331883,1523.50552444223,1421.82078881379,1519.68362312834,1486.39770068699,4,3,8,6,6,3,6,4,"HOU","STL","LA","NY","STL","HOU","DAL","NY","LA","STL"
1477.51499266436,1510.77403428101,1610.64207940526,1478.95538245848,1495.80997533266,1382.8673471876,1556.6219774535,1486.81421121712,4,6,9,4,4,1,8,4,"HOU","STL","DAL","DC","STL","HOU","DC","HOU","LA","STL"
1476.68936925938,1509.77887942792,1593.89408719049,1462.01802806301,1514.65030852739,1438.29402852304,1535.77977665314,1468.89552235563,4,6,8,3,5,4,7,3,"HOU","STL","DAL","DC","STL","HOU","DC","NY","SEA","STL"
1444.74980017616,1518.95302498642,1591.54044403076,1493.31048651833,1515.24609709058,1439.86415694129,1492.07435597414,1504.26163428231,2,6,8,5,5,4,5,5,"HOU","DC","LA","STL","DC","HOU","DC","HOU","SEA","TB"
1480.74721823566,1517.88963498041,1566.36109312747,1487.36613332364,1543.35820352291,1420.87475988947,1553.86956056025,1429.53339636018,4,6,8,4,7,3,7,1,"HOU","STL","HOU","NY","LA","STL","DC","NY","SEA","STL"
1483.80735972402,1478.97251658397,1612.32331566738,1492.3405220244,1552.82957546119,1402.41724522061,1510.92523634051,1466.38422897791,4,4,9,5,7,2,6,3,"HOU","NY","LA","STL","NY","HOU","DC","NY","LA","STL"
1537.72393852615,1487.44660600144,1618.28377752977,1474.45591191522,1515.23863743439,1420.86183000773,1500.08060430407,1445.90869428122,6,5,10,4,5,3,5,2,"DAL","DC","LA","DC","STL","DAL","DAL","HOU","SEA","TB"
1463.27515904962,1498.39676337424,1592.50685176481,1460.97005937769,1552.22578888176,1434.64302722482,1509.9979045486,1487.98444577846,3,5,8,3,7,4,6,4,"HOU","NY","SEA","STL","NY","HOU","DC","NY","SEA","STL"
1477.06537379533,1509.75054937966,1592.04921199737,1460.51359818645,1533.04204464496,1440.8593433895,1557.74318436812,1428.97669423863,4,6,9,3,6,4,7,1,"HOU","STL","DAL","DC","HOU","STL","DC","NY","LA","STL"
1544.32567798037,1508.47350556762,1563.93920030148,1462.60849569371,1495.27723835087,1420.84992414893,1519.72681910057,1484.79913885646,6,6,8,3,4,3,6,4,"HOU","DC","HOU","DC","STL","DAL","DAL","HOU","SEA","TB"
1480.82346966411,1541.26434242318,1553.95255161184,1494.43041491626,1523.01889631884,1440.81040155679,1498.7168790467,1466.98304446229,4,6,7,5,6,4,5,3,"HOU","DC","LA","NY","HOU","DC","DAL","NY","SEA","TB"
1502.3429020829,1541.66977019895,1590.52563914618,1510.9505774921,1505.1736484642,1384.20464008021,1480.83128715409,1484.30153538137,5,6,9,6,5,1,4,4,"HOU","DC","LA","NY","HOU","DC","DAL","HOU","LA","TB"
1483.28080809483,1479.88051856976,1578.05311593614,1526.6287728533,1534.02899804927,1441.27453326702,1492.53585093877,1464.3174022909,4,4,7,7,6,4,5,3,"LA","NY","LA","STL","NY","HOU","DAL","HOU","LA","TB"
1463.72526326294,1480.41531489726,1617.95170978945,1513.57456842657,1494.76762835017,1416.19008272638,1518.97094669568,1494.40448585154,3,4,10,6,4,3,5,5,"LA","STL","SEA","TB","LA","STL","DAL","HOU","LA","TB"
1480.85423914482,1474.71289860762,1584.39290165495,1544.17215516156,1494.23108925179,1403.24704505571,1550.50569184929,1467.88397927427,4,4,9,6,4,2,8,3,"HOU","STL","HOU","DC","STL","LA","DAL","HOU","LA","STL"
1462.35533276046,1461.49258072387,1574.39017501425,1512.79911140327,1575.97898332326,1420.83575948951,1525.22963489715,1466.91842238824,3,3,8,6,7,3,7,3,"HOU","STL","LA","STL","HOU","NY","DAL","NY","SEA","STL"
1481.77020480353,1492.18861619206,1612.32964990137,1495.39328390701,1533.91354348061,1439.82553771455,1498.14085619158,1446.4383078093,4,5,9,5,6,4,5,2,"HOU","NY","LA","DC","NY","HOU","DAL","NY","SEA","TB"
1482.70838869177,1524.31585831508,1610.16581524185,1462.54583956817,1477.42026451115,1453.5912857818,1521.46798073838,1467.78456715178,4,7,9,3,3,5,6,3,"HOU","DC","SEA","DC","STL","HOU","DC","HOU","SEA","STL"
1463.76249326374,1499.46847987709,1611.78963313578,1493.88016314784,1551.48425806251,1401.43355757895,1480.77753147478,1497.40388345933,3,5,9,5,7,2,4,5,"HOU","NY","LA","TB","NY","HOU","DC","NY","SEA","TB"
1495.21675012132,1507.39604460735,1609.74451065012,1499.45055066753,1514.18716887812,1403.24704505571,1541.82029843066,1428.9376315892,5,5,9,5,5,2,8,1,"HOU","STL","DAL","STL","DC","HOU","DAL","HOU","LA","STL"
1512.57010127495,1499.87739308117,1536.08820633173,1461.55340462075,1558.18222055823,1439.75551641372,1479.27769345141,1512.69546426804,6,5,6,3,6,4,4,6,"HOU","TB","DAL","TB","HOU","NY","DAL","HOU","SEA","TB"
1477.56343890444,1461.01092071868,1610.77799752811,1479.43932415783,1514.26964909419,1421.37191574795,1510.12705795864,1525.43969589016,4,3,9,4,5,3,6,6,"HOU","TB","DAL","STL","TB","HOU","DAL","NY","LA","TB"
1482.37693886972,1493.64578526127,1555.24768650346,1490.43434596776,1569.39982916479,1442.73765468686,1480.75017376988,1485.40758577626,4,5,7,5,7,4,4,4,"HOU","NY","LA","DC","HOU","NY","DAL","NY","LA","TB"
1476.68420767002,1510.29871716619,1593.49162446519,1478.42439838477,1533.0533601988,1382.90953176101,1556.14807865361,1468.9900817004,4,6,8,4,6,1,8,3,"HOU","STL","DAL","DC","STL","HOU","DC","NY","LA","STL"
1463.86070440226,1510.37215710859,1593.45073610983,1511.42711759845,1514.22721448736,1401.90706387093,1480.26744892842,1524.48755749416,3,6,8,6,5,2,4,6,"HOU","TB","LA","DC","TB","HOU","DC","NY","LA","TB"
1475.70840169848,1555.01320537076,1537.474926341,1481.03488483646,1515.23055293678,1437.72141479619,1500.35670546738,1497.45990855295,4,7,6,4,5,4,5,5,"HOU","DC","DAL","TB","HOU","DC","DC","NY","SEA","TB"
1474.98468964718,1539.74015501709,1610.57462260999,1462.53671251723,1514.66816723985,1420.33915085054,1509.1639537773,1467.99254834083,4,7,9,3,5,3,6,3,"HOU","DC","DAL","STL","DC","HOU","DAL","HOU","SEA","STL"
1495.66117872546,1544.36713711458,1574.12483374596,1498.48835684191,1515.79615242843,1382.30713400566,1541.36869755182,1447.88650958618,5,8,7,5,5,1,7,2,"HOU","DC","DAL","DC","STL","HOU","DC","HOU","LA","STL"
1471.70010780146,1498.88866902699,1616.88510568554,1482.58746393609,1555.05690581068,1383.34033784031,1526.16347272513,1465.37793717379,4,5,10,4,6,1,7,3,"DAL","STL","DAL","STL","LA","NY","DC","HOU","LA","TB"
1482.8034149967,1503.17773931512,1585.45223391307,1522.78782029948,1538.75380047121,1421.87034024201,1497.64721781717,1447.50743294525,4,5,9,5,7,3,5,2,"HOU","NY","HOU","NY","DC","LA","DAL","NY","LA","STL"
1523.96094162067,1461.97490293445,1546.39848672744,1480.04213237124,1571.62238012284,1403.34300527246,1525.17973104768,1487.47841990322,6,3,7,4,7,2,7,4,"HOU","STL","HOU","STL","DAL","NY","DAL","NY","LA","STL"
1515.07560695886,1479.87773458418,1591.81571864756,1500.96491347822,1496.91904395339,1419.81622572726,1503.94520251809,1491.58555413244,6,4,8,5,4,3,6,4,"HOU","STL","DAL","STL","TB","HOU","DAL","HOU","SEA","STL"
1482.34130426798,1504.958557799,1593.42875202993,1512.45399923897,1557.65793131801,1401.89191991332,1480.81062121963,1466.45691421317,4,5,8,6,8,2,4,3,"HOU","NY","LA","NY","DC","HOU","DC","NY","SEA","TB"
1477.51846195589,1479.94530068131,1611.10698412715,1462.0692247526,1539.52027215427,1438.80565073103,1506.26365214093,1484.77045345681,4,4,9,3,6,4,6,4,"HOU","STL","DAL","STL","NY","HOU","DAL","NY","SEA","TB"
1501.14147031182,1478.80627002389,1584.0141875253,1462.53113800175,1521.78854945523,1484.58231247728,1519.1435238639,1447.99254834083,5,4,9,3,6,6,5,2,"HOU","NY","HOU","NY","SEA","STL","DAL","HOU","SEA","STL"
1481.69897407916,1551.80399994135,1547.94431569827,1506.43136349014,1524.98945822106,1419.83322244574,1499.31082606442,1467.98784005986,4,8,7,4,6,3,5,3,"HOU","DC","HOU","NY","DC","LA","DC","NY","SEA","STL"
1495.24542848417,1511.14644357683,1574.22367775939,1478.5676017959,1570.79274646514,1403.31481990152,1499.16307346161,1467.54620855542,5,6,8,4,7,2,5,3,"HOU","NY","DAL","DC","HOU","NY","DC","NY","LA","TB"
1485.14155557316,1538.22509515741,1610.66102952394,1492.8274867114,1507.69549946713,1420.86243877227,1480.8332948109,1463.75359998379,4,7,9,5,5,3,4,3,"HOU","DC","LA","NY","DC","HOU","DC","HOU","LA","TB"
1462.31651118638,1512.61570760219,1573.30872665523,1494.38505524012,1572.44557013795,1420.33927522549,1479.79681683464,1484.79233711801,3,6,8,5,7,3,4,4,"HOU","NY","LA","DC","HOU","NY","DAL","NY","SEA","TB"
1444.75520054208,1478.9665248148,1586.00562823784,1523.146375594,1529.06036940106,1440.86729801082,1493.47769513794,1503.72090826146,2,4,9,5,6,4,5,5,"HOU","NY","HOU","STL","NY","LA","DC","NY","LA","TB"
1495.57907013957,1480.93049504598,1572.1243548982,1479.53590348482,1526.14003786956,1421.73123094366,1558.58954263396,1465.36936498425,5,4,8,4,6,3,7,3,"HOU","STL","DAL","NY","HOU","STL","DAL","HOU","LA","TB"
1543.94308085254,1480.47974201326,1548.44665800684,1480.03219367225,1533.26648268234,1420.77276247867,1507.67760575864,1485.38147453546,6,4,7,4,6,3,6,4,"HOU","STL","HOU","STL","NY","DAL","DAL","NY","SEA","TB"
1495.09666245842,1520.77067405274,1610.10725621228,1479.46985336976,1514.77345057248,1383.31424642786,1490.14388891024,1506.32396799622,5,6,9,4,5,1,5,5,"HOU","DC","DAL","STL","DC","HOU","DAL","HOU","LA","STL"
1496.10619393644,1521.99555607588,1611.06027919915,1479.97632208908,1496.89254608474,1401.89831368188,1523.22656972862,1468.8442192042,5,6,9,4,4,2,7,3,"HOU","STL","DAL","STL","DC","HOU","DC","HOU","LA","STL"
1488.66592620646,1493.19506510826,1617.84033222023,1485.464031879,1529.97500915003,1421.86063447394,1498.14742291649,1464.85157804559,5,5,10,3,6,3,5,3,"DAL","NY","DAL","DC","NY","LA","DAL","HOU","LA","TB"
1470.10801397642,1478.9049471057,1617.8591365962,1460.05556377997,1515.79607735103,1427.07756440302,1519.5322921259,1510.66640466177,4,4,10,3,5,3,5,6,"DAL","TB","DAL","TB","SEA","STL","DC","HOU","LA","TB"
1478.04320964467,1511.14237946368,1610.98697006906,1478.4944894016,1552.31653598202,1383.40134374487,1520.241459588,1465.37361210611,4,6,9,4,7,1,6,3,"HOU","NY","DAL","DC","NY","HOU","DC","NY","LA","TB"
1481.3408681808,1516.35339146682,1529.86539506441,1522.14789820993,1567.83430319149,1421.36762007349,1510.98952279696,1450.10100101611,4,6,6,6,7,3,6,2,"HOU","NY","HOU","STL","LA","NY","DC","NY","SEA","STL"
1500.30078756043,1461.44441368128,1617.33825103371,1472.93178534295,1555.53311672331,1402.36474083716,1523.69858770429,1466.38831711688,5,3,10,4,6,2,7,3,"DAL","STL","LA","STL","DAL","NY","DAL","HOU","LA","STL"
1501.8925073409,1505.51245507447,1557.26474275882,1509.92087964539,1556.46496519786,1402.33310497334,1498.15010155036,1468.46124345885,5,6,7,6,6,2,5,3,"HOU","DC","LA","DC","HOU","NY","DC","NY","LA","STL"
1483.16857838332,1505.56165215141,1572.63500049319,1493.01287543711,1522.40841588291,1440.82033891968,1498.6547629912,1483.73837574119,4,5,7,5,6,4,5,4,"HOU","NY","LA","NY","DC","HOU","DC","HOU","LA","TB"
1481.17058761856,1492.25803376587,1611.07105734908,1474.86373975227,1496.92746967656,1421.35022556256,1538.66324649734,1483.69563977776,4,5,9,4,4,3,7,4,"HOU","STL","LA","DC","STL","HOU","DAL","HOU","LA","TB"
1488.55590402379,1498.38128530234,1617.9148654297,1505.10115127513,1506.81838896881,1402.37608073656,1478.17940402443,1502.67292023924,3,5,10,6,5,2,4,5,"LA","TB","LA","NY","TB","DAL","DC","HOU","LA","STL"
1481.17570479506,1522.40490881575,1571.58640326178,1481.49247276953,1513.13771210473,1454.74449892452,1489.63402000286,1485.82427932577,4,5,8,4,5,5,5,4,"HOU","DC","SEA","STL","HOU","DC","DAL","NY","SEA","STL"
1463.8214621339,1499.49438528803,1546.82499400378,1504.00309030945,1514.69767793213,1439.3928982676,1505.37691887016,1526.38857319496,3,5,7,5,5,4,6,5,"HOU","STL","HOU","STL","LA","TB","DC","NY","SEA","TB"
1483.86177243088,1493.22009026348,1575.25968417093,1491.90472259859,1569.29436140837,1421.40010446738,1480.77753147478,1484.28173318557,4,5,7,5,8,3,4,4,"HOU","NY","LA","DC","NY","HOU","DC","NY","SEA","TB"
1515.09286328547,1478.92811070088,1593.07445767545,1480.09776827443,1522.36951406875,1421.31157255644,1523.77368485683,1465.35202858175,6,4,8,4,6,3,6,3,"HOU","NY","DAL","NY","STL","HOU","DC","HOU","LA","TB"
1494.18262652442,1540.36563029859,1553.53015524505,1478.51282357803,1514.72965592628,1422.75525081967,1510.01703903037,1485.9068185776,5,6,7,4,5,3,6,4,"HOU","DC","DAL","STL","HOU","DC","DAL","HOU","LA","TB"
1502.3611465614,1479.41260935193,1575.23979320812,1509.90876869273,1533.525716174,1422.83092539639,1492.47165886473,1484.2493817507,5,4,7,6,6,3,5,4,"HOU","NY","LA","STL","NY","HOU","DAL","NY","LA","TB"
1506.00433077129,1535.74431401019,1566.31580577127,1480.53241632607,1531.96779586427,1401.41440923076,1511.04408467264,1466.97684335351,5,6,8,4,6,2,6,3,"HOU","DC","HOU","STL","DAL","DC","DC","NY","SEA","TB"
1482.21985843329,1543.52235774833,1554.05050098898,1492.05326051879,1541.85950787198,1401.76840395064,1480.28071689884,1504.24539358915,4,6,7,5,7,2,4,5,"HOU","NY","LA","NY","HOU","DC","DC","HOU","LA","TB"
1477.06220139735,1460.97648432933,1591.06994190275,1479.92583929186,1526.1442792283,1421.37206121141,1557.15851931721,1486.2906733218,4,3,9,4,6,3,7,4,"HOU","STL","DAL","NY","HOU","STL","DAL","NY","LA","STL"
1514.62239426909,1480.91847743593,1573.03015801272,1498.09421270487,1557.72778814762,1403.17474202597,1460.83143484971,1511.60079255408,6,4,8,5,6,2,3,6,"HOU","TB","DAL","TB","HOU","NY","DAL","HOU","LA","TB"
1482.31418290055,1535.77358124848,1593.76643525622,1511.93791384801,1508.70333930303,1401.86627919715,1499.81529779948,1465.82297044709,4,7,8,6,5,2,5,3,"HOU","DC","LA","NY","DC","HOU","DC","HOU","LA","TB"
1481.86882753885,1498.9278999613,1566.76058087273,1541.15565153158,1538.44246858473,1383.83816041762,1479.69655997077,1509.30985112242,4,5,8,6,7,1,4,5,"HOU","NY","HOU","NY","TB","LA","DC","NY","LA","TB"
1496.13579459847,1520.01327380359,1593.0141620476,1480.98744654155,1512.56099499214,1420.35405346142,1509.03344105736,1467.90083349787,5,6,8,4,5,3,6,3,"HOU","DC","DAL","STL","DC","HOU","DC","NY","SEA","STL"
1476.58698014396,1494.15835044423,1611.46670236043,1479.42774246824,1570.35434298489,1402.85292595721,1497.15742729981,1467.99552834124,4,5,9,4,8,2,5,3,"HOU","NY","DAL","DC","NY","HOU","DAL","NY","LA","STL"
1524.30384896298,1499.97089602594,1528.91575701971,1480.44585898947,1520.98391752287,1439.33728143439,1498.7028499224,1507.33959012223,5,5,6,4,6,4,5,5,"HOU","NY","HOU","NY","TB","DAL","DAL","NY","SEA","TB"
1484.27604081068,1489.27532102743,1590.65421362307,1491.91542386425,1515.24240544233,1421.81670008932,1480.8332948109,1525.98660033203,4,5,9,5,5,3,4,5,"HOU","TB","LA","DC","HOU","TB","DC","HOU","LA","TB"
1482.38845470795,1525.94384311533,1547.78724784629,1502.43618222697,1571.87985163461,1382.85599242537,1517.64685439929,1469.0615736442,4,7,7,5,7,1,6,3,"HOU","DC","HOU","DC","LA","NY","DC","NY","LA","STL"
1462.27462153987,1561.40322158283,1535.60029806207,1479.99308408681,1540.20398645224,1434.31427929527,1499.73749716141,1486.4730118195,3,7,6,4,7,4,5,4,"HOU","NY","SEA","NY","HOU","DC","DC","NY","SEA","TB"
1493.68564793843,1479.9492044879,1575.0588688512,1460.43756480824,1558.2041487916,1440.85044242061,1524.33218460266,1467.48193809936,5,4,7,3,8,4,6,3,"HOU","NY","DAL","NY","STL","HOU","DAL","NY","SEA","STL"
1444.73917307585,1497.79871098609,1571.09355111806,1499.42032355886,1555.42251809345,1454.67233015882,1492.56575083288,1484.287642176,2,5,8,5,6,5,5,4,"HOU","NY","SEA","STL","HOU","NY","DC","HOU","SEA","TB"
1495.67394948948,1479.92880599032,1611.06836407965,1497.93716212545,1523.52890378695,1384.3052413094,1520.12404898668,1487.43352423207,5,4,9,5,6,1,6,4,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","LA","STL"
1445.41387271534,1534.96410253902,1547.92028535086,1542.19664289236,1525.555363086,1458.82850487467,1480.83947221209,1464.28175632965,2,7,7,6,6,5,4,3,"HOU","DC","HOU","NY","DC","LA","DC","NY","SEA","TB"
1464.37267724349,1500.27474951484,1546.40878837821,1521.73852754046,1517.44936159979,1440.34533945226,1523.14385472729,1486.26670154366,3,5,7,5,5,4,7,4,"HOU","STL","HOU","STL","DC","LA","DC","HOU","LA","STL"
1499.72547509209,1461.40514086507,1610.52449168096,1496.36363587175,1539.94644703459,1401.82845810622,1541.74408940316,1448.46226194617,5,3,9,5,6,2,8,2,"HOU","STL","LA","STL","NY","HOU","DAL","HOU","SEA","STL"
1481.19164237195,1461.49261285162,1584.44692252497,1508.67279161651,1525.01809980881,1419.8858751983,1532.37097940932,1486.92107621851,4,3,9,4,6,3,7,4,"HOU","STL","HOU","NY","STL","LA","DAL","NY","SEA","STL"
1514.09494215345,1500.43406770569,1572.44471847089,1462.08975856655,1523.54233877966,1400.87867633301,1541.1479947115,1485.36750327926,6,5,8,3,6,2,6,4,"HOU","STL","DAL","NY","HOU","STL","DAL","NY","SEA","TB"
1500.72968543477,1478.80830645829,1611.40579184143,1514.85664014716,1507.63527100723,1420.84743523508,1517.79869607798,1447.91817379807,5,4,9,6,5,3,6,2,"HOU","STL","LA","NY","STL","HOU","DAL","HOU","SEA","STL"
1523.98388957172,1507.68143950555,1548.89953487556,1479.50269061498,1514.73172482513,1401.38389176635,1536.94873236639,1486.86809647432,6,6,7,4,5,2,6,4,"HOU","STL","HOU","DC","DAL","STL","DC","NY","LA","TB"
1464.27963094204,1510.60469754429,1583.99752176659,1505.19097450941,1547.9114635624,1402.40776121659,1500.80950164045,1484.79844881823,3,6,9,4,7,2,5,4,"HOU","NY","HOU","DC","NY","LA","DC","NY","LA","TB"
1482.95005288304,1480.99784052514,1593.43198370218,1509.86205371629,1523.70149740552,1403.27809336476,1522.09247608297,1483.6860023201,4,4,8,6,6,2,6,4,"HOU","STL","LA","NY","STL","HOU","DAL","NY","LA","TB"
1481.31301133441,1480.96346536482,1575.85276571235,1511.90879846011,1569.70896034251,1402.27870388169,1529.40744647969,1448.56684842443,4,4,7,6,8,2,7,2,"HOU","NY","LA","STL","NY","HOU","DAL","NY","LA","STL"
1482.83122629279,1503.48214799962,1554.04921006024,1480.38683261522,1514.14519561004,1453.31610827982,1524.47605831757,1487.3132208247,4,6,7,4,5,5,5,4,"HOU","DC","SEA","DC","HOU","STL","DC","NY","SEA","STL"
1462.83049497073,1558.82177354791,1574.41392139695,1493.44113026923,1542.91492810745,1440.31021627494,1480.81062121963,1446.45691421317,3,7,8,5,7,4,4,2,"HOU","DC","LA","NY","HOU","DC","DC","NY","SEA","TB"
1497.01120013244,1478.9156947595,1610.45317864889,1480.53126316295,1552.80062656318,1421.87498036468,1493.03495689598,1465.37809947237,5,4,9,4,7,3,5,3,"HOU","NY","DAL","STL","NY","HOU","DC","HOU","SEA","TB"
1524.1104077831,1510.69377398913,1548.37549993797,1460.96888358694,1514.20164584789,1420.31025873451,1533.46755526641,1487.87197485405,5,6,7,3,5,3,7,4,"HOU","STL","HOU","DC","STL","DAL","DAL","NY","SEA","STL"
1543.91566613658,1480.90673770411,1583.35881979391,1463.07082419411,1535.21192862604,1421.82425110903,1523.7493425973,1447.96242983893,6,4,9,3,6,3,7,2,"HOU","STL","HOU","STL","NY","DAL","DAL","HOU","SEA","STL"
1501.35841066563,1542.42064873247,1534.59721398529,1553.91917596168,1512.60028849201,1383.22786415922,1504.95413417243,1466.92226383127,5,8,6,7,5,1,5,3,"LA","DC","HOU","DC","STL","LA","DC","NY","LA","TB"
